ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
2MASXJ03195520+4110212,1.23766e+18,49.97989782,41.17263246,3628,301,1,105,GALAXY,19.17145,17.35296,16.49719,16.09297,15.7895,0.01635,SPEC
2MASXJ03180070+4117567,1.23766e+18,49.50281729,41.2990948,3634,301,5,105,GALAXY,18.74708,16.931379999999994,16.050320000000006,15.6279,15.28387,0.01404,SPEC
2MASXJ03180647+4147567,1.23766e+18,49.52697873,41.79917617,3629,301,1,64,GALAXY,18.89546,16.87395,15.88972,15.41224,15.026270000000002,0.026658,SPEC
2MASSJ03215637+4117540,1.23766e+18,50.48492460000001,41.29836428,3629,301,1,70,GALAXY,19.17614,17.22423,16.34046,15.94974,15.6305,0.016341,SPEC
2MASSJ03212427+4108088,1.23766e+18,50.35138905,41.13586697,3628,301,1,107,GALAXY,18.81572,17.17469,16.30981,15.91217,15.61805,0.020584,SPEC
LCSBS0541P,1.23766e+18,50.33915477,41.02462582,3628,301,1,107,GALAXY,18.27828,16.5155,15.66634,15.2474,14.96909,0.01819,SPEC
2MASXJ03202564+4204137,1.23766e+18,50.10689046,42.07035386,3629,301,2,66,GALAXY,18.96878,17.09454,16.17444,15.74806,15.38819,0.015649,SPEC
2MASXJ03214287+4202509,1.23766e+18,50.42854513,42.04754955,3628,301,3,104,GALAXY,19.25037,17.390970000000006,16.4731,15.998220000000002,15.6823,0.018213,SPEC
2MASXJ03224672+4156285,1.23766e+18,50.69459342,41.94123038,3628,301,3,105,GALAXY,19.12566,16.908360000000002,16.10706,15.6655,15.3697,0.02059,SPEC
2MASXJ03175285+4053504,1.23767e+18,49.47027548,40.89724439,5934,301,2,224,GALAXY,18.95888,17.0251,16.15599,15.72118,15.36266,0.021005000000000003,SPEC
2MASXJ03225058+4101397,1.23766e+18,50.71084571,41.02783991,3629,301,1,72,GALAXY,19.09572,17.20678,16.336560000000002,15.87469,15.56943,0.020303,SPEC
2MASXJ03155331+4119242,1.23766e+18,48.97213353,41.32330654,3643,301,5,60,GALAXY,18.84769,17.01785,16.07555,15.62187,15.28118,0.019887,SPEC
2MASXJ03235754+4131183,1.23766e+18,50.98990692,41.52184257,3629,301,2,71,GALAXY,18.15982,16.50102,15.52413,15.18529,15.18681,0.017243,SPEC
2MASSJ03220520+4210089,1.23766e+18,50.52266263,42.17016997,3629,301,3,67,GALAXY,18.11334,16.45726,15.51812,15.11307,14.972829999999998,0.017633000000000003,SPEC
2MASXJ03235662+4138173,1.23766e+18,50.98572058,41.63832231,3629,301,2,71,GALAXY,18.84757,16.81754,15.847929999999998,15.36376,15.02847,0.016936,SPEC
