ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift,RedshiftFlag
SDSSJ012308.93+331956.9,1237678806920201065,20.787220183789803,33.3324943445553,7761,301,2,130,GALAXY,25.054129999999997,22.4818,20.27468,19.37298,18.83064,0.44851499999999994,SPEC
SDSSJ012301.13+331516.3,1237678892815549502,20.754719976033197,33.2545336522138,7781,301,2,69,GALAXY,22.71066,21.433510000000002,19.66454,18.88915,18.44625,0.448743,SPEC
2MASXJ01232343+3322542,1237678806920266014,20.8476904762671,33.3816896619527,7761,301,2,131,GALAXY,17.65435,16.05493,15.323210000000001,14.972470000000001,14.72005,0.016278,
WHLJ012356.6+330657,1237666214078186055,20.985655516708,33.1159689072605,4829,301,2,162,GALAXY,22.0861,19.5153,18.09335,17.56385,17.23274,0.2536,SPEC
2MASSJ01235652+3306576,1237666214078186055,20.985655516708,33.1159689072605,4829,301,2,162,GALAXY,22.0861,19.5153,18.09335,17.56385,17.23274,0.253552,SPEC
SDSSJ012259.77+331141.3,1237678892815549508,20.749059725884603,33.194827547730306,7781,301,2,69,GALAXY,26.616120000000002,21.05505,19.4753,18.683310000000002,18.29526,0.450745,SPEC
SDSSJ012300.75+331057.0,1237678892815549527,20.7531590833903,33.1825138004927,7781,301,2,69,GALAXY,23.14451,21.68895,20.5137,19.68254,19.00386,0.457663,SPEC
2MASXJ01234027+3305532,1237678806383395589,20.917657621230198,33.0981897659993,7761,301,1,131,GALAXY,21.31975,19.72113,18.23224,17.6816,17.39809,0.255186,SPEC
2MASXJ01234321+3324592,1237678806920266074,20.9298832545052,33.4163396585354,7761,301,2,131,GALAXY,17.22008,15.588339999999999,14.857879999999998,14.511289999999999,14.266160000000001,0.018683,
SDSSJ012423.89+331852.4,1237666214078317355,21.099579505999397,33.3145802778177,4829,301,2,164,GALAXY,23.65895,22.23121,20.4373,19.46675,18.922629999999998,0.5614439999999999,SPEC
2MASXJ01230483+3322062,1237678806920200589,20.7700421049497,33.3684883177292,7761,301,2,130,GALAXY,23.12109,19.60567,18.089979999999997,17.54065,17.22791,0.281686,SPEC
2MASSJ01233189+3305142,1237678806383395188,20.8829008154661,33.0873741384627,7761,301,1,131,GALAXY,21.88532,19.62434,18.12323,17.5842,17.199170000000002,0.253653,SPEC
WHLJ012331.9+330515,1237678806383395188,20.8829008154661,33.0873741384627,7761,301,1,131,GALAXY,21.88532,19.62434,18.12323,17.5842,17.199170000000002,0.2544,SPEC
WHLJ012309.3+332335,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.040670000000002,19.13909,17.52244,16.98382,16.62903,0.2798,SPEC
[WH2015]0093,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.040670000000002,19.13909,17.52244,16.98382,16.62903,0.27899999999999997,SPEC
2MASXJ01230930+3323342,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.040670000000002,19.13909,17.52244,16.98382,16.62903,0.27794800000000003,SPEC
NGC0494,1237666214615121949,20.730694687690498,33.1739180077024,4829,301,3,163,GALAXY,14.943370000000002,13.203129999999998,12.3677,11.94266,11.63118,0.018219,
IC1688,1237678806383394934,20.8668758638701,33.08306814871,7761,301,1,131,GALAXY,17.51418,15.72676,14.9493,14.55962,14.27472,0.016755000000000003,
SDSSJ012249.84+331314.4,1237666214615122908,20.7076613676077,33.2206809797885,4829,301,3,163,GALAXY,22.861060000000002,21.47454,20.0267,19.148789999999998,18.77293,0.498076,SPEC
2MASSJ01232381+3325317,1237678806920265750,20.849106247153397,33.4254688736037,7761,301,2,131,GALAXY,22.07524,19.73165,18.21032,17.69905,17.38245,0.275617,SPEC
SDSSJ012310.41+332413.5,1237678806920200386,20.7933871171272,33.4037696128643,7761,301,2,130,GALAXY,22.41348,21.209989999999998,19.65051,18.81317,18.27319,0.46267299999999995,SPEC
SDSSJ012418.78+330808.4,1237666214078251805,21.078248905305102,33.1356773985811,4829,301,2,163,GALAXY,24.33848,21.9787,20.26386,19.21773,18.72776,0.565754,SPEC
[HMS56]0122+3305,1237678806920266336,20.8306744340465,33.428242123204306,7761,301,2,131,GALAXY,22.365070000000003,21.09779,20.23343,19.74791,19.30034,0.015344,
NGC0501,1237678806920265748,20.8433503373436,33.4329472666362,7761,301,2,131,GALAXY,16.574089999999998,14.73091,13.91226,13.50523,13.213579999999999,0.016712,
SDSSJ012247.30+331111.6,1237666214615122819,20.6971134567039,33.1865768455455,4829,301,3,163,GALAXY,23.2633,21.49941,20.180329999999998,19.23111,18.77186,0.554191,SPEC
SDSSJ012319.07+332622.9,1237678806920266712,20.8294927787588,33.439695710791604,7761,301,2,131,GALAXY,21.78175,22.226370000000003,20.73347,19.893620000000002,19.6479,0.519991,SPEC
IC1689,1237678806383460363,20.9494758372762,33.0552940409504,7761,301,1,132,GALAXY,16.02515,14.32329,13.522070000000001,13.134529999999998,12.949119999999999,0.015231,
IC1692,1237666214078251439,21.164687673505398,33.2357494305744,4829,301,2,163,GALAXY,16.7263,15.037429999999999,14.28924,13.910420000000002,13.619639999999999,0.018429,
SDSSJ012319.72+332717.7,1237678806920266714,20.8321829308052,33.454932541852,7761,301,2,131,GALAXY,25.29259,23.21235,21.47353,20.2627,20.31115,0.31609499999999996,SPEC
IC1691,1237666214078316947,21.107333978488104,33.407160330383,4829,301,2,164,GALAXY,17.13342,15.45245,14.68106,14.30296,14.0452,0.016621,
SDSSJ012246.43+330821.5,1237666214615057406,20.693461037297897,33.1393263328501,4829,301,3,162,GALAXY,22.68664,21.61476,20.01577,19.22361,18.71077,0.447974,SPEC
IC1684,1237666214615187768,20.7212687826461,33.4135262901113,4829,301,3,164,GALAXY,16.491429999999998,14.82025,14.05231,13.67426,13.36304,0.013403,
NGC0499Group,1237678806920200279,20.7979218399231,33.4602019731139,7761,301,2,130,GALAXY,14.5307,12.64892,11.78932,11.358410000000001,11.0358,0.015,
SDSSJ012307.44+330333.3,1237678806383394877,20.781036357167,33.0592685753861,7761,301,1,131,GALAXY,23.78933,20.82633,19.23432,18.51849,18.1656,0.263898,SPEC
NGC0499,1237678806920200279,20.7979218399231,33.4602019731139,7761,301,2,130,GALAXY,14.5307,12.64892,11.78932,11.358410000000001,11.0358,0.014672999999999999,
SDSSJ012244.88+330758.7,1237666214615056933,20.6869987365144,33.132985685173395,4829,301,3,162,GALAXY,21.967,20.09635,18.58734,17.82684,17.38822,0.44944399999999995,SPEC
SDSSJ012240.59+330823.1,1237666214615056581,20.6691387248933,33.139748787603104,4829,301,3,162,GALAXY,24.26896,20.13186,18.40861,17.6126,17.2288,0.44984700000000005,SPEC
SDSSJ012346.59+332936.3,1237678806920266533,20.944138674646002,33.4934316031082,7761,301,2,131,GALAXY,26.03576,22.12901,20.37856,19.30609,18.87493,0.564733,SPEC
2MASSJ01230382+3327564,1237666214615253611,20.765964494849502,33.4656483563946,4829,301,3,165,GALAXY,21.94499,20.08407,18.47069,17.95022,17.63826,0.29490900000000003,SPEC
SDSSJ012417.14+330229.7,1237666214078186012,21.071415615474397,33.0415981525813,4829,301,2,162,GALAXY,22.22426,20.2267,18.980970000000003,18.4565,18.10388,0.181845,SPEC
2MASSJ01232536+3330149,1237678806920266162,20.855610725867102,33.5041664618705,7761,301,2,131,GALAXY,21.72561,19.88513,18.31308,17.80919,17.47628,0.252825,SPEC
NGC0498,1237678806920200289,20.7969577172688,33.4893331829981,7761,301,2,130,GALAXY,16.91712,15.21287,14.44568,14.08339,13.807379999999998,0.020518,
SDSSJ012247.82+332602.2,1237666214615188387,20.6992699539164,33.4339595985925,4829,301,3,164,GALAXY,23.07969,21.45376,20.03568,19.26042,18.83551,0.524417,SPEC
SDSSJ012243.82+330518.6,1237666214615057250,20.6826200473704,33.0885069534854,4829,301,3,162,GALAXY,23.77629,20.7526,19.058310000000002,18.44057,18.04971,0.369421,SPEC
SDSSJ012323.75+330006.5,1237678806383395708,20.8489704067864,33.0018210518047,7761,301,1,131,GALAXY,22.109820000000003,21.642129999999998,19.87925,19.044539999999998,18.93148,0.366985,SPEC
NGC0495,1237666214615252998,20.7331485206572,33.471412078829104,4829,301,3,165,GALAXY,15.50862,13.627670000000002,12.81162,12.4224,12.15643,0.013722999999999999,
SDSSJ012409.34+333034.7,1237666214078382648,21.0389477976064,33.5096439131212,4829,301,2,165,GALAXY,24.556720000000002,22.88575,21.226670000000002,19.82002,19.16283,0.658914,SPEC
SDSSJ012450.58+332233.1,1237666214078317590,21.2107522113803,33.3758582855435,4829,301,2,164,GALAXY,25.86083,22.03934,20.52017,19.5764,19.09471,0.565796,SPEC
CGCG502-055,1237666214615056502,20.641604928414,33.103319306569,4829,301,3,162,GALAXY,17.61522,15.2769,14.53624,14.14125,13.97833,0.020144,
SDSSJ012434.81+332719.6,1237666214078383070,21.1450445800389,33.4554458976252,4829,301,2,165,GALAXY,23.7054,21.452720000000003,19.858710000000002,19.010820000000002,18.6762,0.473725,SPEC
SDSSJ012257.68+330101.0,1237678806383395309,20.7403596261167,33.0169611782528,7761,301,1,131,GALAXY,21.16788,21.508960000000002,20.47482,19.53765,19.258210000000002,0.623942,SPEC
SDSSJ012244.22+330311.1,1237666214615056964,20.6842845865525,33.0530983518407,4829,301,3,162,GALAXY,23.00457,20.983620000000002,19.28709,18.50396,18.08199,0.452039,SPEC
SDSSJ012310.13+333105.7,1237678806920200561,20.7922459799416,33.5182710161541,7761,301,2,130,GALAXY,24.88778,20.75198,18.86384,18.24607,17.8691,0.40463699999999997,SPEC
SDSSJ012500.68+331423.3,1237678892815745874,21.252860910694,33.2398235745719,7781,301,2,72,GALAXY,21.64534,21.22255,20.263479999999998,19.588810000000002,19.4163,0.240925,SPEC
NGC0517,1237666214078382122,21.1825236385231,33.429594689697296,4829,301,2,165,GALAXY,15.24131,13.42015,12.63061,12.22534,11.964210000000001,0.014022999999999999,
2MASSJ01242233+3330106,1237666214078382346,21.0932636794343,33.50307802586261,4829,301,2,165,GALAXY,22.7115,19.988229999999998,18.43305,17.82553,17.54114,0.27774,SPEC
PPS2098,1237666214615253958,20.753725798936397,33.5126041354713,4829,301,3,165,GALAXY,23.31414,22.871979999999997,22.793039999999998,22.6493,21.891820000000003,0.016325,
NGC0496,1237678806920200549,20.7983279381364,33.5292769644753,7761,301,2,130,GALAXY,15.023420000000002,13.887020000000001,13.28351,13.00725,12.84324,0.020034,
2MASXJ01245547+3322555,1237666214078316706,21.2311229773762,33.38203566029,4829,301,2,164,GALAXY,19.84207,17.82425,16.708470000000002,16.19291,15.79302,0.123856,SPEC
WHLJ012455.5+332255,1237666214078316706,21.2311229773762,33.38203566029,4829,301,2,164,GALAXY,19.84207,17.82425,16.708470000000002,16.19291,15.79302,0.1245,SPEC
SDSSJ012446.23+332619.3,1237666214078382129,21.1926326772957,33.4387096207271,4829,301,2,165,GALAXY,28.64845,18.43346,16.771910000000002,16.16463,26.806279999999997,-3.4e-05,SPEC
HDCE0070,1237666214615254040,20.7864474268943,33.5340414332457,4829,301,3,165,GALAXY,23.02705,21.79097,21.38117,21.25923,21.776,0.016578,
SDSSJ012434.31+330147.8,1237666214078186383,21.142981776178697,33.0299713889507,4829,301,2,162,GALAXY,24.55676,21.480520000000002,19.75429,18.989620000000002,18.54828,0.559286,SPEC
SDSSJ012301.55+325927.8,1237678806383395343,20.7564835704972,32.991050317217,7761,301,1,131,GALAXY,25.14459,21.8235,20.85494,19.752129999999998,19.256120000000003,0.667409,SPEC
SDSSJ012235.36+332702.4,1237666214615188434,20.6473409569259,33.4506752022167,4829,301,3,164,GALAXY,24.666420000000002,21.73645,20.19986,19.15934,18.68222,0.5202289999999999,SPEC
NGC0515,1237666214078382275,21.1604460506439,33.472740844183505,4829,301,2,165,GALAXY,15.85094,14.006929999999999,13.11617,12.655569999999999,12.32169,0.017002,
SDSSJ012338.98+333326.4,1237678893352485721,20.912440524433,33.5573319944813,7781,301,3,70,GALAXY,22.61115,21.978620000000003,20.5155,19.60259,19.2055,0.520891,SPEC
SDSSJ012504.75+331151.7,1237678892815745938,21.2698237470926,33.1976972154954,7781,301,2,72,GALAXY,23.825879999999998,22.18443,20.485329999999998,19.50406,18.99715,0.553988,SPEC
WHLJ012504.8+331152,1237678892815745938,21.2698237470926,33.1976972154954,7781,301,2,72,GALAXY,23.825879999999998,22.18443,20.485329999999998,19.50406,18.99715,0.5539,SPEC
IC1682,1237666214615122120,20.554990850312,33.2603427663446,4829,301,3,163,GALAXY,16.06679,14.280660000000001,13.445260000000001,13.07882,12.790999999999999,0.014443000000000001,
SDSSJ012505.89+331258.5,1237678892815746161,21.274541731487,33.2162661245206,7781,301,2,72,GALAXY,23.17418,22.00743,20.54886,19.60211,19.06017,0.611425,SPEC
SDSSJ012302.82+333154.0,1237666214615254023,20.761779185879103,33.5316929429592,4829,301,3,165,GALAXY,24.51567,22.27196,21.02965,19.71593,19.34594,0.708569,SPEC
2MASXJ01250257+3321275,1237666214078316883,21.260673363419002,33.357751069975,4829,301,2,164,GALAXY,20.20628,18.1171,17.033079999999998,16.58522,16.21384,0.125186,SPEC
SDSSJ012320.49+333329.3,1237678893352486078,20.835409360176,33.5581626142415,7781,301,3,70,GALAXY,23.978720000000003,23.65879,21.41871,20.13328,19.45,0.641748,SPEC
2MASXJ01225172+3331021,1237666214615253236,20.7156085417502,33.5171811078037,4829,301,3,165,GALAXY,17.56514,15.936639999999999,15.21446,14.855329999999999,14.589120000000001,0.01431,
2MASXJ01242006+3258335,1237666214078185813,21.0835924680725,32.9759692847084,4829,301,2,162,GALAXY,19.23723,17.30827,16.42441,16.02381,15.735570000000001,0.075824,SPEC
KUG0120+332B,1237678893352419722,20.8111997925048,33.5627375065723,7781,301,3,69,GALAXY,17.90452,16.136860000000002,15.27762,14.82119,14.499220000000001,0.014757,
SDSSJ012209.90+332029.0,1237666214615188074,20.5412766710853,33.3413965620201,4829,301,3,164,GALAXY,25.940379999999998,21.17349,19.549970000000002,18.52386,18.03058,0.522684,SPEC
2MASXJ01235018+3335062,1237678893352485011,20.9592010513981,33.5850598218546,7781,301,3,70,GALAXY,17.15624,15.39374,14.632810000000001,14.28519,13.999789999999999,0.016625,
2MASSJ01242956+3332191,1237666214078382806,21.1232276872478,33.5386978523145,4829,301,2,165,GALAXY,22.0471,19.187720000000002,17.76491,17.25389,17.09457,0.251788,SPEC
SDSSJ012345.63+333521.9,1237678893352485787,20.940144648162,33.5894254627351,7781,301,3,70,GALAXY,26.316209999999998,22.0708,20.39323,19.32156,18.94864,0.512087,SPEC
SDSSJ012229.56+330143.7,1237666214615057064,20.6231946818911,33.0288263390115,4829,301,3,162,GALAXY,22.47568,22.43444,20.93475,19.68787,19.24437,0.620289,SPEC
2MASXJ01250175+3304375,1237678892815745435,21.2571850151648,33.076928175303195,7781,301,2,72,GALAXY,19.54779,17.38976,16.36215,15.92276,15.511729999999998,0.108701,SPEC
2MASSJ01232146+3255280,1237678806383395184,20.839302488416198,32.924505465672,7761,301,1,131,GALAXY,21.355970000000003,19.71078,18.181379999999997,17.67505,17.3292,0.275821,SPEC
SDSSJ012317.78+333512.8,1237678893352420691,20.8241046892215,33.5869053419174,7781,301,3,69,GALAXY,24.61111,22.22259,20.79103,19.75843,19.356720000000003,0.473077,SPEC
SDSSJ012201.51+331751.5,1237666214615123014,20.506293419493197,33.2976526399042,4829,301,3,163,GALAXY,25.30872,21.476210000000002,19.82455,19.06203,18.534860000000002,0.460826,SPEC
SDSSJ012213.96+330442.9,1237666214615056471,20.558184502510603,33.078611199628895,4829,301,3,162,GALAXY,24.23214,22.40474,20.59529,19.47525,18.91253,0.6088060000000001,SPEC
SDSSJ012229.12+333009.7,1237666214615254339,20.621361765976697,33.5027038139356,4829,301,3,165,GALAXY,24.85239,23.08896,21.25695,19.94764,19.550279999999997,0.707467,SPEC
SDSSJ012159.94+331640.8,1237666214615122956,20.4997819382237,33.2780029297705,4829,301,3,163,GALAXY,21.38231,20.48677,19.13932,18.383020000000002,17.87323,0.576414,SPEC
SDSSJ012159.87+331752.9,1237666214615123013,20.4994932185302,33.298034567677696,4829,301,3,163,GALAXY,23.83739,22.19983,20.39258,19.440160000000002,18.94277,0.5167,SPEC
SDSSJ012218.70+330255.0,1237666214615056430,20.5779186175902,33.0486157758425,4829,301,3,162,GALAXY,22.0936,20.88265,20.00084,19.269660000000002,19.29504,0.600196,SPEC
SDSSJ012454.69+332930.5,1237666214078383221,21.2278881919759,33.4918164734547,4829,301,2,165,GALAXY,23.537589999999998,22.071360000000002,20.48786,19.5127,19.14784,0.511104,SPEC
SDSSJ012455.42+332931.4,1237666214078383220,21.230948501963,33.4920709336641,4829,301,2,165,GALAXY,24.574479999999998,22.3269,20.65671,19.54731,19.259510000000002,0.509612,SPEC
SDSSJ012437.37+333257.1,1237666214078383399,21.1557120297726,33.5492009475388,4829,301,2,165,GALAXY,22.82556,20.8636,19.004070000000002,18.399810000000002,18.00563,0.351647,SPEC
SDSSJ012354.21+333630.2,1237678893352485908,20.975894401202602,33.6084039079712,7781,301,3,70,GALAXY,25.721320000000002,22.0464,20.14351,19.33642,18.86361,0.349864,SPEC
SDSSJ012522.40+331838.0,1237678806920463316,21.343348791861697,33.3105687112582,7761,301,2,134,GALAXY,24.034229999999997,22.5043,20.89291,19.82333,19.29753,0.6491899999999999,SPEC
SDSSJ012208.51+332542.4,1237666214615188337,20.5354605970695,33.428447020560796,4829,301,3,164,GALAXY,23.3483,21.67008,20.246370000000002,19.32613,18.80588,0.54502,SPEC
2MASXJ01221171+3326573,1237666214615187800,20.548924198370102,33.4491779653176,4829,301,3,164,GALAXY,17.76079,16.12882,15.37752,15.01036,14.75441,0.014523,
WHLJ012506.1+332822,1237666214078382620,21.275553296895897,33.4728957492069,4829,301,2,165,GALAXY,21.12201,18.95448,17.66619,17.09599,16.809279999999998,0.2298,SPEC
2MASXJ01250610+3328225,1237666214078382620,21.275553296895897,33.4728957492069,4829,301,2,165,GALAXY,21.12201,18.95448,17.66619,17.09599,16.809279999999998,0.23300500000000002,SPEC
SDSSJ012244.08+333432.8,1237666214615254139,20.683688954477898,33.5758094215009,4829,301,3,165,GALAXY,23.97203,22.73552,20.783910000000002,19.78146,19.44734,0.517279,SPEC
SDSSJ012527.21+331636.0,1237678806920462924,21.3634031757632,33.2766942127012,7761,301,2,134,GALAXY,24.34158,21.73674,20.490479999999998,19.43526,18.82145,0.542746,SPEC
SDSSJ012219.83+333036.6,1237666214615253876,20.582662968146103,33.5101817123773,4829,301,3,165,GALAXY,25.0561,22.067829999999997,20.32613,19.53002,19.16976,0.45136000000000004,SPEC
SDSSJ012152.21+331830.5,1237678892815483967,20.4675652714409,33.3084761027238,7781,301,2,68,GALAXY,23.0387,22.000529999999998,20.23701,19.1799,18.65449,1.145081,SPEC
IC1680,1237678892815483037,20.463279095828398,33.282703666451,7781,301,2,68,GALAXY,16.41562,14.57044,13.78672,13.40867,13.1111,0.014804,
SDSSJ012152.17+331900.0,1237678892815483964,20.4673962705835,33.3166636290316,7781,301,2,68,GALAXY,23.428379999999997,22.429660000000002,20.91367,19.947110000000002,19.6568,0.52263,SPEC
SDSSJ012244.88+333508.9,1237666214615254172,20.6870337872685,33.5858357878093,4829,301,3,165,GALAXY,21.69732,21.86063,20.15541,19.128420000000002,18.69021,0.516367,SPEC
SDSSJ012246.51+333531.1,1237666214615254437,20.693830837221103,33.5919951348053,4829,301,3,165,GALAXY,25.68347,22.31097,20.670279999999998,19.771320000000003,19.33803,0.521084,SPEC
SDSSJ012149.94+331306.8,1237678892815483656,20.4581073885587,33.218570970572,7781,301,2,68,GALAXY,22.71855,21.86413,20.32199,19.44934,18.83754,0.548021,SPEC
SDSSJ012159.55+330542.3,1237666214615056874,20.498138067154898,33.0951001923278,4829,301,3,162,GALAXY,22.843320000000002,20.96631,19.21418,18.61137,18.25217,0.370114,SPEC
SDSSJ012409.34+333741.3,1237678893352551100,21.0389467081425,33.6281496126763,7781,301,3,71,GALAXY,22.0453,21.22414,20.08888,18.97426,18.29684,0.566028,SPEC
2MASSJ01251518+3327155,1237678806920396932,21.3131537354645,33.4544019194253,7761,301,2,133,GALAXY,22.34768,20.53003,18.66033,18.06788,17.74994,0.231237,SPEC
2MASSJ01251827+3326115,1237678806920397251,21.326187294299398,33.436548471106896,7761,301,2,133,GALAXY,22.375239999999998,19.54143,18.092779999999998,17.57488,17.22125,0.22608000000000003,SPEC
2MASSJ01235081+3338433,1237678893352485338,20.9618263316755,33.645277229422,7781,301,3,70,GALAXY,22.34427,19.73507,18.16414,17.66844,17.31529,0.24909,SPEC
2MASSJ01251475+3328002,1237678806920397236,21.311417313710898,33.4668290950006,7761,301,2,133,GALAXY,21.6674,19.12505,17.81017,17.28921,16.93686,0.22894899999999999,SPEC
2MASXJ01252224+3325095,1237678806920397254,21.3428094276558,33.41916810695,7761,301,2,133,GALAXY,20.85859,19.23069,17.72529,17.22721,16.940160000000002,0.25243899999999997,SPEC
SDSSJ012411.05+333800.8,1237678893352551128,21.0460708682614,33.633563095676195,7781,301,3,71,GALAXY,22.36424,21.70403,20.89547,19.87071,19.29496,0.722748,SPEC
SDSSJ012147.40+331728.9,1237678892815483188,20.447539893567,33.2913738955963,7781,301,2,68,GALAXY,23.5834,21.2333,20.359360000000002,19.53112,19.17341,0.517618,SPEC
2XMMIJ012351.8+333851,1237678893352485210,20.9649784891565,33.6483650419486,7781,301,3,70,GALAXY,23.96249,21.769379999999998,20.23641,19.78451,19.549310000000002,0.2527,
2MASSJ01225832+3337222,1237666214615319072,20.7430077540881,33.6228111210205,4829,301,3,166,GALAXY,25.24316,20.47701,18.82852,18.208679999999998,17.82894,0.324855,SPEC
SDSSJ012533.31+331511.7,1237678892815810649,21.3887989828826,33.253257035921,7781,301,2,73,GALAXY,26.20942,20.78431,19.45324,18.13725,17.78582,-0.000268,SPEC
SDSSJ012532.26+331210.0,1237678892815811249,21.384431562277502,33.2027979325751,7781,301,2,73,GALAXY,22.55399,21.74405,20.486520000000002,19.73975,19.413429999999998,0.494566,SPEC
SDSSJ012518.88+332659.6,1237678806920397716,21.328680268872102,33.449905955507695,7761,301,2,133,GALAXY,23.28681,21.54557,19.56051,18.92055,18.55882,0.392246,SPEC
SDSSJ012504.16+333133.6,1237666214078382724,21.267376493546898,33.5260177626214,4829,301,2,165,GALAXY,24.64431,22.31018,20.7779,19.7961,19.49606,0.552507,SPEC
2MASXJ01224309+3336112,1237666214615253564,20.679743389822303,33.6033033430461,4829,301,3,165,GALAXY,20.69406,18.864720000000002,17.381429999999998,16.85022,16.525129999999997,0.24945100000000003,SPEC
WHLJ012243.1+333612,1237666214615253564,20.679743389822303,33.6033033430461,4829,301,3,165,GALAXY,20.69406,18.864720000000002,17.381429999999998,16.85022,16.525129999999997,0.2495,SPEC
SDSSJ012320.94+333903.9,1237678893352420491,20.8372840531865,33.6510890847249,7781,301,3,69,GALAXY,23.0719,22.010479999999998,20.23911,19.3521,18.954539999999998,0.514737,SPEC
2MASSJ01240798+3252035,1237666214078120425,21.0331968165286,32.8677408404236,4829,301,2,161,GALAXY,21.76023,19.81689,18.24521,17.71653,17.41086,0.27076500000000003,SPEC
WHLJ012349.0+333922,1237678893352485186,20.954112469092603,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559,0.2524,SPEC
[WH2015]0095,1237678893352485186,20.954112469092603,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559,0.252,SPEC
2MASXJ01234898+3339222,1237678893352485186,20.954112469092603,33.656116688333,7781,301,3,70,GALAXY,21.16678,19.22436,17.70695,17.19993,16.82559,0.25560900000000003,SPEC
SDSSJ012420.87+325246.3,1237666214078120446,21.0869685637364,32.8795447762315,4829,301,2,161,GALAXY,23.14186,21.332320000000003,19.93356,19.39743,19.08186,0.271816,SPEC
SDSSJ012149.10+332239.6,1237678892815483589,20.454627459900802,33.3776812382305,7781,301,2,68,GALAXY,23.15679,22.35737,21.124579999999998,19.9939,19.57946,0.663076,SPEC
2MASXJ01221732+3332433,1237666214615253447,20.5722589632283,33.5453604549377,4829,301,3,165,GALAXY,21.023970000000002,18.67684,17.17294,16.62314,16.2988,0.25404899999999997,SPEC
SDSSJ012235.69+325439.3,1237666214614991194,20.6487331439597,32.9109242396608,4829,301,3,161,GALAXY,24.523770000000003,21.95942,20.6704,19.65695,19.34715,0.593019,SPEC
SDSSJ012247.87+333734.6,1237666214615319143,20.699464829565102,33.626301390406,4829,301,3,166,GALAXY,24.11265,20.547279999999997,18.9222,18.28872,17.90166,0.274451,SPEC
2MASXJ01230849+3339122,1237666214615318926,20.785551664506897,33.6535040371603,4829,301,3,166,GALAXY,21.0511,19.25291,17.84679,17.296120000000002,16.9473,0.253619,SPEC
WHLJ012308.5+333913,1237666214615318926,20.785551664506897,33.6535040371603,4829,301,3,166,GALAXY,21.0511,19.25291,17.84679,17.296120000000002,16.9473,0.2536,SPEC
SDSSJ012234.63+333600.8,1237666214615254209,20.6442974401362,33.6002398181274,4829,301,3,165,GALAXY,22.64923,20.769070000000003,19.132279999999998,18.535970000000002,18.2044,0.345065,SPEC
2MASSJ01231811+3250545,1237678892278743314,20.825492171276604,32.8485123828142,7781,301,1,70,GALAXY,20.890620000000002,18.6161,17.18678,16.20496,15.60808,6.6e-05,SPEC
2MASXJ01235369+3250321,1237666214078120189,20.9738096839687,32.8422088072149,4829,301,2,161,GALAXY,20.12424,18.45506,17.32609,16.75666,16.28069,0.1249,SPEC
