objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift
1237654653104685147,134.219311788178,47.9898971336964,2137,301,4,234,GALAXY,18.45664,16.71836,15.8886,15.43551,15.06674,0.01788575
1237664834849603964,121.579724689346,17.5947488466224,4508,301,1,52,GALAXY,18.04317,16.38484,15.64723,15.28703,14.98422,0.0163688
1237664835387064724,122.529164167302,18.6383604627617,4508,301,2,61,GALAXY,18.28111,16.5298,15.59564,15.14448,14.76219,0.01626238
1237664835925573867,125.631104448647,20.9678945947089,4508,301,3,86,GALAXY,18.024,16.39956,15.63902,15.25651,14.98647,0.01557882
1237657874868666511,147.801754450685,44.0093109457277,2887,301,5,259,GALAXY,18.16726,16.71733,15.88987,15.50143,15.12795,0.01571097
1237653650772852748,27.3289258883786,13.0478021517734,1904,301,1,328,GALAXY,18.87228,17.10238,16.21982,15.78296,15.46171,0.01781302
1237653650772918395,27.4743572919257,12.9760546069216,1904,301,1,329,GALAXY,18.92848,17.08135,16.24244,15.83052,15.5321,0.01564876
1237662534361546788,240.333248612102,8.83593969321228,3972,301,4,110,GALAXY,18.81744,16.74564,15.92472,15.51643,15.21033,0.01672787
1237667444048592912,194.721057338949,27.8134254983291,5115,301,5,149,GALAXY,18.11542,16.33924,15.5658,15.19905,14.88675,0.01842033
1237667444048723996,195.01561298036,27.964705679981,5115,301,5,151,GALAXY,19.11053,17.20481,16.39346,16.02829,15.9141,0.01777885
1237667444048724291,195.077385694626,27.8155227011552,5115,301,5,151,GALAXY,18.72236,16.94751,16.22558,15.90957,15.65029,0.01788985
1237652901293785119,20.4171496438349,-9.16416354579268,1729,301,5,217,GALAXY,18.49953,16.72788,16.03839,15.68226,15.42907,0.01841301
1237663783667433571,15.7245147309601,-0.319701194763293,4263,301,3,221,GALAXY,18.77262,17.0552,16.33438,15.96269,15.67611,0.0181988
1237663783671300257,24.678726976887,-0.348058608089618,4263,301,3,280,GALAXY,18.79965,17.15603,16.40571,16.04241,15.76751,0.01695847
1237665547820335337,225.090742748294,20.5055675496526,4674,301,1,146,GALAXY,18.19081,16.6878,15.8625,15.47645,15.15403,0.01672008
1237653009194614868,317.97942688278,11.3793946249178,1754,301,6,61,GALAXY,18.6477,16.7566,15.87304,15.39034,15.00146,0.01770023
1237663782596051076,21.2189300683778,-1.24014217455597,4263,301,1,257,GALAXY,18.95885,16.992,16.1583,15.73647,15.42603,0.01757734
1237663782596051087,21.2267614070569,-1.25784959167316,4263,301,1,257,GALAXY,17.92589,16.27161,15.53478,15.15618,14.89874,0.01649684
1237656494577483828,1.58171045420409,14.3274397969629,2566,301,2,319,GALAXY,18.42231,16.67159,15.84922,15.43806,15.12021,0.01817357
1237656494577483851,1.62203918842664,14.1823697192656,2566,301,2,319,GALAXY,19.00213,17.0367,16.1002,15.60698,15.17634,0.01776226
1237663783130562587,15.8079010671602,-0.71237171264669,4263,301,2,221,GALAXY,18.14225,16.45728,15.68757,15.28629,15.12693,0.0169473
1237660670346985714,137.022477706262,8.51067525692653,3538,301,4,129,GALAXY,17.82818,16.31472,15.51689,15.11272,14.72666,0.01815467
1237660670350131246,144.259736361294,9.53998641975847,3538,301,4,177,GALAXY,18.14775,16.52226,15.79079,15.35378,15.05891,0.01852265
1237667782844809329,209.689216756285,20.6618558550346,5194,301,4,617,GALAXY,17.88852,16.36796,15.53972,15.08972,14.76602,0.01613311
1237665567155421590,241.32709476349,15.166318212184,4678,301,5,264,GALAXY,18.02804,16.29349,15.50088,15.1108,14.83538,0.0160129
1237661064950972673,144.636120238154,9.52095690824378,3630,301,3,188,GALAXY,18.16624,16.71134,15.88365,15.46844,15.06758,0.01861119
1237667915953537344,176.015807787511,20.0989197509862,5225,301,4,79,GALAXY,18.11396,16.37051,15.59815,15.23763,14.92516,0.0185901
1237658206122999911,188.039684855039,51.0390880230917,2964,301,6,335,GALAXY,18.42406,16.47452,15.78407,15.40166,15.06995,0.0179892
1237667444585857168,195.839808704322,28.3090354738125,5115,301,6,155,GALAXY,17.94827,16.2401,15.50245,15.13956,14.8897,0.01842575
1237668625704485109,203.488914638031,17.7139851580605,5390,301,6,195,GALAXY,18.48599,16.47438,15.74095,15.40758,15.23331,0.01583675
1237662637449805932,241.435722673512,8.84553491693376,3996,301,4,248,GALAXY,18.46338,16.81567,15.96381,15.57005,15.43799,0.01542375
1237664836462313526,125.184396187076,21.1296441758023,4508,301,4,84,GALAXY,19.05154,17.25039,16.47429,16.07578,15.76699,0.0156621
1237664836462313734,125.143731673981,21.1054880020983,4508,301,4,84,GALAXY,18.54273,16.83858,16.10645,15.73203,15.47102,0.01686381
1237665429175271639,224.65192709212,24.3779675702694,4646,301,4,198,GALAXY,18.22556,16.44751,15.72838,15.34146,14.97102,0.01736404
1237667733982085261,209.506128581436,19.6857454237281,5183,301,1,503,GALAXY,17.81207,16.33925,15.52344,15.09595,14.71182,0.01728641
1237661068712476861,152.525765758858,12.0373023121113,3631,301,2,240,GALAXY,17.86771,16.26563,15.53563,15.16874,14.86007,0.018233
1237662193461362704,210.430421850639,38.6699442550479,3893,301,1,306,GALAXY,18.21275,16.41623,15.66981,15.30825,15.04975,0.01806686
1237652944767746204,317.43009972181,11.3552627435742,1739,301,6,25,GALAXY,18.45581,16.86537,16.07611,15.6693,15.41084,0.01694573
1237667735595909320,217.457056362593,19.6507476849665,5183,301,4,552,GALAXY,18.21553,16.66433,15.85426,15.44886,15.12076,0.01863411
1237651735220650152,181.328467342947,1.63757461626937,1458,301,1,377,GALAXY,18.80673,17.15347,16.41742,16.08934,15.79051,0.01863603
1237651735757390015,180.989757300802,1.96089123509974,1458,301,2,375,GALAXY,18.51065,16.85615,16.10092,15.74656,15.45622,0.01850213
1237656568118509903,327.236353890647,-0.345563000744427,2583,301,3,162,GALAXY,17.88142,16.35235,15.51282,15.05929,14.6714,0.01583428
1237661055281857673,49.979897820705,41.1726324612579,3628,301,1,105,GALAXY,19.17145,17.35296,16.49719,16.09297,15.7895,0.01634998
1237661055281988410,50.3391547714695,41.0246258201789,3628,301,1,107,GALAXY,18.27828,16.5155,15.66634,15.2474,14.96909,0.01818978
1237661056355533240,50.4285451333377,42.0475495498722,3628,301,3,104,GALAXY,19.25037,17.39097,16.4731,15.99822,15.6823,0.01821254
1237661059574269233,49.7588315429406,41.6199281627887,3629,301,1,66,GALAXY,18.517,16.5662,15.59839,15.13144,14.77092,0.01850964
1237661059574334013,49.9705060262728,41.6087855128691,3629,301,1,67,GALAXY,18.40543,16.49898,15.59959,15.14701,14.82453,0.01852722
1237661059574531029,50.4849246036073,41.2983642796027,3629,301,1,70,GALAXY,19.17614,17.22423,16.34046,15.94974,15.6305,0.01634082
1237661060111138987,50.1068904570071,42.070353857748,3629,301,2,66,GALAXY,18.96878,17.09454,16.17444,15.74806,15.38819,0.01564927
1237661060111467604,50.985720581235,41.6383223148305,3629,301,2,71,GALAXY,18.84757,16.81754,15.84793,15.36376,15.02847,0.01693556
1237661060647617563,49.3518194006301,42.8818294066288,3629,301,3,60,GALAXY,18.38944,16.51724,15.57928,15.12798,14.78232,0.01548665
1237654383587492024,133.760307474632,51.5987002766873,2074,301,6,112,GALAXY,18.22573,16.51039,15.7754,15.41973,15.15383,0.01739143
1237667912206254118,191.035940432477,25.4161721410704,5224,301,5,244,GALAXY,17.94911,16.25937,15.51583,15.15704,14.88279,0.01738691
1237661434856472633,220.640637145721,41.8293414211488,3716,301,4,210,GALAXY,18.26292,16.42772,15.62244,15.25112,14.95503,0.01826881
1237668293912822025,176.206756604996,19.9410984658518,5313,301,4,112,GALAXY,18.70838,16.9541,16.22402,15.88627,15.64556,0.01778433
