ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
2MASXJ03192236+4125461,1.23766e+18,49.84333394,41.42934298,3643,301,6,64,GALAXY,17.439970000000002,15.30831,14.286929999999998,13.77595,13.38626,0.017712000000000002,
ABELL0426:[CGW2003]20,1.23766e+18,49.79347132,41.49359289,3628,301,1,103,GALAXY,21.765079999999998,19.62179,18.8083,18.330779999999997,18.11731,0.024434,
BGP073,1.23766e+18,50.11147802,41.48260813,3629,301,1,68,GALAXY,24.18274,24.18667,22.4049,22.59834,22.22291,0.018022,
2MASXJ03193743+4137580,1.23766e+18,49.90611976,41.632875399999996,3629,301,1,67,GALAXY,17.61916,15.639479999999999,14.68653,14.21214,13.85987,0.0286,
2MASXJ03202856+4129195,1.23766e+18,50.11922524,41.48884138,3629,301,1,68,GALAXY,17.73851,15.70776,14.702689999999999,14.1769,13.83027,0.018338999999999998,
2MASXJ03202936+4130525,1.23766e+18,50.12229737,41.51456616,3629,301,1,68,GALAXY,17.648410000000002,15.72751,14.78054,14.30764,13.99986,0.022085,
NGC1281,1.23766e+18,50.02548838,41.63004214,3629,301,1,67,GALAXY,16.75638,14.5208,13.46985,12.94425,12.55035,0.014343,
2MASXJ03203087+4130325,1.23766e+18,50.12878352,41.50895671,3629,301,1,68,GALAXY,17.14498,15.10455,14.1337,13.617410000000001,13.247910000000001,0.014957,
2MASXJ03193765+4122490,1.23766e+18,49.90669923,41.38004735,3643,301,6,64,GALAXY,18.72683,16.68938,15.79804,15.325679999999998,14.964089999999999,0.018363,SPEC
UGC02665,1.23766e+18,49.864062100000005,41.63526857,3629,301,1,66,GALAXY,16.837310000000002,15.17124,14.24414,13.797170000000001,13.41954,0.026038,
NGC1283,1.23766e+18,50.06467615,41.39864905,3629,301,1,68,GALAXY,16.64106,14.52936,13.508939999999999,12.980189999999999,12.64973,0.022438999999999997,
NSA133302,1.23766e+18,49.76932348,41.4685866,3628,301,1,103,GALAXY,17.93305,15.913739999999999,14.967329999999999,14.433179999999998,14.140620000000002,0.013433,
2MASXJ03190242+4133011,1.23766e+18,49.76004612,41.55023499,3629,301,1,66,GALAXY,17.78353,15.771070000000002,14.871620000000002,14.433470000000002,14.0607,0.0141,
ABELL0426:[CGW2003]16,1.23766e+18,49.77512331,41.43856581,3643,301,6,63,GALAXY,21.70255,20.44892,19.46359,19.02161,19.059520000000003,0.021938,
ABELL0426:[CGW2003]10,1.23766e+18,49.75149917,41.48396737,3628,301,1,103,GALAXY,22.34423,21.1376,20.47615,20.205479999999998,19.81927,0.019497,
2MASXJ03203300+4134265,1.23766e+18,50.1374705,41.57412458,3629,301,1,68,GALAXY,17.78899,15.74805,14.72101,14.22071,13.915410000000001,0.010551000000000001,SPEC
NGC1270,1.23766e+18,49.742112799999994,41.47012085,3628,301,1,103,GALAXY,16.10398,13.9165,12.84564,12.31788,11.9494,0.016561000000000003,
NGC1282,1.23766e+18,50.05044178,41.36698618,3628,301,1,105,GALAXY,15.75782,13.720820000000002,12.76746,12.28035,11.93542,0.007135,
2MASXJ03191772+4138391,1.23766e+18,49.82397771,41.64435018,3629,301,1,66,GALAXY,17.16572,15.10025,14.106489999999999,13.63366,13.24809,0.020718,
MCG+07-07-070,1.23766e+18,50.09191905,41.64091693,3628,301,2,104,GALAXY,15.782079999999999,14.93012,14.506079999999999,14.419210000000001,14.315710000000001,0.012505,
2MASXJ03202094+4122254,1.23766e+18,50.08733965,41.37373842,3629,301,1,68,GALAXY,17.9755,15.87781,14.859670000000001,14.355020000000001,13.985120000000002,0.023416,
2MASXJ03201009+4121043,1.23766e+18,50.04219961,41.35114825,3628,301,1,105,GALAXY,17.10548,15.747910000000001,15.114139999999999,14.76745,14.519910000000001,0.006901000000000001,
2MASXJ03190207+4137121,1.23766e+18,49.75883154,41.61992816,3629,301,1,66,GALAXY,18.517,16.5662,15.59839,15.13144,14.770920000000002,0.01851,SPEC
2MASXJ03194021+4119450,1.23766e+18,49.91748777,41.32919913,3628,301,1,105,GALAXY,17.71341,15.630320000000001,14.62969,14.14073,13.752310000000001,0.020581,
2MASXJ03201737+4120562,1.23766e+18,50.07245037,41.3489308,3628,301,1,105,GALAXY,18.02441,16.08306,15.097979999999998,14.623629999999999,14.231079999999999,0.017462000000000002,
NGC1271,1.23766e+18,49.79704344,41.35319564,3643,301,6,64,GALAXY,16.82565,14.7318,13.70568,13.18114,12.791730000000001,0.019183000000000002,
2MASXJ03184479+4130411,1.23766e+18,49.6867314,41.51144413,3628,301,1,103,GALAXY,19.07915,17.038520000000002,16.06735,15.56601,15.27343,0.02394,SPEC
NGC1268,1.23766e+18,49.68817243,41.48876396,3628,301,1,103,GALAXY,16.76011,14.8867,14.22095,13.81645,13.584370000000002,0.010884,
LCSBS0532P,1.23766e+18,49.74148336,41.63506455,3629,301,1,66,GALAXY,18.55423,16.51575,15.538910000000001,15.064829999999999,14.707360000000001,0.013637999999999999,SPEC
2MASXJ03204218+4124145,1.23766e+18,50.17576598,41.40397509,3629,301,1,69,GALAXY,17.71888,15.7553,14.68031,14.17366,13.93781,0.012237999999999999,
NGC1267,1.23766e+18,49.68753474,41.4678465,3628,301,1,103,GALAXY,16.397560000000002,14.42229,15.22838,15.25707,13.47432,0.016875,
2MASXJ03184738+4125421,1.23766e+18,49.697477500000005,41.42837359,3628,301,1,103,GALAXY,17.83672,15.853829999999999,14.91461,14.409370000000001,14.05212,0.019967,
2MASXJ03195296+4118082,1.23766e+18,49.97079148,41.30246498,3628,301,1,105,GALAXY,16.88017,14.72131,13.79822,13.25107,12.8502,0.0121,
2MASXJ03205074+4136015,1.23766e+18,50.21126939,41.60042446,3628,301,2,105,GALAXY,16.954729999999998,14.822829999999998,13.8103,13.2883,12.92881,0.0177,
2MASXJ03185112+4123321,1.23766e+18,49.71287938,41.39235375,3628,301,1,103,GALAXY,18.53284,16.712529999999997,15.7914,15.33451,15.00045,0.020630000000000003,SPEC
2MASXJ03205776+4130229,1.23766e+18,50.24088812,41.50634503,3629,301,1,68,GALAXY,17.41884,15.213120000000002,14.10621,13.56105,13.160520000000002,0.016561000000000003,
2MASXJ03205658+4126205,1.23766e+18,50.23572507,41.43885044,3629,301,1,69,GALAXY,20.0605,18.48133,17.22679,16.75234,16.564320000000002,0.020104,SPEC
CGCG540-089,1.23766e+18,49.64973211,41.477210799999995,3628,301,1,103,GALAXY,17.327939999999998,15.202739999999999,14.14681,13.639220000000002,13.4624,0.011148,
2MASXJ03210041+4133449,1.23766e+18,50.25171658,41.56246368,3628,301,2,105,GALAXY,17.30659,15.185139999999999,14.17586,13.65678,13.24085,0.016081,
2MASXJ03194454+4116411,1.23766e+18,49.93560667,41.27807928,3628,301,1,105,GALAXY,17.248279999999998,15.048379999999998,14.071279999999998,13.53416,13.27869,0.018006,
2MASXJ03204928+4122145,1.23766e+18,50.20548207,41.37068433,3629,301,1,69,GALAXY,17.09458,15.017370000000001,13.959620000000001,13.42632,13.099269999999999,0.016511,
2MASXJ03201328+4117122,1.23766e+18,50.05527904,41.28687433,3628,301,1,105,GALAXY,18.09434,16.40576,15.66404,15.30269,15.053239999999999,0.023606,
2MASXJ03210424+4133199,1.23766e+18,50.26764121,41.55562808,3628,301,2,105,GALAXY,18.04345,16.000410000000002,15.02875,14.542520000000001,14.17022,0.015144,
2MASXJ03210142+4126039,1.23766e+18,50.25581019,41.43446267,3629,301,1,69,GALAXY,19.03396,17.06026,16.11798,15.645589999999999,15.26888,0.013347,SPEC
2MASXJ03194676+4116132,1.23766e+18,49.94493584,41.2703826,3628,301,1,105,GALAXY,20.37483,16.197210000000002,15.32725,14.80396,14.587370000000002,0.015265,SPEC
2MASXJ03185824+4142091,1.23766e+18,49.74277005,41.70237834,3629,301,1,66,GALAXY,17.081979999999998,15.03475,14.070229999999999,13.590029999999999,13.195,0.014166,
2MASXJ03210223+4124339,1.23766e+18,50.25927851,41.40947522,3629,301,1,69,GALAXY,17.55312,15.424520000000001,14.42319,13.90289,13.50513,0.016595,
2MFGC02743,1.23766e+18,50.13768244,41.73225685,3628,301,2,104,GALAXY,18.307389999999998,16.4603,15.773370000000002,15.40065,15.181379999999999,0.024397,
UGC02673,1.23766e+18,50.00682292,41.25115399,3628,301,1,105,GALAXY,16.3702,14.18387,13.195920000000001,12.67146,12.29735,0.014790000000000001,
2MASXJ03183887+4140080,1.23766e+18,49.66214943,41.66894259,3629,301,1,65,GALAXY,18.08813,15.961329999999998,14.99284,14.503979999999999,14.119810000000001,0.014407,
2MFGC02715,1.23766e+18,49.64760695,41.66702696,3629,301,1,65,GALAXY,16.7221,15.22925,14.442789999999999,14.026029999999999,13.84087,0.025518,
2MASXJ03182094+4127487,1.23766e+18,49.58729893,41.46351322,3628,301,1,103,GALAXY,17.95823,15.478229999999998,14.50712,13.96771,13.69922,0.016455,
2MASXJ03181889+4128097,1.23766e+18,49.57886529,41.46936716,3628,301,1,103,GALAXY,18.03848,15.990020000000001,15.03359,14.497860000000001,14.11212,0.011821,
2MASXJ03203209+4145305,1.23766e+18,50.13366786,41.75847071,3628,301,2,104,GALAXY,17.89755,15.879520000000001,14.894689999999999,14.37638,14.003,0.016718,
CGCG540-087,1.23766e+18,49.59375347,41.40977564,3628,301,1,103,GALAXY,16.589270000000003,14.5762,13.57921,13.04459,12.59339,0.021575,
2MASXJ03204603+4144055,1.23766e+18,50.19164262,41.73493726,3628,301,2,104,GALAXY,17.96714,15.96132,15.00019,14.51,14.14567,0.017876,
CGCG540-113,1.23766e+18,50.33683699,41.46005974,3629,301,1,69,GALAXY,17.0091,14.820929999999999,13.7975,13.32603,12.90112,0.014713999999999998,
2MASXJ03190434+4113581,1.23766e+18,49.76596472,41.23331476,3634,301,5,107,GALAXY,21.69353,16.95606,22.07799,16.24169,15.281360000000001,0.018283,
2MASXJ03212883+4132129,1.23766e+18,50.3700287,41.53695151,3628,301,2,106,GALAXY,17.55206,15.42598,14.399679999999998,13.89856,13.53418,0.019827,
2MASXJ03182768+4119167,1.23766e+18,49.61522589,41.32131742,3643,301,6,63,GALAXY,19.50845,17.553320000000003,16.6175,16.12434,15.77691,0.018787,SPEC
2MASXJ03203393+4113185,1.23766e+18,50.14148082,41.22184671,3628,301,1,106,GALAXY,19.19814,17.40139,16.49442,16.06064,15.710560000000001,0.022747,SPEC
2MASXJ03213127+4132509,1.23766e+18,50.38027623,41.54745363,3628,301,2,106,GALAXY,18.989710000000002,17.17622,16.2903,15.85121,15.52496,0.012881,SPEC
2MASXJ03181800+4140307,1.23766e+18,49.57500126,41.6753256,3629,301,1,65,GALAXY,17.43939,15.84245,14.98746,14.569370000000001,14.22735,0.016171,
2MASXiJ0318058+413452,1.23766e+18,49.52440202,41.5813583,3628,301,1,102,GALAXY,19.31466,17.298289999999998,16.32676,15.873520000000001,15.535620000000002,0.019193,SPEC
2MASXJ03200718+4149583,1.23767e+18,50.03012824,41.83280721,5934,301,2,231,GALAXY,17.08918,15.076279999999999,14.100520000000001,13.585999999999999,13.23591,0.014143000000000001,
CGCG540-115,1.23766e+18,50.39252382,41.50616138,3628,301,2,106,GALAXY,17.100170000000002,15.108270000000001,14.03413,13.479170000000002,12.99034,0.023469999999999998,
2MASXJ03185439+4148111,1.23766e+18,49.72688586,41.80303854,3628,301,2,102,GALAXY,18.61421,16.49132,15.50165,15.002460000000001,14.64359,0.014887000000000001,
2MASXJ03183170+4116259,1.23766e+18,49.63195612,41.27405818,3634,301,5,106,GALAXY,17.89123,15.8922,14.91702,14.425460000000001,14.038020000000001,0.017741999999999997,
NGC1264,1.23766e+18,49.49815745,41.52036886,3628,301,1,102,GALAXY,16.65683,14.58223,13.585970000000001,13.08918,12.69401,0.010827,
2MASXJ03195520+4110212,1.23766e+18,49.97989782,41.17263246,3628,301,1,105,GALAXY,19.17145,17.35296,16.49719,16.09297,15.7895,0.01635,SPEC
2MASXJ03180178+4135337,1.23766e+18,49.50733086,41.59269311,3628,301,1,102,GALAXY,18.17211,16.27832,15.171370000000001,14.587720000000001,14.204260000000001,0.0141,
2MASXJ03175762+4129496,1.23766e+18,49.48986289,41.49730677,3628,301,1,102,GALAXY,17.64186,15.64391,14.698129999999999,14.21584,13.85653,0.015813999999999998,
NGC1293,1.23766e+18,50.40194345,41.39281186,3629,301,1,70,GALAXY,16.4895,14.329239999999999,13.28829,12.78523,12.46972,0.013919999999999998,
2MASXJ03182297+4116077,1.23766e+18,49.595755,41.26889884,3634,301,5,106,GALAXY,18.34846,16.30521,15.38928,14.93374,14.56678,0.0133,
2MASXJ03210882+4115109,1.23766e+18,50.28693811,41.25303857,3629,301,1,70,GALAXY,18.26045,16.318939999999998,15.38101,14.916139999999999,14.578579999999999,0.015858,
2MASXJ03181640+4144057,1.23766e+18,49.56854519,41.73490237,3629,301,1,65,GALAXY,17.31227,15.21084,14.1776,13.6614,13.275129999999999,0.022299,
2MASXJ03193592+4109041,1.23766e+18,49.89966275,41.15115035,3634,301,5,108,GALAXY,17.26745,15.271770000000002,14.32756,13.82906,13.436160000000001,0.019517,
CGCG540-085,1.23766e+18,49.46283967,41.45082072,3628,301,1,102,GALAXY,16.70151,14.674529999999999,13.686129999999999,13.153579999999998,12.74563,0.014577000000000001,
2MASSJ03213780+4121280,1.23766e+18,50.40755442,41.35781147,3629,301,1,70,GALAXY,19.775679999999998,17.577720000000003,16.5923,16.12394,15.748679999999998,0.021546,SPEC
NGC1294,1.23766e+18,50.41657992,41.36057405,3629,301,1,70,GALAXY,15.93801,13.99906,12.94145,12.40813,12.05,0.021965000000000002,
2MASXJ03191458+4108291,1.23766e+18,49.81076634,41.14146729,3634,301,5,107,GALAXY,16.8588,14.7721,13.814820000000001,13.293170000000002,12.99254,0.026862,
2MASXJ03190715+4108330,1.23766e+18,49.77984342,41.14263403,3634,301,5,107,GALAXY,17.14754,15.79703,15.098139999999999,14.69956,14.38585,0.026349,SPEC
IC0312,1.23766e+18,49.53502734,41.75435216,3629,301,1,65,GALAXY,16.49285,14.42565,13.38606,12.84136,12.36766,0.016605,
SDSSJ031808.40+414515.6,1.23766e+18,49.53502734,41.75435216,3629,301,1,65,GALAXY,16.49285,14.42565,13.38606,12.84136,12.36766,0.016498,SPEC
SDSSJ031808.40+414515.7,1.23766e+18,49.53502734,41.75435216,3629,301,1,65,GALAXY,16.49285,14.42565,13.38606,12.84136,12.36766,0.016422,SPEC
2MASXJ03180070+4117567,1.23766e+18,49.50281729,41.2990948,3634,301,5,105,GALAXY,18.74708,16.931379999999997,16.050320000000003,15.6279,15.28387,0.01404,SPEC
2MASXJ03215746+4133080,1.23766e+18,50.48952052,41.55219314,3628,301,2,106,GALAXY,18.40074,16.33071,15.347979999999998,14.851820000000002,14.47596,0.01939,
2MASSJ03181307+4148087,1.23766e+18,49.55457837,41.80251138,3629,301,1,64,GALAXY,19.73378,18.00066,17.2465,16.95322,16.57915,0.016127000000000002,SPEC
2MASXJ03180647+4147567,1.23766e+18,49.52697873,41.79917617,3629,301,1,64,GALAXY,18.89546,16.87395,15.88972,15.412239999999999,15.026270000000002,0.026657999999999998,SPEC
2MASXJ03173200+4124425,1.23766e+18,49.38327015,41.41168251,3634,301,5,105,GALAXY,17.89736,15.721670000000001,14.68989,14.283389999999999,13.94788,0.01987,
2MASXJ03191203+4105211,1.23766e+18,49.800112899999995,41.08923249,3634,301,5,107,GALAXY,17.29945,15.2309,14.28679,13.73075,13.319189999999999,0.017041999999999998,
2MASXJ03172790+4129165,1.23766e+18,49.36612569,41.48808128,3628,301,1,102,GALAXY,17.17993,15.128110000000001,14.1539,13.661420000000001,13.296829999999998,0.0156,
IC0313,1.23766e+18,50.24129481,41.89385037,3629,301,2,67,GALAXY,17.137439999999998,14.81121,13.70485,13.0737,12.62593,0.014784,
2MASXJ03181953+4151218,1.23766e+18,49.58132144,41.85598284,3629,301,1,64,GALAXY,18.462429999999998,16.41682,15.428370000000001,14.967570000000002,14.592429999999998,0.02833,
2MASXJ03220908+4127029,1.23766e+18,50.53782024,41.45077742,3628,301,2,107,GALAXY,18.25636,16.20543,15.23594,14.76216,14.40577,0.0202,
2MASXJ03172788+4136465,1.23766e+18,49.36627821,41.61300514,3628,301,1,101,GALAXY,17.36993,15.14225,14.046220000000002,13.484279999999998,13.10855,0.020464,
2MASXJ03190609+4104571,1.23766e+18,49.77534935,41.08254587,3634,301,5,107,GALAXY,17.40186,15.229120000000002,14.16579,13.67252,13.314060000000001,0.027989,
NGC1265,1.23766e+18,49.56519331,41.85770901,3629,301,1,64,GALAXY,24.63466,25.11438,18.31779,18.198629999999998,15.942910000000001,0.025137,
NGC1260,1.23766e+18,49.36344084,41.40518893,3634,301,5,104,GALAXY,16.222179999999998,13.950579999999999,13.005469999999999,12.53106,12.15131,0.019190000000000002,
2MASSJ03215637+4117540,1.23766e+18,50.48492460000001,41.29836428,3629,301,1,70,GALAXY,19.17614,17.22423,16.34046,15.94974,15.6305,0.016341,SPEC
MCG+07-07-048,1.23766e+18,49.37143797,41.37551394,3634,301,5,105,GALAXY,16.91889,15.023520000000001,14.120729999999998,13.745829999999998,13.37599,0.0215,
2MASXJ03194584+4158352,1.23766e+18,49.94108841,41.97640933,3629,301,2,65,GALAXY,17.504070000000002,15.4453,14.44186,13.939929999999999,13.5375,0.016241,
2MASXJ03173289+4117495,1.23766e+18,49.38699721,41.29698905,3634,301,5,105,GALAXY,17.69752,15.701839999999999,14.76266,14.31476,13.95708,0.019466999999999998,
2MASXJ03221922+4126439,1.23766e+18,50.58022708,41.44540664,3628,301,2,107,GALAXY,18.28591,16.218339999999998,15.229339999999999,14.73003,14.339720000000002,0.020204,
2MASXJ03171766+4125172,1.23766e+18,49.32368414,41.42144667,3634,301,5,104,GALAXY,18.29944,16.38978,15.46424,14.99185,14.641020000000001,0.020834000000000002,SPEC
2MASXJ03215149+4147500,1.23766e+18,50.46455212,41.79725085,3629,301,2,68,GALAXY,18.28197,16.08075,14.96515,14.37084,13.932229999999999,0.019503,
2MASSJ03212427+4108088,1.23766e+18,50.35138905,41.13586697,3628,301,1,107,GALAXY,18.815720000000002,17.17469,16.30981,15.912170000000001,15.61805,0.020584,SPEC
2MASXJ03190350+4158269,1.23766e+18,49.764607700000006,41.97414044,3628,301,2,102,GALAXY,17.9763,15.92632,14.96885,14.46843,14.133,0.015394,
UGC02656,1.23766e+18,49.68122837,41.07249974,3634,301,5,107,GALAXY,17.0138,14.940610000000001,13.938679999999998,13.39962,13.023019999999999,0.018303,
NGC1259,1.23766e+18,49.32194831,41.38542108,3634,301,5,104,GALAXY,16.80149,14.79933,13.78287,13.3676,12.93821,0.0194,
2MASXJ03171358+4126082,1.23766e+18,49.30671918,41.43550522,3634,301,5,104,GALAXY,17.67613,15.777079999999998,14.849520000000002,14.398979999999998,14.06414,0.016947999999999998,
2MASXJ03222447+4128469,1.23766e+18,50.6019037,41.47985323,3628,301,2,107,GALAXY,17.19545,15.12941,14.151679999999999,13.611270000000001,13.203529999999999,0.018463,
2MASXJ03220983+4143389,1.23766e+18,50.541099200000005,41.72734509,3629,301,2,69,GALAXY,17.878220000000002,15.846160000000001,14.8987,14.46594,14.0984,0.013886,SPEC
2MASXJ03171317+4139032,1.23766e+18,49.30505855,41.65095426,3628,301,1,101,GALAXY,17.54234,15.491629999999999,14.47081,13.978879999999998,13.576239999999999,0.0206,
2MASXJ03195440+4200526,1.23766e+18,49.976479499999996,42.01466577,3629,301,2,65,GALAXY,17.5707,15.53255,14.505360000000001,13.960429999999999,13.50653,0.015594,
IC0316NED01,1.23766e+18,50.33313354,41.92898435,3629,301,2,67,GALAXY,17.30331,15.406239999999999,14.582120000000002,14.12614,13.7987,0.009613,
2MASXJ03184727+4158500,1.23766e+18,49.69698551,41.98061204,3628,301,2,101,GALAXY,17.81198,15.99934,15.116060000000001,14.683420000000002,14.33097,0.017493,SPEC
IC0316,1.23766e+18,50.33296456,41.93185843,3629,301,2,67,GALAXY,16.47748,15.00666,14.27695,13.85246,13.44622,0.009987000000000001,
IC0316NED02,1.23766e+18,50.33296456,41.93185843,3629,301,2,67,GALAXY,16.47748,15.00666,14.27695,13.85246,13.44622,0.010057,
2MASXJ03175803+4154021,1.23766e+18,49.49170841,41.900498600000006,3629,301,1,64,GALAXY,17.77619,15.83353,14.911489999999999,14.44965,14.09495,0.026057999999999998,
CGCG540-079,1.23766e+18,49.26517557,41.63360051,3628,301,1,101,GALAXY,18.33569,16.19425,15.13144,14.508070000000002,14.089720000000002,0.024137,
2MASXJ03183928+4159489,1.23766e+18,49.66377438,41.99710682,3628,301,2,101,GALAXY,18.05684,16.11497,15.18591,14.7023,14.35852,0.026979000000000003,
2MASXJ03170202+4137582,1.23766e+18,49.258329100000005,41.63294826,3628,301,1,101,GALAXY,20.50132,18.54214,17.495079999999998,17.03141,16.76081,0.012394,SPEC
2MASXJ03183683+4101090,1.23767e+18,49.65363695,41.0192115,5817,301,2,244,GALAXY,17.42663,15.506129999999999,14.653620000000002,14.20587,13.88304,0.015416,SPEC
UGC02626,1.23766e+18,49.24903843,41.356597,3634,301,5,104,GALAXY,16.98385,14.901270000000002,13.908420000000001,13.41484,13.00785,0.021208,
2MASXJ03222170+4114299,1.23766e+18,50.59049268,41.24159489,3629,301,1,71,GALAXY,17.47307,15.45374,14.50663,14.049760000000001,13.7463,0.012830000000000001,SPEC
LCSBS0541P,1.23766e+18,50.33915477,41.02462582,3628,301,1,107,GALAXY,18.27828,16.5155,15.66634,15.2474,14.96909,0.01819,SPEC
2MASXJ03202564+4204137,1.23766e+18,50.10689046,42.07035386,3629,301,2,66,GALAXY,18.96878,17.09454,16.17444,15.74806,15.38819,0.015649,SPEC
UGC02639,1.23766e+18,49.46002358,41.96759466,3628,301,2,100,GALAXY,16.95652,14.921779999999998,13.95704,13.475229999999998,13.14485,0.013453,
2MASXJ03172721+4155002,1.23766e+18,49.36348253,41.91660216,3629,301,1,63,GALAXY,17.75967,15.79751,14.862620000000001,14.4108,14.051020000000001,0.017556,SPEC
2MASXJ03221984+4108529,1.23766e+18,50.58286397,41.14805585,3629,301,1,71,GALAXY,18.19177,16.203770000000002,15.28997,14.84981,14.68072,0.016548,SPEC
2MASXJ03210436+4057169,1.23766e+18,50.26833547,40.95471572,3634,301,5,110,GALAXY,18.06554,16.115820000000003,15.230129999999999,14.74785,14.421420000000001,0.014913999999999998,SPEC
UGC02672,1.23766e+18,50.02162653,40.9062378,3634,301,5,109,GALAXY,16.6707,14.9357,14.200079999999998,13.81349,13.51159,0.014333000000000002,
IC0310,1.23766e+18,49.17907228,41.32489871,3634,301,5,104,GALAXY,15.187870000000002,13.36706,12.32921,11.79074,11.46899,0.018940000000000002,
2MASXJ03165120+4115212,1.23766e+18,49.21343967,41.2557677,3634,301,5,104,GALAXY,17.87291,16.15387,15.30739,14.9127,14.618379999999998,0.005554,
2MASXJ03220261+4158250,1.23766e+18,50.5108667,41.97348207,3628,301,3,105,GALAXY,17.621589999999998,15.50443,14.52539,14.00322,13.66968,0.019363,
UGC02621,1.23766e+18,49.10881489,41.53036934,3634,301,5,103,GALAXY,16.46631,14.48185,13.515039999999999,12.966239999999999,12.639610000000001,0.015834,
CGCG540-074,1.23766e+18,49.11465818,41.62702221,3628,301,1,100,GALAXY,16.66123,14.75043,13.82937,13.37081,13.00509,0.016575,
2MASXJ03224602+4149587,1.23766e+18,50.69186484,41.83308938,3628,301,3,106,GALAXY,17.95714,16.0546,15.109279999999998,14.64896,14.28607,0.015762,SPEC
2MFGC02775,1.23766e+18,50.72093681,41.23005029,3629,301,1,71,GALAXY,17.6887,15.864220000000001,14.87551,14.29834,13.93469,0.023343,
2MASXJ03214287+4202509,1.23766e+18,50.42854513,42.04754955,3628,301,3,104,GALAXY,19.25037,17.390970000000003,16.4731,15.998220000000002,15.6823,0.018213,SPEC
2MASXJ03163712+4147215,1.23766e+18,49.15463776,41.78926523,3628,301,1,100,GALAXY,18.34338,16.422929999999997,15.47323,15.00089,14.64644,0.01788,SPEC
2MASXJ03210025+4208327,1.23766e+18,50.25098636,42.14226811,3628,301,3,103,GALAXY,17.86939,15.79834,14.81149,14.3215,13.95355,0.018376,
SDSSJ032051.44+420956.3,1.23766e+18,50.21433406,42.16565006,3628,301,3,103,GALAXY,18.5158,17.55978,17.1863,17.01747,16.85902,0.023077,SPEC
UGC02642,1.23767e+18,49.47923235,40.92621355,5934,301,2,224,GALAXY,17.497339999999998,15.736089999999999,14.88815,14.479420000000001,14.20764,0.020531,
2MASXJ03214217+4205549,1.23766e+18,50.42578475,42.09842276,3628,301,3,104,GALAXY,18.13891,16.2953,15.3665,14.9038,14.532370000000002,0.018466,SPEC
2MASXJ03232697+4124235,1.23766e+18,50.8623244,41.40644807,3628,301,2,108,GALAXY,17.54009,15.620470000000001,14.626129999999998,14.16032,13.830979999999998,0.015434,
2MASXJ03224672+4156285,1.23766e+18,50.69459342,41.94123038,3628,301,3,105,GALAXY,19.12566,16.908360000000002,16.10706,15.6655,15.3697,0.02059,SPEC
LCSBS0531P,1.23767e+18,49.70584908,40.82758894,5817,301,2,243,GALAXY,17.62068,15.75835,14.90032,14.47417,14.13623,0.019778999999999998,SPEC
2MASXJ03162705+4110487,1.23767e+18,49.11265844,41.18021593,5817,301,3,244,GALAXY,17.753770000000003,15.97525,15.15598,14.72393,14.430220000000002,0.014977,SPEC
2MASXJ03175285+4053504,1.23767e+18,49.47027548,40.89724439,5934,301,2,224,GALAXY,18.958879999999997,17.0251,16.15599,15.721179999999999,15.36266,0.021005000000000003,SPEC
IC0308,1.23766e+18,49.06599142,41.18073918,3643,301,5,61,GALAXY,16.741120000000002,14.63548,13.67324,13.15629,12.8401,0.020988,
