ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
2MASSJ03164587+4115008,1.23767e+18,49.19111957,41.25024762,5817,301,3,244,GALAXY,20.50406,18.13276,16.94715,16.41236,16.00154,0.130495,SPEC
WHLJ031645.9+411501,1.23767e+18,49.19111957,41.25024762,5817,301,3,244,GALAXY,20.50406,18.13276,16.94715,16.41236,16.00154,0.1316,SPEC
2MASXJ03171803+4105422,1.23767e+18,49.32518421,41.09516294,5817,301,3,244,GALAXY,20.30471,18.35835,17.177410000000002,16.59241,16.19025,0.1347,SPEC
2MASXJ03163860+4115585,1.23766e+18,49.16089972,41.26624219,3643,301,5,61,GALAXY,21.86835,18.90991,17.41565,16.86615,16.46893,0.146172,SPEC
2MASXJ03222727+4156149,1.23766e+18,50.61363968,41.93754019,3628,301,3,105,GALAXY,20.43453,18.23907,17.13341,16.61488,16.170720000000003,0.093919,SPEC
2MASSJ03162035+4119561,1.23766e+18,49.08480603,41.33228751,3634,301,5,104,GALAXY,20.72964,18.49723,17.37789,16.905720000000002,16.50711,0.118797,SPEC
2MASXJ03233016+4133565,1.23766e+18,50.87564849,41.56579815,3629,301,2,71,GALAXY,19.43198,17.15491,16.11514,15.650429999999998,15.192120000000001,0.048957,SPEC
2MASXJ03212782+4052199,1.23766e+18,50.36614997,40.87223755,3634,301,5,111,GALAXY,17.55252,16.24718,15.5615,15.14455,14.88628,0.052053999999999996,SPEC
2MASXJ03205256+4049185,1.23766e+18,50.21878914,40.82183776,3634,301,5,110,GALAXY,19.65267,17.60466,16.5511,16.094720000000002,15.69616,0.08529400000000001,SPEC
2MASXJ03163000+4153056,1.23766e+18,49.12518467,41.88485296,3629,301,1,62,GALAXY,21.084310000000002,18.73498,17.48358,16.95494,16.491870000000002,0.133991,SPEC
2MASXJ03214584+4053310,1.23766e+18,50.44100552,40.8919142,3634,301,5,111,GALAXY,19.83009,17.81455,16.74638,16.27131,15.88751,0.099039,SPEC
2MASXJ03233737+4121585,1.23766e+18,50.90589123,41.36646506,3628,301,2,109,GALAXY,20.265810000000002,18.29384,17.204320000000003,16.657020000000003,16.1995,0.048023,SPEC
2MASXJ03160735+4148487,1.23766e+18,49.03046546,41.81357506,3628,301,1,99,GALAXY,20.68095,18.24063,17.20103,16.713160000000002,16.33794,0.083346,SPEC
2MASXJ03234843+4137135,1.23766e+18,50.95190564,41.6204393,3629,301,2,71,GALAXY,20.83364,18.386029999999998,17.06462,16.50339,16.06275,0.134142,SPEC
2MASSJ03194241+4045072,1.23767e+18,49.92673074,40.75201382,5934,301,1,224,GALAXY,19.263720000000003,17.81606,17.1099,16.68682,16.41826,0.059177,SPEC
2MASXJ03162544+4156127,1.23766e+18,49.10617649,41.93679226,3629,301,1,62,GALAXY,20.71717,18.38908,17.153170000000003,16.632,16.18253,0.113476,SPEC
2MASXJ03233837+4150195,1.23766e+18,50.90996113,41.83885663,3628,301,3,107,GALAXY,19.441979999999997,25.10753,16.15878,15.52048,15.15284,0.048673,SPEC
2MASXJ03153728+4139432,1.23766e+18,48.9051885,41.6620638,3643,301,6,59,GALAXY,20.96047,18.62099,17.37859,16.880689999999998,16.45746,0.146624,SPEC
WHLJ032157.4+421221,1.23766e+18,50.48910515,42.20592373,3629,301,3,67,GALAXY,20.20147,17.80806,16.55109,15.9894,15.520729999999999,0.134,SPEC
2MASXJ03215738+4212220,1.23766e+18,50.48910515,42.20592373,3629,301,3,67,GALAXY,20.20147,17.80806,16.55109,15.9894,15.520729999999999,0.13402,SPEC
2MASXJ03182645+4044517,1.23766e+18,49.61016847,40.747733600000004,3634,301,4,108,GALAXY,20.10517,17.9682,16.73056,16.19511,15.758870000000002,0.140307,SPEC
2MASXJ03152698+4128074,1.23766e+18,48.86235192,41.46857224,3634,301,5,102,GALAXY,20.28916,18.43374,17.24024,16.66377,16.22541,0.133898,SPEC
2MASXJ03201435+4041012,1.23767e+18,50.05980633,40.68375117,5817,301,1,244,GALAXY,17.85374,15.82126,14.95289,14.525670000000002,14.3097,0.048043999999999996,SPEC
