ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
2MASXJ03182179+4204372,1237661055818401198,49.5908758714167,42.0769970714468,3628,301,2,100,GALAXY,18.80815,17.53346,16.80513,16.35526,16.07624,0.081032,SPEC
2MASSJ03164587+4115008,1237670458048119435,49.191119575567896,41.250247624981796,5817,301,3,244,GALAXY,20.50069,18.13469,16.935779999999998,16.400560000000002,16.00179,0.130495,SPEC
WHLJ031645.9+411501,1237670458048119435,49.191119575567896,41.250247624981796,5817,301,3,244,GALAXY,20.50069,18.13469,16.935779999999998,16.400560000000002,16.00179,0.1316,SPEC
2MASXJ03171803+4105422,1237670458048119710,49.325184212029896,41.0951629448917,5817,301,3,244,GALAXY,20.3073,18.36137,17.1682,16.58343,16.18273,0.1347,SPEC
2MASXJ03163860+4115585,1237661121850966603,49.1608997320476,41.2662421927005,3643,301,5,61,GALAXY,21.86955,18.904889999999998,17.41282,16.858179999999997,16.46696,0.146172,SPEC
2MASXJ03222727+4156149,1237661056355599756,50.613639678571,41.9375401893676,3628,301,3,105,GALAXY,20.43856,18.23303,17.124660000000002,16.60451,16.14386,0.093919,SPEC
2MASSJ03162035+4119561,1237661083199079335,49.0848060278675,41.332287509197705,3634,301,5,104,GALAXY,20.73157,18.49192,17.372970000000002,16.89709,16.49364,0.118797,SPEC
2MASXJ03233016+4133565,1237661060111467492,50.87564851028421,41.5657981518931,3629,301,2,71,GALAXY,19.4333,17.1502,16.10726,15.634979999999999,15.1697,0.048957,SPEC
2MASXJ03212782+4052199,1237661083199537291,50.366149968117504,40.8722375517557,3634,301,5,111,GALAXY,17.557679999999998,16.2446,15.556239999999999,15.136220000000002,14.872370000000002,0.052053999999999996,SPEC
2MASXJ03205256+4049185,1237661083199473010,50.2187891442065,40.821837753442296,3634,301,5,110,GALAXY,19.654120000000002,17.5976,16.54417,16.08409,15.68335,0.08529400000000001,SPEC
2MASXJ03163000+4153056,1237661059574006613,49.1251846566668,41.884852965511605,3629,301,1,62,GALAXY,21.0885,18.73087,17.47626,16.95146,16.48135,0.133991,SPEC
2MASXJ03214584+4053310,1237661083199538263,50.44100551711411,40.891914198137705,3634,301,5,111,GALAXY,19.825,17.81029,16.73944,16.26207,15.878329999999998,0.099039,SPEC
2MASXJ03233737+4121585,1237661055818990429,50.9058912314647,41.3664650558866,3628,301,2,109,GALAXY,20.26347,18.29094,17.19278,16.64,16.17126,0.048023,SPEC
2MASXJ03160735+4148487,1237661055281463492,49.0304654588595,41.813575057474296,3628,301,1,99,GALAXY,20.68359,18.23483,17.19065,16.70103,16.32029,0.083346,SPEC
2MASXJ03234843+4137135,1237661060111466837,50.9519056392247,41.620439297655395,3629,301,2,71,GALAXY,20.82868,18.38391,17.050420000000003,16.491239999999998,16.04338,0.134142,SPEC
2MASSJ03194241+4045072,1237670959484240787,49.926730741811,40.7520138182203,5934,301,1,224,GALAXY,19.255010000000002,17.81983,17.10112,16.677889999999998,16.41088,0.059177,SPEC
2MASXJ03162544+4156127,1237661059574007036,49.1061764911897,41.9367922614383,3629,301,1,62,GALAXY,20.71313,18.38518,17.14649,16.62688,16.1712,0.113476,SPEC
2MASXJ03233837+4150195,1237661056355729567,50.909961133267096,41.8388566258744,3628,301,3,107,GALAXY,19.43691,25.10749,16.15054,15.50511,15.13052,0.048673,SPEC
2MASXJ03153728+4139432,1237661122387706712,48.905188495652396,41.662063801384704,3643,301,6,59,GALAXY,20.946920000000002,18.61433,17.36536,16.87032,16.45373,0.146624,SPEC
WHLJ032157.4+421221,1237661060648076424,50.489105161739396,42.2059237248999,3629,301,3,67,GALAXY,20.21112,17.80729,16.54029,15.97529,15.50169,0.134,SPEC
2MASXJ03215738+4212220,1237661060648076424,50.489105161739396,42.2059237248999,3629,301,3,67,GALAXY,20.21112,17.80729,16.54029,15.97529,15.50169,0.13402,SPEC
2MASXJ03182645+4044517,1237661082662470657,49.610168468362204,40.7477335966387,3634,301,4,108,GALAXY,20.10341,17.9675,16.72407,16.186770000000003,15.744010000000001,0.140307,SPEC
2MASXJ03152698+4128074,1237661083198948546,48.8623519242614,41.4685722331813,3634,301,5,102,GALAXY,20.290589999999998,18.42619,17.233539999999998,16.653470000000002,16.21329,0.133898,SPEC
2MASXJ03201435+4041012,1237670456974377057,50.05980634202211,40.6837511752356,5817,301,1,244,GALAXY,17.84843,15.82436,14.9454,14.51489,14.305370000000002,0.048043999999999996,SPEC
