ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
SDSSJ010640.30+321831.4,1237680315521172054,16.6679565403614,32.3087474479773,8112,301,4,34,GALAXY,22.750020000000003,22.20006,20.84355,19.89186,19.516170000000002,0.577625,SPEC
SDSSJ010643.29+323159.5,1237680311772250774,16.6803905584067,32.5332111844428,8111,301,5,174,GALAXY,24.4848,22.57321,20.722929999999998,19.855179999999997,19.2187,0.461321,SPEC
SDSSJ010640.41+323205.2,1237680311772250723,16.668382708090597,32.5347982856537,8111,301,5,174,GALAXY,24.42201,22.05898,20.14593,19.22831,18.748829999999998,0.716134,SPEC
WHLJ010640.4+323205,1237680311772250723,16.668382708090597,32.5347982856537,8111,301,5,174,GALAXY,24.42201,22.05898,20.14593,19.22831,18.748829999999998,0.4613,SPEC
2MASXJ01081590+3229567,1237680311772381486,17.066149496098898,32.4990110334312,8111,301,5,176,GALAXY,18.66414,16.9115,16.11959,15.7018,15.43588,0.018373,
2MASXJ01065374+3234434,1237680311772250409,16.724121334591597,32.5786091476311,8111,301,5,174,GALAXY,18.191879999999998,16.52523,15.781020000000002,15.39715,15.1275,0.018539,
SDSSJ010803.11+323343.6,1237680316058174184,17.0141067114598,32.5616054853868,8112,301,5,36,GALAXY,23.57875,22.22707,20.836920000000003,20.25403,19.7343,0.367782,SPEC
SDSSJ010642.21+323316.1,1237680311772250739,16.6759087065773,32.5544754537266,8111,301,5,174,GALAXY,21.48977,21.52356,20.117379999999997,19.27521,18.74589,0.48999,SPEC
2MASXJ01065749+3213214,1237680315521237275,16.7395035682317,32.2228239053675,8112,301,4,35,GALAXY,19.2553,17.49361,16.56383,16.07007,15.691479999999999,0.11461700000000001,SPEC
IVZw038NOTES14,1237680311772381573,17.1083480233428,32.4312371676021,8111,301,5,176,GALAXY,18.75331,17.034229999999997,16.26106,15.8607,15.63199,0.020664,
IVZw038NOTES01,1237680311772250292,16.6240388015854,32.5077596494137,8111,301,5,174,GALAXY,20.4726,18.46021,17.28136,16.78683,16.42764,0.153832,SPEC
SDSSJ010823.85+322840.2,1237680311772381548,17.0993905475821,32.4778483220357,8111,301,5,176,GALAXY,24.53717,21.102339999999998,19.36429,18.65877,18.211170000000003,0.332329,SPEC
SDSSJ010635.79+321652.6,1237680315521172113,16.649140949542698,32.281296925307196,8112,301,4,34,GALAXY,22.06622,22.09358,20.38024,19.44752,18.95715,0.516965,SPEC
IVZw038NOTES08,1237680315521237364,16.8153115592391,32.1943592391613,8112,301,4,35,GALAXY,18.04954,16.22352,15.440220000000002,15.04725,14.744270000000002,0.0199,
2MASXJ01082662+3229109,1237680311772381566,17.1109510775623,32.4863812553874,8111,301,5,176,GALAXY,19.88373,17.818070000000002,16.747429999999998,16.27283,15.91518,0.11139500000000001,SPEC
SDSSJ010800.55+323707.6,1237680316058174388,17.0023178008288,32.6187980135501,8112,301,5,36,GALAXY,24.186989999999998,23.497329999999998,21.42916,20.16891,19.55433,0.655874,SPEC
SDSSJ010732.31+323909.0,1237680316058108849,16.8846586290902,32.6525298313366,8112,301,5,35,GALAXY,23.0759,22.812910000000002,21.048189999999998,19.9849,19.4222,0.52061,SPEC
2MASXiJ0108226+323258,1237680311772381519,17.094221293273698,32.54968509602811,8111,301,5,176,GALAXY,18.33858,16.70792,15.943970000000002,15.58409,15.33579,0.015754,
SDSSJ010829.43+321910.6,1237680315521368600,17.122661097653502,32.3196345020653,8112,301,4,37,GALAXY,24.5298,21.74038,20.63577,19.74806,19.26024,0.5421020000000001,SPEC
IVZw038NOTES07,1237680315521237340,16.7980313307194,32.1703931639431,8112,301,4,35,GALAXY,18.90546,17.13206,16.34579,15.93874,15.70636,0.015663999999999997,
2MASSJ01081074+3236146,1237680316058174230,17.044902503524998,32.6041519652445,8112,301,5,36,GALAXY,23.87106,20.73133,18.964579999999998,18.24711,17.77443,0.396833,SPEC
SDSSJ010836.08+322543.9,1237680311772447321,17.1503518142414,32.428864675642,8111,301,5,177,GALAXY,23.02869,22.27892,20.71069,19.4945,18.99212,0.69818,SPEC
SDSSJ010836.29+322434.8,1237680311772447342,17.151213559839302,32.4096865879514,8111,301,5,177,GALAXY,22.9235,21.956039999999998,20.61956,19.55363,19.80569,0.575596,SPEC
2MASXJ01062076+3231488,1237680311772184955,16.5866131200679,32.5301886111133,8111,301,5,173,GALAXY,20.075670000000002,17.91637,16.80234,16.30172,15.92394,0.109302,SPEC
SDSSJ010623.97+323302.4,1237680311772185428,16.5999068400935,32.5506748098654,8111,301,5,173,GALAXY,26.16415,22.11381,20.18846,19.212320000000002,18.68874,0.46180600000000005,SPEC
SDSSJ010715.60+320932.7,1237680315521237777,16.815032557584697,32.159116221712104,8112,301,4,35,GALAXY,22.06725,21.14392,19.30399,18.64949,18.34814,0.381673,SPEC
SDSSJ010727.82+324023.3,1237680316058108639,16.8659502951862,32.6731722925973,8112,301,5,35,GALAXY,22.948729999999998,21.553810000000002,19.65411,18.95981,18.68749,0.36873,SPEC
2MASSJ01083751+3220582,1237680311772446948,17.156335058587402,32.3494624486301,8111,301,5,177,GALAXY,22.48852,19.57635,18.14293,17.465020000000003,17.071170000000002,-0.00011,SPEC
LCSBS0171P,1237680315521368099,17.0783388158754,32.2267953707609,8112,301,4,37,GALAXY,18.64893,16.78584,15.985339999999999,15.645370000000002,15.3756,0.017728999999999998,
400dJ0106+3209,1237680311235379494,16.7455248349312,32.1579230265136,8111,301,4,174,GALAXY,18.36176,16.16611,15.08959,14.61718,14.23655,0.11199999999999999,
SDSSJ010639.19+321139.1,1237680315521237496,16.663298940158402,32.194212591632,8112,301,4,35,GALAXY,23.071379999999998,22.03223,20.736629999999998,19.848029999999998,19.542089999999998,0.491753,SPEC
SDSSJ010840.33+322824.4,1237680311772447231,17.1680724171399,32.4734490262345,8111,301,5,177,GALAXY,23.37738,22.059520000000003,20.1233,18.92784,18.42977,0.576967,SPEC
SDSSJ010740.22+320745.4,1237680311235445265,16.917599109762097,32.1292838598674,8111,301,4,175,GALAXY,23.866429999999998,21.36712,19.9305,19.09562,18.86287,0.22820700000000002,SPEC
SDSSJ010622.89+323605.3,1237680316058043090,16.5954162905492,32.601491879257004,8112,301,5,34,GALAXY,23.5843,22.98473,21.222579999999997,20.09279,19.650560000000002,0.524778,SPEC
2MASSJ01071777+3207286,1237680311235445215,16.8239832038177,32.1246195146022,8111,301,4,175,GALAXY,21.99076,20.644270000000002,18.7711,18.11429,17.699370000000002,0.36887,SPEC
WHLJ010717.8+320729,1237680311235445215,16.8239832038177,32.1246195146022,8111,301,4,175,GALAXY,21.99076,20.644270000000002,18.7711,18.11429,17.699370000000002,0.3753,SPEC
2MASXJ01074620+3241342,1237680316058173594,16.942351712519,32.6929525734646,8112,301,5,36,GALAXY,17.43532,15.74792,14.98086,14.57385,14.292720000000001,0.017792,
2MASXJ01084242+3232110,1237680311772447143,17.1771771853549,32.5365524762607,8111,301,5,177,GALAXY,22.95777,20.01985,18.30633,17.76295,17.29534,0.29945900000000003,SPEC
SDSSJ010601.03+322105.4,1237680315521171474,16.5043195244858,32.351514348506605,8112,301,4,34,GALAXY,23.93092,21.14561,19.45324,18.51251,18.1093,0.46884799999999993,SPEC
SDSSJ010558.88+322505.1,1237680311772185536,16.4953362616939,32.4181073826689,8111,301,5,173,GALAXY,23.32895,21.77873,20.16206,18.90924,18.344079999999998,0.7216779999999999,SPEC
SDSSJ010808.34+320854.4,1237680315521368839,17.0347536855943,32.1484650452948,8112,301,4,37,GALAXY,24.91469,22.88878,21.28132,19.89643,19.22136,-0.000405,SPEC
SDSSJ010656.97+320705.6,1237680311235380166,16.737399530232,32.1182416233085,8111,301,4,174,GALAXY,25.73323,23.18817,21.2376,20.01365,19.62354,0.576443,SPEC
SDSSJ010656.81+320703.6,1237680311235380165,16.7367197119868,32.1176726734988,8111,301,4,174,GALAXY,22.02559,21.85645,20.46677,19.47437,18.946360000000002,0.5746479999999999,SPEC
2MASXJ01065143+3242044,1237680316058042472,16.7142728925155,32.7012877878407,8112,301,5,34,GALAXY,17.35718,15.60951,14.81925,14.405870000000002,14.11224,0.019627000000000002,
2MASSJ01064194+3241075,1237680316058042661,16.6747034040947,32.6854546486667,8112,301,5,34,GALAXY,20.60768,19.25112,17.93591,17.36521,16.9447,0.219388,SPEC
IC1618,1237680311772184846,16.4832787774441,32.4121335869092,8111,301,5,173,GALAXY,16.64731,14.79875,13.994589999999999,13.58189,13.283560000000001,0.015740999999999998,
SDSSJ010817.61+320929.8,1237680315521368537,17.0733942480745,32.158296238236495,8112,301,4,37,GALAXY,22.83124,21.6028,20.24847,19.48055,19.15344,0.5185270000000001,SPEC
SDSSJ010842.93+323403.0,1237680316058239663,17.1788802018579,32.567526373224304,8112,301,5,37,GALAXY,21.5467,21.71876,20.41838,19.55874,19.195510000000002,0.57486,SPEC
UGC00691,1237680311235445078,16.8857314794831,32.092739460790604,8111,301,4,175,GALAXY,17.51199,15.691370000000001,14.79575,14.322970000000002,13.962129999999998,0.049067,
SDSSJ010630.37+324017.5,1237680316058042912,16.626568106196498,32.6715345938077,8112,301,5,34,GALAXY,22.392210000000002,22.43339,20.57239,19.60149,19.13373,0.53889,SPEC
SDSSJ010847.25+323332.1,1237680316058239704,17.1969076914412,32.558930427095,8112,301,5,37,GALAXY,22.18073,23.24517,20.766679999999997,19.79273,19.31989,0.537604,SPEC
SDSSJ010849.43+323236.7,1237680316058239109,17.2059973608655,32.5435355243327,8112,301,5,37,GALAXY,23.36639,21.46854,18.84217,17.96119,17.95553,1.442721,SPEC
SDSSJ010847.44+323351.3,1237680316058239715,17.1976981407515,32.5642605080577,8112,301,5,37,GALAXY,23.65364,21.88066,20.01989,18.99982,18.36267,0.579638,SPEC
WHLJ010847.4+323351,1237680316058239715,17.1976981407515,32.5642605080577,8112,301,5,37,GALAXY,23.65364,21.88066,20.01989,18.99982,18.36267,0.5774,SPEC
NGC0398,1237680311772446788,17.2236774380654,32.514520226457,8111,301,5,177,GALAXY,16.53175,14.69982,13.883989999999999,13.47376,13.16031,0.016605,
SDSSJ010850.86+323236.6,1237680316058239108,17.2119475399268,32.5435207475776,8112,301,5,37,GALAXY,26.435979999999997,22.03079,20.453039999999998,19.499670000000002,18.92354,0.48771800000000004,SPEC
2MASXJ01085516+3219316,1237680315521433819,17.2300886724699,32.3252905215593,8112,301,4,38,GALAXY,18.214029999999998,16.790020000000002,16.08819,15.730770000000001,15.44735,0.015794,
SDSSJ010735.75+320502.5,1237680311235445749,16.8989633839745,32.0840581811637,8111,301,4,175,GALAXY,19.88257,18.71181,18.2272,17.19712,16.36904,-0.000198,SPEC
2MASXJ01055048+3223187,1237680315521106242,16.4603398796854,32.3884809711532,8112,301,4,33,GALAXY,17.11151,15.405629999999999,14.653739999999999,14.27237,14.0223,0.015537,
WHLJ010718.5+320433,1237680311235445562,16.8272842908993,32.0758078439643,8111,301,4,175,GALAXY,21.21124,20.8164,19.157410000000002,18.21,17.67863,0.5427,SPEC
SDSSJ010718.54+320432.9,1237680311235445562,16.8272842908993,32.0758078439643,8111,301,4,175,GALAXY,21.21124,20.8164,19.157410000000002,18.21,17.67863,0.542571,SPEC
SDSSJ010551.87+321950.9,1237680315521106367,16.4661375164656,32.3308252177047,8112,301,4,33,GALAXY,25.70386,21.35381,19.7443,18.85163,18.46251,0.46810799999999997,SPEC
GALEXASCJ010603.49+323532.5,1237680311772184874,16.5146870684551,32.5922080389978,8111,301,5,173,GALAXY,18.62677,18.23561,18.22699,18.37267,18.2939,0.017816,
SDSSJ010551.20+321953.2,1237680315521106368,16.4633551918913,32.3314597545054,8112,301,4,33,GALAXY,26.490209999999998,21.103070000000002,19.595879999999998,18.80442,18.35275,0.467674,SPEC
SDSSJ010602.85+323535.6,1237680311772184875,16.5118848471793,32.5932430351396,8111,301,5,173,GALAXY,25.5995,24.22309,21.06006,19.86669,19.22097,0.5700609999999999,SPEC
SDSSJ010731.75+324513.1,1237680316058108648,16.882310494187802,32.7536558082841,8112,301,5,35,GALAXY,25.042189999999998,21.96566,20.36427,19.529989999999998,18.92504,0.546415,SPEC
SDSSJ010559.63+323446.4,1237680311772185225,16.498456280749,32.579580144741,8111,301,5,173,GALAXY,24.59015,22.68325,20.94792,20.07881,19.62659,0.5185569999999999,SPEC
SDSSJ010650.52+320528.0,1237680311235380326,16.7105447057527,32.0911138777835,8111,301,4,174,GALAXY,23.291339999999998,22.70816,21.44591,20.09562,19.78529,0.67076,SPEC
2MASSJ01090067+3229322,1237680311772447555,17.2527102738971,32.4923256256304,8111,301,5,177,GALAXY,22.1555,20.80797,19.088079999999998,18.43188,18.00272,1.471155,SPEC
SDSSJ010555.40+323326.2,1237680311772185514,16.480858074328403,32.5572802584498,8111,301,5,173,GALAXY,24.409000000000002,22.673939999999998,20.84463,19.70984,19.243779999999997,0.523502,SPEC
SDSSJ010544.78+322001.4,1237680315521106877,16.436605312156903,32.3337213704203,8112,301,4,33,GALAXY,24.53294,23.1317,20.791829999999997,19.6116,19.49728,0.582926,SPEC
SDSSJ010844.23+323845.2,1237680316058239246,17.184306242007303,32.6458908867142,8112,301,5,37,GALAXY,24.66623,22.40822,20.66355,19.65788,19.035339999999998,0.47992299999999993,SPEC
SDSSJ010900.85+323255.5,1237680316058305019,17.253541422294802,32.548761447084,8112,301,5,38,GALAXY,23.70469,22.41692,20.64509,19.61928,19.35223,1.2995889999999999,SPEC
SDSSJ010826.39+320710.0,1237680311235576339,17.1099819563134,32.1194648257514,8111,301,4,177,GALAXY,22.37815,21.51476,19.975839999999998,19.17316,18.813470000000002,0.28683400000000003,SPEC
WHLJ010842.6+323922,1237680316058239644,17.1773982224051,32.6562413448516,8112,301,5,37,GALAXY,21.11595,21.13082,19.21919,18.36386,17.81849,0.4851,SPEC
SDSSJ010842.57+323922.4,1237680316058239644,17.1773982224051,32.6562413448516,8112,301,5,37,GALAXY,21.11595,21.13082,19.21919,18.36386,17.81849,0.486551,SPEC
SDSSJ010725.55+320238.4,1237680311235444833,16.8564955077244,32.044014351494106,8111,301,4,175,GALAXY,22.35913,22.499979999999997,20.649739999999998,19.47638,19.2841,0.541103,SPEC
LCSBS0170P,1237680311235510424,17.072009564398698,32.0900324213884,8111,301,4,176,GALAXY,17.3173,15.673010000000001,14.967170000000001,14.61389,14.365479999999998,0.015284,
2MASXJ01085889+3214257,1237680315521433651,17.2457321878632,32.240444709575,8112,301,4,38,GALAXY,17.706139999999998,16.18494,15.70015,15.327079999999999,15.41901,0.015057,
SDSSJ010843.65+323957.0,1237680316058239647,17.1818818749391,32.6658343388778,8112,301,5,37,GALAXY,23.33342,22.351960000000002,20.709979999999998,19.80915,19.31524,0.485813,SPEC
SDSSJ010634.53+324458.6,1237680316058042924,16.6439176097695,32.7496274392371,8112,301,5,34,GALAXY,23.990460000000002,21.72844,20.316879999999998,19.368170000000003,19.01495,0.47048599999999996,SPEC
2MASXJ01084354+3208490,1237680315521368334,17.1815947446088,32.146884931603395,8112,301,4,37,GALAXY,21.72887,19.33946,17.8417,17.2872,16.9488,0.219583,SPEC
SDSSJ010845.09+324024.6,1237680316058239917,17.187898915841302,32.6735011032586,8112,301,5,37,GALAXY,25.61113,22.9357,21.03136,19.9196,19.36884,0.5377649999999999,SPEC
SDSSJ010831.20+320626.3,1237680311235576378,17.1300077826634,32.1073117323862,8111,301,4,177,GALAXY,22.65563,21.93871,20.25323,19.34127,18.82657,0.518325,SPEC
2MASSJ01055091+3212577,1237680315521106273,16.4621338888862,32.2160580007468,8112,301,4,33,GALAXY,20.624589999999998,18.64643,17.40426,16.896710000000002,16.54181,0.162905,SPEC
SDSSJ010850.15+323934.5,1237680316058239087,17.2089723425787,32.659602775881,8112,301,5,37,GALAXY,24.56146,21.61808,20.07961,19.24285,18.69742,0.488124,SPEC
NGC0374,1237680312309121096,16.774114595988802,32.7950656790268,8111,301,6,174,GALAXY,15.83857,13.869110000000001,13.01251,12.58381,12.25563,0.016782,
SDSSJ010733.04+324801.7,1237680312309186776,16.8877033817142,32.8004994409728,8111,301,6,175,GALAXY,22.544629999999998,21.18604,19.423270000000002,18.72802,18.4418,0.383741,SPEC
CGCG501-077,1237680311772119199,16.392494526537302,32.429686179175704,8111,301,5,172,GALAXY,16.7468,14.87844,14.06275,13.63221,13.30614,0.016808,
2MASSJ01091525+3221516,1237680311772447197,17.3138034819558,32.3643133631234,8111,301,5,177,GALAXY,22.30227,20.24766,18.59674,17.99592,17.6776,0.32285,SPEC
SDSSJ010907.47+321509.6,1237680315521434233,17.281155013024097,32.2526736259378,8112,301,4,38,GALAXY,23.70996,21.661820000000002,20.25478,19.04049,18.632479999999997,0.5819979999999999,SPEC
SDSSJ010842.57+324157.1,1237680316058239635,17.177382379916597,32.699210465364295,8112,301,5,37,GALAXY,23.626839999999998,22.261879999999998,20.97739,19.95796,19.353070000000002,0.578113,SPEC
SDSSJ010756.84+324731.1,1237680312309187324,16.9868590587818,32.7920055439748,8111,301,6,175,GALAXY,26.48162,22.64621,21.222070000000002,20.15279,19.64084,0.45562299999999994,SPEC
SDSSJ010728.51+320056.9,1237680311235445710,16.8688079465911,32.0158089924551,8111,301,4,175,GALAXY,21.36732,20.42103,18.66067,18.06571,17.84825,0.369098,SPEC
AT2017hqa,1237680316058239278,17.2466878376202,32.6342445602631,8112,301,5,37,GALAXY,16.10989,14.177979999999998,13.29468,12.84223,12.516810000000001,0.017235,
SDSSJ010540.14+323434.5,1237680311772119875,16.4172526393626,32.576258401539604,8111,301,5,172,GALAXY,22.09805,22.06175,20.671210000000002,19.65326,19.21125,0.47641999999999995,SPEC
SDSSJ010630.59+320328.4,1237680311235379928,16.627482965673803,32.0579082529315,8111,301,4,174,GALAXY,21.88006,20.98955,20.41607,19.67451,19.19776,0.574646,SPEC
SDSSJ010543.48+321310.5,1237680315521106014,16.4311919510426,32.219581792290505,8112,301,4,33,GALAXY,22.36596,22.49587,21.75534,20.572670000000002,20.78238,0.6680590000000001,SPEC
SDSSJ010609.56+324319.4,1237680316057977554,16.5398549590289,32.722048617320496,8112,301,5,33,GALAXY,22.95501,21.938589999999998,20.73461,19.558139999999998,19.15858,0.6756340000000001,SPEC
2MASXJ01053291+3217505,1237680315521105995,16.3871276502126,32.2972563641683,8112,301,4,33,GALAXY,19.92369,17.73147,16.75401,16.24685,15.865720000000001,0.104334,SPEC
2MASSJ01052821+3226544,1237680311772119474,16.3675601929253,32.4484401994686,8111,301,5,172,GALAXY,22.13567,19.42088,18.03811,17.4708,17.08925,0.165931,SPEC
SDSSJ010617.13+320429.4,1237680311235379809,16.571398965001098,32.0748428703301,8111,301,4,174,GALAXY,22.50665,22.258210000000002,20.83504,19.75243,19.574170000000002,0.59007,SPEC
SDSSJ010539.06+323541.9,1237680311772120059,16.4127544305289,32.5949893739,8111,301,5,172,GALAXY,24.0781,23.19306,21.6344,20.50497,20.09734,0.6870350000000001,SPEC
SDSSJ010535.88+323417.5,1237680311772119386,16.399504663949,32.571543922557304,8111,301,5,172,GALAXY,24.93895,22.35415,20.5263,19.7107,19.142,0.47424399999999994,SPEC
NSA128663,1237680311235576073,17.1828335146006,32.1018256875883,8111,301,4,177,GALAXY,19.4094,17.8117,17.104770000000002,16.77195,16.52395,0.019073,
2MASSJ01091189+3235356,1237680316058304888,17.299524208993198,32.5932299229915,8112,301,5,38,GALAXY,21.27582,19.37107,18.10054,17.4868,17.0646,0.17407,SPEC
SDSSJ010604.33+320622.6,1237680311235314128,16.518042858605302,32.106280405594305,8111,301,4,173,GALAXY,22.1391,21.295460000000002,19.41041,18.75654,18.3639,0.358477,SPEC
SDSSJ010833.32+324520.1,1237680316058239187,17.1388462072154,32.7555860596119,8112,301,5,37,GALAXY,23.83793,22.310779999999998,20.75461,19.96508,19.58098,0.48423,SPEC
SDSSJ010653.84+324910.6,1237680312309121585,16.724341516300303,32.819622765069106,8111,301,6,174,GALAXY,21.42416,21.71929,20.241979999999998,19.06549,18.56231,0.6913590000000001,SPEC
SDSSJ010909.96+323700.3,1237680316058305055,17.2915225787436,32.616777587535,8112,301,5,38,GALAXY,23.894460000000002,22.167070000000002,20.5665,19.70199,19.269820000000003,0.48424700000000004,SPEC
2MASXJ01091313+3235528,1237680316058304891,17.3048745062164,32.5980327178583,8112,301,5,38,GALAXY,20.00318,18.07793,16.809260000000002,16.28826,15.94745,0.176766,SPEC
SDSSJ010916.75+321514.2,1237680315521434328,17.3198249282304,32.253970896681196,8112,301,4,38,GALAXY,27.37623,23.13235,20.76429,19.73035,19.255760000000002,1.426051,SPEC
SDSSJ010542.41+323846.1,1237680316057977353,16.4267333770705,32.646153577136104,8112,301,5,33,GALAXY,24.56697,22.70468,20.839679999999998,19.70028,19.08964,0.676841,SPEC
SDSSJ010902.93+320850.6,1237680315521434220,17.2622130174116,32.1474104519445,8112,301,4,38,GALAXY,21.20046,20.90364,19.26144,18.552410000000002,18.25992,1.3048790000000001,SPEC
SDSSJ010531.57+323522.2,1237680311772120032,16.3815561580706,32.5895079605081,8111,301,5,172,GALAXY,21.89627,22.87544,21.15579,19.835,19.29117,0.68101,SPEC
SDSSJ010926.65+323031.4,1237680311772513251,17.361073939443,32.508742426005995,8111,301,5,178,GALAXY,25.89763,23.32343,21.0914,19.95996,19.36897,0.6340319999999999,SPEC
CGCG501-099,1237680311235576110,17.2178748607844,32.0999180388719,8111,301,4,177,GALAXY,16.52099,15.30325,14.751129999999998,14.446320000000002,14.23545,0.034767,
SDSSJ010545.04+320901.3,1237680311235313997,16.437674929817298,32.1503667490835,8111,301,4,173,GALAXY,24.10928,21.47101,20.32951,19.430889999999998,18.880879999999998,0.502163,SPEC
2MASXJ01065633+3158574,1237680311235444759,16.7347724734436,31.9825065303657,8111,301,4,175,GALAXY,17.22145,15.601370000000001,14.87456,14.50891,14.259979999999999,0.016955,
IVZw038NOTES15,1237680316058304809,17.3222786912551,32.6113067842491,8112,301,5,38,GALAXY,19.581020000000002,17.459229999999998,16.43703,16.01473,15.67513,0.066308,SPEC
2MASSJ01062978+3248361,1237680312309056171,16.6236185337535,32.8101425756954,8111,301,6,173,GALAXY,22.55515,20.8754,18.99721,18.25095,17.803060000000002,0.368361,SPEC
2MASXJ01074708+3158337,1237680311235510708,16.946275634769098,31.976063404395102,8111,301,4,176,GALAXY,20.78535,19.16507,17.74772,17.1926,16.822370000000003,0.22199000000000002,SPEC
SDSSJ010520.72+322926.4,1237680311772119730,16.336368633041698,32.4906891351996,8111,301,5,172,GALAXY,26.603140000000003,21.52131,19.7709,18.95733,18.559079999999998,0.487745,SPEC
SDSSJ010757.54+325031.0,1237680312309187321,16.9897472774474,32.8419775243771,8111,301,6,175,GALAXY,25.33823,22.17343,20.50338,19.705479999999998,19.14931,0.34262600000000004,SPEC
2MASXJ01052218+3218305,1237680315521106123,16.3423407880436,32.3084337171634,8112,301,4,33,GALAXY,20.71101,18.537860000000002,17.338739999999998,16.843420000000002,16.48647,0.166468,SPEC
