ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
NSA133302,1.23766E+18,49.76932348,41.4685866,3628,301,1,103,GALAXY,17.93305,15.91374,14.96733,14.43318,14.14062
2MASXJ03190242+4133011,1.23766E+18,49.76004612,41.55023499,3629,301,1,66,GALAXY,17.78353,15.77107,14.87162,14.43347,14.0607
ABELL0426:[CGW2003]16,1.23766E+18,49.77512331,41.43856581,3643,301,6,63,GALAXY,21.70255,20.44892,19.46359,19.02161,19.05952
ABELL0426:[CGW2003]10,1.23766E+18,49.75149917,41.48396737,3628,301,1,103,GALAXY,22.34423,21.1376,20.47615,20.20548,19.81927
2MASXJ03203300+4134265,1.23766E+18,50.1374705,41.57412458,3629,301,1,68,GALAXY,17.78899,15.74805,14.72101,14.22071,13.91541
NGC1270,1.23766E+18,49.7421128,41.47012085,3628,301,1,103,GALAXY,16.10398,13.9165,12.84564,12.31788,11.9494
NGC1282,1.23766E+18,50.05044178,41.36698618,3628,301,1,105,GALAXY,15.75782,13.72082,12.76746,12.28035,11.93542
2MASXJ03191772+4138391,1.23766E+18,49.82397771,41.64435018,3629,301,1,66,GALAXY,17.16572,15.10025,14.10649,13.63366,13.24809
MCG+07-07-070,1.23766E+18,50.09191905,41.64091693,3628,301,2,104,GALAXY,15.78208,14.93012,14.50608,14.41921,14.31571
[TSK2008]0344,1.23766E+18,50.05492225,41.36135337,3628,301,1,105,STAR,24.06273,24.17406,23.20138,22.29571,22.91769
2MASXJ03202094+4122254,1.23766E+18,50.08733965,41.37373842,3629,301,1,68,GALAXY,17.9755,15.87781,14.85967,14.35502,13.98512
2MASXJ03201009+4121043,1.23766E+18,50.04219961,41.35114825,3628,301,1,105,GALAXY,17.10548,15.74791,15.11414,14.76745,14.51991
2MASXJ03190207+4137121,1.23766E+18,49.75883154,41.61992816,3629,301,1,66,GALAXY,18.517,16.5662,15.59839,15.13144,14.77092
2MASXJ03194021+4119450,1.23766E+18,49.91748777,41.32919913,3628,301,1,105,GALAXY,17.71341,15.63032,14.62969,14.14073,13.75231
2MASXJ03201737+4120562,1.23766E+18,50.07245037,41.3489308,3628,301,1,105,GALAXY,18.02441,16.08306,15.09798,14.62363,14.23108
NGC1271,1.23766E+18,49.79704344,41.35319564,3643,301,6,64,GALAXY,16.82565,14.7318,13.70568,13.18114,12.79173
2MASXJ03184479+4130411,1.23766E+18,49.6867314,41.51144413,3628,301,1,103,GALAXY,19.07915,17.03852,16.06735,15.56601,15.27343
NGC1268,1.23766E+18,49.68817243,41.48876396,3628,301,1,103,GALAXY,16.76011,14.8867,14.22095,13.81645,13.58437
LCSBS0532P,1.23766E+18,49.74148336,41.63506455,3629,301,1,66,GALAXY,18.55423,16.51575,15.53891,15.06483,14.70736
2MASXJ03204218+4124145,1.23766E+18,50.17576598,41.40397509,3629,301,1,69,GALAXY,17.71888,15.7553,14.68031,14.17366,13.93781
NGC1267,1.23766E+18,49.68753474,41.4678465,3628,301,1,103,GALAXY,16.39756,14.42229,15.22838,15.25707,13.47432
2MASXJ03184738+4125421,1.23766E+18,49.6974775,41.42837359,3628,301,1,103,GALAXY,17.83672,15.85383,14.91461,14.40937,14.05212
2MASXJ03195296+4118082,1.23766E+18,49.97079148,41.30246498,3628,301,1,105,GALAXY,16.88017,14.72131,13.79822,13.25107,12.8502
2MASXJ03205074+4136015,1.23766E+18,50.21126939,41.60042446,3628,301,2,105,GALAXY,16.95473,14.82283,13.8103,13.2883,12.92881
2MASXJ03185112+4123321,1.23766E+18,49.71287938,41.39235375,3628,301,1,103,GALAXY,18.53284,16.71253,15.7914,15.33451,15.00045
2MASXJ03205776+4130229,1.23766E+18,50.24088812,41.50634503,3629,301,1,68,GALAXY,17.41884,15.21312,14.10621,13.56105,13.16052
2MASXJ03205658+4126205,1.23766E+18,50.23572507,41.43885044,3629,301,1,69,GALAXY,20.0605,18.48133,17.22679,16.75234,16.56432
CGCG540-089,1.23766E+18,49.64973211,41.4772108,3628,301,1,103,GALAXY,17.32794,15.20274,14.14681,13.63922,13.4624
2MASXJ03210041+4133449,1.23766E+18,50.25171658,41.56246368,3628,301,2,105,GALAXY,17.30659,15.18514,14.17586,13.65678,13.24085
2MASXJ03194454+4116411,1.23766E+18,49.93560667,41.27807928,3628,301,1,105,GALAXY,17.24828,15.04838,14.07128,13.53416,13.27869
2MASXJ03204928+4122145,1.23766E+18,50.20548207,41.37068433,3629,301,1,69,GALAXY,17.09458,15.01737,13.95962,13.42632,13.09927
2MASXJ03201328+4117122,1.23766E+18,50.05527904,41.28687433,3628,301,1,105,GALAXY,18.09434,16.40576,15.66404,15.30269,15.05324
2MASXJ03210424+4133199,1.23766E+18,50.26764121,41.55562808,3628,301,2,105,GALAXY,18.04345,16.00041,15.02875,14.54252,14.17022
2MASXJ03210142+4126039,1.23766E+18,50.25581019,41.43446267,3629,301,1,69,GALAXY,19.03396,17.06026,16.11798,15.64559,15.26888
2MASXJ03194676+4116132,1.23766E+18,49.94493584,41.2703826,3628,301,1,105,GALAXY,20.37483,16.19721,15.32725,14.80396,14.58737
2MASXJ03185824+4142091,1.23766E+18,49.74277005,41.70237834,3629,301,1,66,GALAXY,17.08198,15.03475,14.07023,13.59003,13.195
2MASXJ03210223+4124339,1.23766E+18,50.25927851,41.40947522,3629,301,1,69,GALAXY,17.55312,15.42452,14.42319,13.90289,13.50513
2MFGC02743,1.23766E+18,50.13768244,41.73225685,3628,301,2,104,GALAXY,18.30739,16.4603,15.77337,15.40065,15.18138
UGC02673,1.23766E+18,50.00682292,41.25115399,3628,301,1,105,GALAXY,16.3702,14.18387,13.19592,12.67146,12.29735
2MASXJ03183887+4140080,1.23766E+18,49.66214943,41.66894259,3629,301,1,65,GALAXY,18.08813,15.96133,14.99284,14.50398,14.11981
2MFGC02715,1.23766E+18,49.64760695,41.66702696,3629,301,1,65,GALAXY,16.7221,15.22925,14.44279,14.02603,13.84087
2MASXJ03182094+4127487,1.23766E+18,49.58729893,41.46351322,3628,301,1,103,GALAXY,17.95823,15.47823,14.50712,13.96771,13.69922
2MASXJ03181889+4128097,1.23766E+18,49.57886529,41.46936716,3628,301,1,103,GALAXY,18.03848,15.99002,15.03359,14.49786,14.11212
2MASXJ03203209+4145305,1.23766E+18,50.13366786,41.75847071,3628,301,2,104,GALAXY,17.89755,15.87952,14.89469,14.37638,14.003
CGCG540-087,1.23766E+18,49.59375347,41.40977564,3628,301,1,103,GALAXY,16.58927,14.5762,13.57921,13.04459,12.59339
2MASXJ03204603+4144055,1.23766E+18,50.19164262,41.73493726,3628,301,2,104,GALAXY,17.96714,15.96132,15.00019,14.51,14.14567
CGCG540-113,1.23766E+18,50.33683699,41.46005974,3629,301,1,69,GALAXY,17.0091,14.82093,13.7975,13.32603,12.90112
2MASXJ03190434+4113581,1.23766E+18,49.76596472,41.23331476,3634,301,5,107,GALAXY,21.69353,16.95606,22.07799,16.24169,15.28136
2MASXJ03212883+4132129,1.23766E+18,50.3700287,41.53695151,3628,301,2,106,GALAXY,17.55206,15.42598,14.39968,13.89856,13.53418
2MASXJ03182768+4119167,1.23766E+18,49.61522589,41.32131742,3643,301,6,63,GALAXY,19.50845,17.55332,16.6175,16.12434,15.77691
2MASXJ03203393+4113185,1.23766E+18,50.14148082,41.22184671,3628,301,1,106,GALAXY,19.19814,17.40139,16.49442,16.06064,15.71056
2MASXJ03213127+4132509,1.23766E+18,50.38027623,41.54745363,3628,301,2,106,GALAXY,18.98971,17.17622,16.2903,15.85121,15.52496
2MASXJ03181800+4140307,1.23766E+18,49.57500126,41.6753256,3629,301,1,65,GALAXY,17.43939,15.84245,14.98746,14.56937,14.22735
2MASXiJ0318058+413452,1.23766E+18,49.52440202,41.5813583,3628,301,1,102,GALAXY,19.31466,17.29829,16.32676,15.87352,15.53562
2MASXJ03200718+4149583,1.23767E+18,50.03012824,41.83280721,5934,301,2,231,GALAXY,17.08918,15.07628,14.10052,13.586,13.23591
CGCG540-115,1.23766E+18,50.39252382,41.50616138,3628,301,2,106,GALAXY,17.10017,15.10827,14.03413,13.47917,12.99034
2MASXJ03185439+4148111,1.23766E+18,49.72688586,41.80303854,3628,301,2,102,GALAXY,18.61421,16.49132,15.50165,15.00246,14.64359
2MASXJ03183170+4116259,1.23766E+18,49.63195612,41.27405818,3634,301,5,106,GALAXY,17.89123,15.8922,14.91702,14.42546,14.03802
NGC1264,1.23766E+18,49.49815745,41.52036886,3628,301,1,102,GALAXY,16.65683,14.58223,13.58597,13.08918,12.69401
2MASXJ03195520+4110212,1.23766E+18,49.97989782,41.17263246,3628,301,1,105,GALAXY,19.17145,17.35296,16.49719,16.09297,15.7895
2MASXJ03180178+4135337,1.23766E+18,49.50733086,41.59269311,3628,301,1,102,GALAXY,18.17211,16.27832,15.17137,14.58772,14.20426
2MASXJ03175762+4129496,1.23766E+18,49.48986289,41.49730677,3628,301,1,102,GALAXY,17.64186,15.64391,14.69813,14.21584,13.85653
NGC1293,1.23766E+18,50.40194345,41.39281186,3629,301,1,70,GALAXY,16.4895,14.32924,13.28829,12.78523,12.46972
2MASXJ03182297+4116077,1.23766E+18,49.595755,41.26889884,3634,301,5,106,GALAXY,18.34846,16.30521,15.38928,14.93374,14.56678
2MASXJ03210882+4115109,1.23766E+18,50.28693811,41.25303857,3629,301,1,70,GALAXY,18.26045,16.31894,15.38101,14.91614,14.57858
2MASXJ03181640+4144057,1.23766E+18,49.56854519,41.73490237,3629,301,1,65,GALAXY,17.31227,15.21084,14.1776,13.6614,13.27513
2MASXJ03193592+4109041,1.23766E+18,49.89966275,41.15115035,3634,301,5,108,GALAXY,17.26745,15.27177,14.32756,13.82906,13.43616
CGCG540-085,1.23766E+18,49.46283967,41.45082072,3628,301,1,102,GALAXY,16.70151,14.67453,13.68613,13.15358,12.74563
2MASSJ03213780+4121280,1.23766E+18,50.40755442,41.35781147,3629,301,1,70,GALAXY,19.77568,17.57772,16.5923,16.12394,15.74868
NGC1294,1.23766E+18,50.41657992,41.36057405,3629,301,1,70,GALAXY,15.93801,13.99906,12.94145,12.40813,12.05
2MASXJ03191458+4108291,1.23766E+18,49.81076634,41.14146729,3634,301,5,107,GALAXY,16.8588,14.7721,13.81482,13.29317,12.99254
2MASXJ03190715+4108330,1.23766E+18,49.77984342,41.14263403,3634,301,5,107,GALAXY,17.14754,15.79703,15.09814,14.69956,14.38585
IC0312,1.23766E+18,49.53502734,41.75435216,3629,301,1,65,GALAXY,16.49285,14.42565,13.38606,12.84136,12.36766
SDSSJ031808.40+414515.6,1.23766E+18,49.53502734,41.75435216,3629,301,1,65,GALAXY,16.49285,14.42565,13.38606,12.84136,12.36766
SDSSJ031808.40+414515.7,1.23766E+18,49.53502734,41.75435216,3629,301,1,65,GALAXY,16.49285,14.42565,13.38606,12.84136,12.36766
2MASXJ03180070+4117567,1.23766E+18,49.50281729,41.2990948,3634,301,5,105,GALAXY,18.74708,16.93138,16.05032,15.6279,15.28387
2MASXJ03215746+4133080,1.23766E+18,50.48952052,41.55219314,3628,301,2,106,GALAXY,18.40074,16.33071,15.34798,14.85182,14.47596
2MASSJ03181307+4148087,1.23766E+18,49.55457837,41.80251138,3629,301,1,64,GALAXY,19.73378,18.00066,17.2465,16.95322,16.57915
2MASXJ03180647+4147567,1.23766E+18,49.52697873,41.79917617,3629,301,1,64,GALAXY,18.89546,16.87395,15.88972,15.41224,15.02627
2MASXJ03173200+4124425,1.23766E+18,49.38327015,41.41168251,3634,301,5,105,GALAXY,17.89736,15.72167,14.68989,14.28339,13.94788
2MASXJ03191203+4105211,1.23766E+18,49.8001129,41.08923249,3634,301,5,107,GALAXY,17.29945,15.2309,14.28679,13.73075,13.31919
2MASXJ03172790+4129165,1.23766E+18,49.36612569,41.48808128,3628,301,1,102,GALAXY,17.17993,15.12811,14.1539,13.66142,13.29683
IC0313,1.23766E+18,50.24129481,41.89385037,3629,301,2,67,GALAXY,17.13744,14.81121,13.70485,13.0737,12.62593
2MASXJ03181953+4151218,1.23766E+18,49.58132144,41.85598284,3629,301,1,64,GALAXY,18.46243,16.41682,15.42837,14.96757,14.59243
2MASXJ03220908+4127029,1.23766E+18,50.53782024,41.45077742,3628,301,2,107,GALAXY,18.25636,16.20543,15.23594,14.76216,14.40577
2MASXJ03172788+4136465,1.23766E+18,49.36627821,41.61300514,3628,301,1,101,GALAXY,17.36993,15.14225,14.04622,13.48428,13.10855
2MASXJ03190609+4104571,1.23766E+18,49.77534935,41.08254587,3634,301,5,107,GALAXY,17.40186,15.22912,14.16579,13.67252,13.31406
NGC1265,1.23766E+18,49.56519331,41.85770901,3629,301,1,64,GALAXY,24.63466,25.11438,18.31779,18.19863,15.94291
NGC1260,1.23766E+18,49.36344084,41.40518893,3634,301,5,104,GALAXY,16.22218,13.95058,13.00547,12.53106,12.15131
2MASSJ03215637+4117540,1.23766E+18,50.4849246,41.29836428,3629,301,1,70,GALAXY,19.17614,17.22423,16.34046,15.94974,15.6305
MCG+07-07-048,1.23766E+18,49.37143797,41.37551394,3634,301,5,105,GALAXY,16.91889,15.02352,14.12073,13.74583,13.37599
2MASXJ03194584+4158352,1.23766E+18,49.94108841,41.97640933,3629,301,2,65,GALAXY,17.50407,15.4453,14.44186,13.93993,13.5375
2MASXJ03173289+4117495,1.23766E+18,49.38699721,41.29698905,3634,301,5,105,GALAXY,17.69752,15.70184,14.76266,14.31476,13.95708
2MASXJ03221922+4126439,1.23766E+18,50.58022708,41.44540664,3628,301,2,107,GALAXY,18.28591,16.21834,15.22934,14.73003,14.33972
2MASXJ03171766+4125172,1.23766E+18,49.32368414,41.42144667,3634,301,5,104,GALAXY,18.29944,16.38978,15.46424,14.99185,14.64102
2MASXJ03215149+4147500,1.23766E+18,50.46455212,41.79725085,3629,301,2,68,GALAXY,18.28197,16.08075,14.96515,14.37084,13.93223
2MASSJ03212427+4108088,1.23766E+18,50.35138905,41.13586697,3628,301,1,107,GALAXY,18.81572,17.17469,16.30981,15.91217,15.61805
2MASXJ03190350+4158269,1.23766E+18,49.7646077,41.97414044,3628,301,2,102,GALAXY,17.9763,15.92632,14.96885,14.46843,14.133
UGC02656,1.23766E+18,49.68122837,41.07249974,3634,301,5,107,GALAXY,17.0138,14.94061,13.93868,13.39962,13.02302
NGC1259,1.23766E+18,49.32194831,41.38542108,3634,301,5,104,GALAXY,16.80149,14.79933,13.78287,13.3676,12.93821
2MASXJ03171358+4126082,1.23766E+18,49.30671918,41.43550522,3634,301,5,104,GALAXY,17.67613,15.77708,14.84952,14.39898,14.06414
2MASXJ03222447+4128469,1.23766E+18,50.6019037,41.47985323,3628,301,2,107,GALAXY,17.19545,15.12941,14.15168,13.61127,13.20353
2MASXJ03220983+4143389,1.23766E+18,50.5410992,41.72734509,3629,301,2,69,GALAXY,17.87822,15.84616,14.8987,14.46594,14.0984
2MASXJ03171317+4139032,1.23766E+18,49.30505855,41.65095426,3628,301,1,101,GALAXY,17.54234,15.49163,14.47081,13.97888,13.57624
2MASXJ03195440+4200526,1.23766E+18,49.9764795,42.01466577,3629,301,2,65,GALAXY,17.5707,15.53255,14.50536,13.96043,13.50653
IC0316NED01,1.23766E+18,50.33313354,41.92898435,3629,301,2,67,GALAXY,17.30331,15.40624,14.58212,14.12614,13.7987
2MASXJ03184727+4158500,1.23766E+18,49.69698551,41.98061204,3628,301,2,101,GALAXY,17.81198,15.99934,15.11606,14.68342,14.33097
IC0316,1.23766E+18,50.33296456,41.93185843,3629,301,2,67,GALAXY,16.47748,15.00666,14.27695,13.85246,13.44622
IC0316NED02,1.23766E+18,50.33296456,41.93185843,3629,301,2,67,GALAXY,16.47748,15.00666,14.27695,13.85246,13.44622
2MASXJ03175803+4154021,1.23766E+18,49.49170841,41.9004986,3629,301,1,64,GALAXY,17.77619,15.83353,14.91149,14.44965,14.09495
CGCG540-079,1.23766E+18,49.26517557,41.63360051,3628,301,1,101,GALAXY,18.33569,16.19425,15.13144,14.50807,14.08972
2MASXJ03183928+4159489,1.23766E+18,49.66377438,41.99710682,3628,301,2,101,GALAXY,18.05684,16.11497,15.18591,14.7023,14.35852
2MASXJ03170202+4137582,1.23766E+18,49.2583291,41.63294826,3628,301,1,101,GALAXY,20.50132,18.54214,17.49508,17.03141,16.76081
2MASXJ03183683+4101090,1.23767E+18,49.65363695,41.0192115,5817,301,2,244,GALAXY,17.42663,15.50613,14.65362,14.20587,13.88304
UGC02626,1.23766E+18,49.24903843,41.356597,3634,301,5,104,GALAXY,16.98385,14.90127,13.90842,13.41484,13.00785
2MASXJ03222170+4114299,1.23766E+18,50.59049268,41.24159489,3629,301,1,71,GALAXY,17.47307,15.45374,14.50663,14.04976,13.7463
LCSBS0541P,1.23766E+18,50.33915477,41.02462582,3628,301,1,107,GALAXY,18.27828,16.5155,15.66634,15.2474,14.96909
2MASXJ03202564+4204137,1.23766E+18,50.10689046,42.07035386,3629,301,2,66,GALAXY,18.96878,17.09454,16.17444,15.74806,15.38819
UGC02639,1.23766E+18,49.46002358,41.96759466,3628,301,2,100,GALAXY,16.95652,14.92178,13.95704,13.47523,13.14485
2MASXJ03172721+4155002,1.23766E+18,49.36348253,41.91660216,3629,301,1,63,GALAXY,17.75967,15.79751,14.86262,14.4108,14.05102
2MASXJ03221984+4108529,1.23766E+18,50.58286397,41.14805585,3629,301,1,71,GALAXY,18.19177,16.20377,15.28997,14.84981,14.68072
2MASXJ03210436+4057169,1.23766E+18,50.26833547,40.95471572,3634,301,5,110,GALAXY,18.06554,16.11582,15.23013,14.74785,14.42142
UGC02672,1.23766E+18,50.02162653,40.9062378,3634,301,5,109,GALAXY,16.6707,14.9357,14.20008,13.81349,13.51159
IC0310,1.23766E+18,49.17907228,41.32489871,3634,301,5,104,GALAXY,15.18787,13.36706,12.32921,11.79074,11.46899
2MASXJ03165120+4115212,1.23766E+18,49.21343967,41.2557677,3634,301,5,104,GALAXY,17.87291,16.15387,15.30739,14.9127,14.61838
2MASXJ03220261+4158250,1.23766E+18,50.5108667,41.97348207,3628,301,3,105,GALAXY,17.62159,15.50443,14.52539,14.00322,13.66968
UGC02621,1.23766E+18,49.10881489,41.53036934,3634,301,5,103,GALAXY,16.46631,14.48185,13.51504,12.96624,12.63961
CGCG540-074,1.23766E+18,49.11465818,41.62702221,3628,301,1,100,GALAXY,16.66123,14.75043,13.82937,13.37081,13.00509
2MASXJ03224602+4149587,1.23766E+18,50.69186484,41.83308938,3628,301,3,106,GALAXY,17.95714,16.0546,15.10928,14.64896,14.28607
2MFGC02775,1.23766E+18,50.72093681,41.23005029,3629,301,1,71,GALAXY,17.6887,15.86422,14.87551,14.29834,13.93469
2MASXJ03214287+4202509,1.23766E+18,50.42854513,42.04754955,3628,301,3,104,GALAXY,19.25037,17.39097,16.4731,15.99822,15.6823
2MASXJ03163712+4147215,1.23766E+18,49.15463776,41.78926523,3628,301,1,100,GALAXY,18.34338,16.42293,15.47323,15.00089,14.64644
2MASXJ03210025+4208327,1.23766E+18,50.25098636,42.14226811,3628,301,3,103,GALAXY,17.86939,15.79834,14.81149,14.3215,13.95355
SDSSJ032051.44+420956.3,1.23766E+18,50.21433406,42.16565006,3628,301,3,103,GALAXY,18.5158,17.55978,17.1863,17.01747,16.85902
2MASXJ03222930+4103009,1.23766E+18,50.62206862,41.0500357,3628,301,1,109,STAR,16.20305,14.95707,14.4566,14.32328,14.27594
UGC02642,1.23767E+18,49.47923235,40.92621355,5934,301,2,224,GALAXY,17.49734,15.73609,14.88815,14.47942,14.20764
2MASXJ03214217+4205549,1.23766E+18,50.42578475,42.09842276,3628,301,3,104,GALAXY,18.13891,16.2953,15.3665,14.9038,14.53237
2MASXJ03232697+4124235,1.23766E+18,50.8623244,41.40644807,3628,301,2,108,GALAXY,17.54009,15.62047,14.62613,14.16032,13.83098
2MASXJ03224672+4156285,1.23766E+18,50.69459342,41.94123038,3628,301,3,105,GALAXY,19.12566,16.90836,16.10706,15.6655,15.3697
LCSBS0531P,1.23767E+18,49.70584908,40.82758894,5817,301,2,243,GALAXY,17.62068,15.75835,14.90032,14.47417,14.13623
2MASXJ03162705+4110487,1.23767E+18,49.11265844,41.18021593,5817,301,3,244,GALAXY,17.75377,15.97525,15.15598,14.72393,14.43022
2MASXJ03175285+4053504,1.23767E+18,49.47027548,40.89724439,5934,301,2,224,GALAXY,18.95888,17.0251,16.15599,15.72118,15.36266
IC0308,1.23766E+18,49.06599142,41.18073918,3643,301,5,61,GALAXY,16.74112,14.63548,13.67324,13.15629,12.8401
2MASXJ03225058+4101397,1.23766E+18,50.71084571,41.02783991,3629,301,1,72,GALAXY,19.09572,17.20678,16.33656,15.87469,15.56943
UGC02686,1.23766E+18,50.25560365,40.79777869,3634,301,5,110,GALAXY,16.9514,14.88641,13.9026,13.42008,13.06394
2MASXJ03155331+4119242,1.23766E+18,48.97213353,41.32330654,3643,301,5,60,GALAXY,18.84769,17.01785,16.07555,15.62187,15.28118
2MASXJ03163444+4102506,1.23767E+18,49.1435615,41.04747223,5817,301,3,243,GALAXY,17.12067,15.60952,14.89894,14.57063,14.29089
2MASXJ03174508+4210522,1.23766E+18,49.43770311,42.18100835,3628,301,2,99,GALAXY,17.63903,15.6326,14.66452,14.17006,13.79362
UGC02664,1.23767E+18,49.87532526,40.74227784,5934,301,1,224,GALAXY,24.42692,20.95828,20.29229,20.02485,20.27233
UGC02698,1.23766E+18,50.5120809,40.86392463,3634,301,5,111,GALAXY,16.12988,14.05756,13.00215,12.47116,12.15419
2MASXJ03235754+4131183,1.23766E+18,50.98990692,41.52184257,3629,301,2,71,GALAXY,18.15982,16.50102,15.52413,15.18529,15.18681
2MASXJ03155773+4112572,1.23766E+18,48.990581,41.21597302,3643,301,5,61,GALAXY,17.17837,15.65514,14.30785,13.81165,13.76579
2MASSJ03220520+4210089,1.23766E+18,50.52266263,42.17016997,3629,301,3,67,GALAXY,18.11334,16.45726,15.51812,15.11307,14.97283
2MASXJ03235662+4138173,1.23766E+18,50.98572058,41.63832231,3629,301,2,71,GALAXY,18.84757,16.81754,15.84793,15.36376,15.02847
2MASXJ03183055+4215321,1.23766E+18,49.62739577,42.2587475,3629,301,2,63,GALAXY,19.37774,17.45936,16.55749,16.09494,15.76239
UGC02696,1.23766E+18,50.52215554,42.1734686,3629,301,3,67,STAR,21.87232,21.08515,20.22709,19.7033,20.0362
2MASSJ03220508+4210263,1.23766E+18,50.52095683,42.17513835,3629,301,3,67,GALAXY,17.02619,15.41221,14.73888,14.31425,13.91207
2MASXJ03235425+4141504,1.23766E+18,50.97602231,41.69746183,3628,301,3,108,GALAXY,18.18188,16.3403,15.46951,15.01631,14.70883
2MASXJ03235094+4116575,1.23766E+18,50.9622598,41.28270528,3628,301,2,109,GALAXY,18.05058,16.07124,15.12637,14.65049,14.28574
2MASXJ03163390+4201325,1.23766E+18,49.14164283,42.02581617,3629,301,1,62,GALAXY,16.79816,15.62952,15.14049,14.88924,14.68284
2MASSJ03161106+4106067,1.23767E+18,49.04621284,41.1018703,5817,301,3,243,GALAXY,19.35097,17.67445,16.80069,16.36511,16.00368
2MASXJ03170749+4052522,1.23766E+18,49.28122791,40.88121783,3634,301,4,106,GALAXY,17.43973,15.64901,14.74997,14.31591,13.96118
UGC02616,1.23766E+18,48.96732082,41.85769531,3628,301,1,99,GALAXY,16.86518,15.00381,13.98085,13.57832,13.5102
CGCG540-090,1.23766E+18,49.6875101,42.30146098,3629,301,2,63,STAR,24.48359,24.85996,23.71764,22.5132,21.76785
UGC02654,1.23766E+18,49.67943061,42.3007016,3629,301,2,63,GALAXY,16.89347,15.00296,13.91661,13.39289,12.90566
