ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
WHLJ010657.9+323156,1237680311772250900,16.74108591651,32.5321474011345,8111,301,5,174,GALAXY,21.8099,21.43554,19.83978,19.08271,18.48198
SDSSJ010646.23+322920.0,1237680311772250189,16.6926447775678,32.4888993917112,8111,301,5,174,GALAXY,23.43276,21.98689,20.38585,19.55093,19.18874
SDSSJ010657.20+323235.8,1237680311772250883,16.7383380359435,32.5433005764561,8111,301,5,174,GALAXY,22.88257,21.76023,20.05431,19.1481,18.63057
2MASXJ01081297+3227128,1237680311772381270,17.053968533559,32.4536192706336,8111,301,5,176,GALAXY,17.35233,15.48314,14.64137,14.19643,13.89907
LCSBS0169O,1237680315521302864,16.9666914644569,32.2561078992514,8112,301,4,36,GALAXY,18.19989,16.577,15.77055,15.38624,15.10587
SDSSJ010724.07+323545.5,1237680316058108633,16.8503168328085,32.5959865957699,8112,301,5,35,GALAXY,26.99608,22.35367,20.53633,19.63729,19.26777
SDSSJ010711.15+323536.1,1237680316058108528,16.796460259518,32.5933690758677,8112,301,5,35,GALAXY,26.21741,22.46525,20.56878,19.54405,18.98224
SDSSJ010637.71+323003.7,1237680311772250703,16.6571474897617,32.5010356658089,8111,301,5,174,STAR,25.09197,21.50233,21.07604,21.01686,20.95106
SDSSJ010640.30+321831.4,1237680315521172054,16.6679565403614,32.3087474479773,8112,301,4,34,GALAXY,22.75002,22.20006,20.84355,19.89186,19.51617
SDSSJ010643.29+323159.5,1237680311772250774,16.6803905584067,32.5332111844428,8111,301,5,174,GALAXY,24.4848,22.57321,20.72293,19.85518,19.2187
SDSSJ010640.41+323205.2,1237680311772250723,16.6683827080906,32.5347982856537,8111,301,5,174,GALAXY,24.42201,22.05898,20.14593,19.22831,18.74883
WHLJ010640.4+323205,1237680311772250723,16.6683827080906,32.5347982856537,8111,301,5,174,GALAXY,24.42201,22.05898,20.14593,19.22831,18.74883
RMJ010640.4+323205.3,1237680311772250723,16.6683827080906,32.5347982856537,8111,301,5,174,GALAXY,24.42201,22.05898,20.14593,19.22831,18.74883
2MASXJ01081590+3229567,1237680311772381486,17.0661494960989,32.4990110334312,8111,301,5,176,GALAXY,18.66414,16.9115,16.11959,15.7018,15.43588
2MASXJ01065374+3234434,1237680311772250409,16.7241213345916,32.5786091476311,8111,301,5,174,GALAXY,18.19188,16.52523,15.78102,15.39715,15.1275
SDSSJ010803.11+323343.6,1237680316058174184,17.0141067114598,32.5616054853868,8112,301,5,36,GALAXY,23.57875,22.22707,20.83692,20.25403,19.7343
SDSSJ010642.21+323316.1,1237680311772250739,16.6759087065773,32.5544754537266,8111,301,5,174,GALAXY,21.48977,21.52356,20.11738,19.27521,18.74589
SDSSJ010806.60+323340.1,1237680316058173731,17.0275388590524,32.5611362378493,8112,301,5,36,STAR,20.54984,19.76917,19.60767,19.51562,19.13355
SDSSJ010634.50+323132.4,1237680311772250319,16.6437636239942,32.525673048779,8111,301,5,174,STAR,21.8178,20.44732,20.28009,20.26601,20.18565
2MASXJ01065749+3213214,1237680315521237275,16.7395035682317,32.2228239053675,8112,301,4,35,GALAXY,19.2553,17.49361,16.56383,16.07007,15.69148
SDSSJ010657.10+323613.0,1237680316058108340,16.7379369971509,32.6036364879797,8112,301,5,35,STAR,21.31941,20.78248,20.65083,20.5653,20.26579
IVZw038NOTES14,1237680311772381573,17.1083480233428,32.4312371676021,8111,301,5,176,GALAXY,18.75331,17.03423,16.26106,15.8607,15.63199
IVZw038NOTES01,1237680311772250292,16.6240388015854,32.5077596494137,8111,301,5,174,GALAXY,20.4726,18.46021,17.28136,16.78683,16.42764
SDSSJ010826.63+322435.5,1237680311772381585,17.1109786895294,32.4098837184572,8111,301,5,176,STAR,20.1483,19.66597,19.63399,19.40858,19.11609
SDSSJ010823.85+322840.2,1237680311772381548,17.0993905475821,32.4778483220357,8111,301,5,176,GALAXY,24.53717,21.10234,19.36429,18.65877,18.21117
SDSSJ010635.79+321652.6,1237680315521172113,16.6491409495427,32.2812969253072,8112,301,4,34,GALAXY,22.06622,22.09358,20.38024,19.44752,18.95715
IVZw038NOTES08,1237680315521237364,16.8153115592391,32.1943592391613,8112,301,4,35,GALAXY,18.04954,16.22352,15.44022,15.04725,14.74427
SDSSJ010640.84+323429.9,1237680311772250713,16.6701763329165,32.5749931293964,8111,301,5,174,STAR,23.58222,20.44676,20.21701,20.32794,20.14596
SDSSJ010622.24+322758.0,1237680311772185430,16.5926966973119,32.4661406327219,8111,301,5,173,STAR,24.40561,21.13089,20.30168,19.76249,19.58264
2MASXJ01082662+3229109,1237680311772381566,17.1109510775623,32.4863812553874,8111,301,5,176,GALAXY,19.88373,17.81807,16.74743,16.27283,15.91518
SDSSJ010800.55+323707.6,1237680316058174388,17.0023178008288,32.6187980135501,8112,301,5,36,GALAXY,24.18699,23.49733,21.42916,20.16891,19.55433
SDSSJ010732.31+323909.0,1237680316058108849,16.8846586290902,32.6525298313366,8112,301,5,35,GALAXY,23.0759,22.81291,21.04819,19.9849,19.4222
2MASXiJ0108226+323258,1237680311772381519,17.0942212932737,32.5496850960281,8111,301,5,176,GALAXY,18.33858,16.70792,15.94397,15.58409,15.33579
SDSSJ010829.43+321910.6,1237680315521368600,17.1226610976535,32.3196345020653,8112,301,4,37,GALAXY,24.5298,21.74038,20.63577,19.74806,19.26024
SDSSJ010632.20+323424.0,1237680311772250563,16.6341809689648,32.5733320527105,8111,301,5,174,STAR,21.15129,20.24123,20.13454,20.19112,20.0425
RMJ010718.6+321003.8,1237680315521237803,16.8275568271761,32.1677196152959,8112,301,4,35,GALAXY,22.83179,20.97682,19.25535,18.63948,18.27081
IVZw038NOTES07,1237680315521237340,16.7980313307194,32.1703931639431,8112,301,4,35,GALAXY,18.90546,17.13206,16.34579,15.93874,15.70636
SDSSJ010618.06+322002.6,1237680315521171949,16.5752595918946,32.3340748204096,8112,301,4,34,STAR,26.76714,22.15227,21.84393,21.61452,21.7475
2MASSJ01081074+3236146,1237680316058174230,17.044902503525,32.6041519652445,8112,301,5,36,GALAXY,23.87106,20.73133,18.96458,18.24711,17.77443
SDSSJ010836.08+322543.9,1237680311772447321,17.1503518142414,32.428864675642,8111,301,5,177,GALAXY,23.02869,22.27892,20.71069,19.4945,18.99212
SDSSJ010836.29+322434.8,1237680311772447342,17.1512135598393,32.4096865879514,8111,301,5,177,GALAXY,22.9235,21.95604,20.61956,19.55363,19.80569
2MASXJ01062076+3231488,1237680311772184955,16.5866131200679,32.5301886111133,8111,301,5,173,GALAXY,20.07567,17.91637,16.80234,16.30172,15.92394
SDSSJ010623.97+323302.4,1237680311772185428,16.5999068400935,32.5506748098654,8111,301,5,173,GALAXY,26.16415,22.11381,20.18846,19.21232,18.68874
SDSSJ010715.60+320932.7,1237680315521237777,16.8150325575847,32.1591162217121,8112,301,4,35,GALAXY,22.06725,21.14392,19.30399,18.64949,18.34814
[HLX2013]J010619.74+321751.7,1237680315521171842,16.5822889480604,32.2976966574656,8112,301,4,34,STAR,20.06155,19.9353,19.88245,19.62633,19.40021
SDSSJ010727.82+324023.3,1237680316058108639,16.8659502951862,32.6731722925973,8112,301,5,35,GALAXY,22.94873,21.55381,19.65411,18.95981,18.68749
2MASSJ01083751+3220582,1237680311772446948,17.1563350585874,32.3494624486301,8111,301,5,177,GALAXY,22.48852,19.57635,18.14293,17.46502,17.07117
LCSBS0171P,1237680315521368099,17.0783388158754,32.2267953707609,8112,301,4,37,GALAXY,18.64893,16.78584,15.98534,15.64537,15.3756
400dJ0106+3209,1237680311235379494,16.7455248349312,32.1579230265136,8111,301,4,174,GALAXY,18.36176,16.16611,15.08959,14.61718,14.23655
SDSSJ010639.19+321139.1,1237680315521237496,16.6632989401584,32.194212591632,8112,301,4,35,GALAXY,23.07138,22.03223,20.73663,19.84803,19.54209
SDSSJ010840.33+322824.4,1237680311772447231,17.1680724171399,32.4734490262345,8111,301,5,177,GALAXY,23.37738,22.05952,20.1233,18.92784,18.42977
SDSSJ010840.74+322809.3,1237680311772447232,17.1697659061151,32.4692570059215,8111,301,5,177,STAR,21.5725,20.80988,20.73272,20.45184,20.21668
[HB89]0104+318,1237680311235379498,16.7445667777912,32.1552369075934,8111,301,4,174,STAR,20.11328,19.81465,19.53331,19.37041,19.13458
[HB89]0104+318ABS01,1237680311235379498,16.7445667777912,32.1552369075934,8111,301,4,174,STAR,20.11328,19.81465,19.53331,19.37041,19.13458
SDSSJ010740.22+320745.4,1237680311235445265,16.9175991097621,32.1292838598674,8111,301,4,175,GALAXY,23.86643,21.36712,19.9305,19.09562,18.86287
SDSSJ010622.89+323605.3,1237680316058043090,16.5954162905492,32.601491879257,8112,301,5,34,GALAXY,23.5843,22.98473,21.22258,20.09279,19.65056
2MASSJ01071777+3207286,1237680311235445215,16.8239832038177,32.1246195146022,8111,301,4,175,GALAXY,21.99076,20.64427,18.7711,18.11429,17.69937
WHLJ010717.8+320729,1237680311235445215,16.8239832038177,32.1246195146022,8111,301,4,175,GALAXY,21.99076,20.64427,18.7711,18.11429,17.69937
2MASXJ01074620+3241342,1237680316058173594,16.942351712519,32.6929525734646,8112,301,5,36,GALAXY,17.43532,15.74792,14.98086,14.57385,14.29272
SDSSJ010654.63+324116.7,1237680316058108388,16.7276524455443,32.6879734513637,8112,301,5,35,STAR,25.12592,21.34905,20.66442,20.5449,20.29634
2MASXJ01084242+3232110,1237680311772447143,17.1771771853549,32.5365524762607,8111,301,5,177,GALAXY,22.95777,20.01985,18.30633,17.76295,17.29534
SDSSJ010601.03+322105.4,1237680315521171474,16.5043195244858,32.3515143485066,8112,301,4,34,GALAXY,23.93092,21.14561,19.45324,18.51251,18.1093
SDSSJ010558.88+322505.1,1237680311772185536,16.4953362616939,32.4181073826689,8111,301,5,173,GALAXY,23.32895,21.77873,20.16206,18.90924,18.34408
SDSSJ010813.86+323948.8,1237680316058173871,17.0577554412048,32.6635602160559,8112,301,5,36,STAR,20.93789,20.40291,20.04335,19.92169,19.63332
SDSSJ010808.34+320854.4,1237680315521368839,17.0347536855943,32.1484650452948,8112,301,4,37,GALAXY,24.91469,22.88878,21.28132,19.89643,19.22136
SDSSJ010656.97+320705.6,1237680311235380166,16.737399530232,32.1182416233085,8111,301,4,174,GALAXY,25.73323,23.18817,21.2376,20.01365,19.62354
SDSSJ010656.81+320703.6,1237680311235380165,16.7367197119868,32.1176726734988,8111,301,4,174,GALAXY,22.02559,21.85645,20.46677,19.47437,18.94636
2MASXJ01065143+3242044,1237680316058042472,16.7142728925155,32.7012877878407,8112,301,5,34,GALAXY,17.35718,15.60951,14.81925,14.40587,14.11224
2MASSJ01064194+3241075,1237680316058042661,16.6747034040947,32.6854546486667,8112,301,5,34,GALAXY,20.60768,19.25112,17.93591,17.36521,16.9447
IC1618,1237680311772184846,16.4832787774441,32.4121335869092,8111,301,5,173,GALAXY,16.64731,14.79875,13.99459,13.58189,13.28356
SDSSJ010817.61+320929.8,1237680315521368537,17.0733942480745,32.1582962382365,8112,301,4,37,GALAXY,22.83124,21.6028,20.24847,19.48055,19.15344
SDSSJ010842.93+323403.0,1237680316058239663,17.1788802018579,32.5675263732243,8112,301,5,37,GALAXY,21.5467,21.71876,20.41838,19.55874,19.19551
SDSSJ010558.61+321907.1,1237680315521171863,16.4942319334115,32.3186568460352,8112,301,4,34,STAR,22.10858,20.23874,19.89541,19.79363,19.89384
UGC00691,1237680311235445078,16.8857314794831,32.0927394607906,8111,301,4,175,GALAXY,17.51199,15.69137,14.79575,14.32297,13.96213
SDSSJ010630.37+324017.5,1237680316058042912,16.6265681061965,32.6715345938077,8112,301,5,34,GALAXY,22.39221,22.43339,20.57239,19.60149,19.13373
SDSSJ010847.25+323332.1,1237680316058239704,17.1969076914412,32.558930427095,8112,301,5,37,GALAXY,22.18073,23.24517,20.76668,19.79273,19.31989
SDSSJ010849.43+323236.7,1237680316058239109,17.2059973608655,32.5435355243327,8112,301,5,37,GALAXY,23.36639,21.46854,18.84217,17.96119,17.95553
SDSSJ010847.44+323351.3,1237680316058239715,17.1976981407515,32.5642605080577,8112,301,5,37,GALAXY,23.65364,21.88066,20.01989,18.99982,18.36267
WHLJ010847.4+323351,1237680316058239715,17.1976981407515,32.5642605080577,8112,301,5,37,GALAXY,23.65364,21.88066,20.01989,18.99982,18.36267
RMJ010847.4+323351.3,1237680316058239715,17.1976981407515,32.5642605080577,8112,301,5,37,GALAXY,23.65364,21.88066,20.01989,18.99982,18.36267
NGC0398,1237680311772446788,17.2236774380654,32.514520226457,8111,301,5,177,GALAXY,16.53175,14.69982,13.88399,13.47376,13.16031
SDSSJ010850.86+323236.6,1237680316058239108,17.2119475399268,32.5435207475776,8112,301,5,37,GALAXY,26.43598,22.03079,20.45304,19.49967,18.92354
2MASXJ01085516+3219316,1237680315521433819,17.2300886724699,32.3252905215593,8112,301,4,38,GALAXY,18.21403,16.79002,16.08819,15.73077,15.44735
SDSSJ010735.75+320502.5,1237680311235445749,16.8989633839745,32.0840581811637,8111,301,4,175,GALAXY,19.88257,18.71181,18.2272,17.19712,16.36904
2MASXJ01055048+3223187,1237680315521106242,16.4603398796854,32.3884809711532,8112,301,4,33,GALAXY,17.11151,15.40563,14.65374,14.27237,14.0223
WHLJ010718.5+320433,1237680311235445562,16.8272842908993,32.0758078439643,8111,301,4,175,GALAXY,21.21124,20.8164,19.15741,18.21,17.67863
SDSSJ010718.54+320432.9,1237680311235445562,16.8272842908993,32.0758078439643,8111,301,4,175,GALAXY,21.21124,20.8164,19.15741,18.21,17.67863
SDSSJ010551.87+321950.9,1237680315521106367,16.4661375164656,32.3308252177047,8112,301,4,33,GALAXY,25.70386,21.35381,19.7443,18.85163,18.46251
GALEXASCJ010603.49+323532.5,1237680311772184874,16.5146870684551,32.5922080389978,8111,301,5,173,GALAXY,18.62677,18.23561,18.22699,18.37267,18.2939
SDSSJ010551.20+321953.2,1237680315521106368,16.4633551918913,32.3314597545054,8112,301,4,33,GALAXY,26.49021,21.10307,19.59588,18.80442,18.35275
SDSSJ010602.85+323535.6,1237680311772184875,16.5118848471793,32.5932430351396,8111,301,5,173,GALAXY,25.5995,24.22309,21.06006,19.86669,19.22097
SDSSJ010549.87+322843.4,1237680311772185180,16.4578073287916,32.4787256466652,8111,301,5,173,STAR,25.18683,20.96452,20.09406,19.79688,19.54891
SDSSJ010731.75+324513.1,1237680316058108648,16.8823104941878,32.7536558082841,8112,301,5,35,GALAXY,25.04219,21.96566,20.36427,19.52999,18.92504
SDSSJ010559.63+323446.4,1237680311772185225,16.498456280749,32.579580144741,8111,301,5,173,GALAXY,24.59015,22.68325,20.94792,20.07881,19.62659
SDSSJ010650.52+320528.0,1237680311235380326,16.7105447057527,32.0911138777835,8111,301,4,174,GALAXY,23.29134,22.70816,21.44591,20.09562,19.78529
2MASSJ01090067+3229322,1237680311772447555,17.2527102738971,32.4923256256304,8111,301,5,177,GALAXY,22.1555,20.80797,19.08808,18.43188,18.00272
SDSSJ010555.40+323326.2,1237680311772185514,16.4808580743284,32.5572802584498,8111,301,5,173,GALAXY,24.409,22.67394,20.84463,19.70984,19.24378
SDSSJ010553.95+321538.8,1237680315521106283,16.4748025473182,32.2607702902518,8112,301,4,33,STAR,24.91008,20.02073,19.09942,18.79715,18.65941
SDSSJ010544.78+322001.4,1237680315521106877,16.4366053121569,32.3337213704203,8112,301,4,33,GALAXY,24.53294,23.1317,20.79183,19.6116,19.49728
SDSSJ010545.02+322959.1,1237680311772119934,16.4376196762956,32.4997636640855,8111,301,5,172,STAR,23.12073,21.09834,20.73053,20.47273,20.39345
SDSSJ010844.23+323845.2,1237680316058239246,17.1843062420073,32.6458908867142,8112,301,5,37,GALAXY,24.66623,22.40822,20.66355,19.65788,19.03534
SDSSJ010900.85+323255.5,1237680316058305019,17.2535414222948,32.548761447084,8112,301,5,38,GALAXY,23.70469,22.41692,20.64509,19.61928,19.35223
SDSSJ010826.39+320710.0,1237680311235576339,17.1099819563134,32.1194648257514,8111,301,4,177,GALAXY,22.37815,21.51476,19.97584,19.17316,18.81347
WHLJ010842.6+323922,1237680316058239644,17.1773982224051,32.6562413448516,8112,301,5,37,GALAXY,21.11595,21.13082,19.21919,18.36386,17.81849
SDSSJ010842.57+323922.4,1237680316058239644,17.1773982224051,32.6562413448516,8112,301,5,37,GALAXY,21.11595,21.13082,19.21919,18.36386,17.81849
SDSSJ010725.55+320238.4,1237680311235444833,16.8564955077244,32.0440143514941,8111,301,4,175,GALAXY,22.35913,22.49998,20.64974,19.47638,19.2841
SDSSJ010554.73+323614.7,1237680311772185093,16.4780531692671,32.6040910682202,8111,301,5,173,STAR,21.82511,21.42535,21.2386,21.00978,20.5562
LCSBS0170P,1237680311235510424,17.0720095643987,32.0900324213884,8111,301,4,176,GALAXY,17.3173,15.67301,14.96717,14.61389,14.36548
2MASXJ01085889+3214257,1237680315521433651,17.2457321878632,32.240444709575,8112,301,4,38,GALAXY,17.70614,16.18494,15.70015,15.32708,15.41901
SDSSJ010843.65+323957.0,1237680316058239647,17.1818818749391,32.6658343388778,8112,301,5,37,GALAXY,23.33342,22.35196,20.70998,19.80915,19.31524
WHLJ010811.8+320414,1237680311235510722,17.0492424918093,32.0706447573116,8111,301,4,176,GALAXY,20.7875,19.44675,18.18233,17.64375,17.28743
SDSSJ010634.53+324458.6,1237680316058042924,16.6439176097695,32.7496274392371,8112,301,5,34,GALAXY,23.99046,21.72844,20.31688,19.36817,19.01495
2MASXJ01084354+3208490,1237680315521368334,17.1815947446088,32.1468849316034,8112,301,4,37,GALAXY,21.72887,19.33946,17.8417,17.2872,16.9488
SDSSJ010845.09+324024.6,1237680316058239917,17.1878989158413,32.6735011032586,8112,301,5,37,GALAXY,25.61113,22.9357,21.03136,19.9196,19.36884
SDSSJ010831.20+320626.3,1237680311235576378,17.1300077826634,32.1073117323862,8111,301,4,177,GALAXY,22.65563,21.93871,20.25323,19.34127,18.82657
SDSSJ010853.50+323818.4,1237680316058239750,17.2229305271457,32.6384425064373,8112,301,5,37,STAR,21.86777,21.13416,20.99287,20.73416,20.44723
2MASSJ01055091+3212577,1237680315521106273,16.4621338888862,32.2160580007468,8112,301,4,33,GALAXY,20.62459,18.64643,17.40426,16.89671,16.54181
SDSSJ010850.15+323934.5,1237680316058239087,17.2089723425787,32.659602775881,8112,301,5,37,GALAXY,24.56146,21.61808,20.07961,19.24285,18.69742
NGC0374,1237680312309121096,16.7741145959888,32.7950656790268,8111,301,6,174,GALAXY,15.83857,13.86911,13.01251,12.58381,12.25563
SDSSJ010733.04+324801.7,1237680312309186776,16.8877033817142,32.8004994409728,8111,301,6,175,GALAXY,22.54463,21.18604,19.42327,18.72802,18.4418
CGCG501-077,1237680311772119199,16.3924945265373,32.4296861791757,8111,301,5,172,GALAXY,16.7468,14.87844,14.06275,13.63221,13.30614
2MASSJ01091525+3221516,1237680311772447197,17.3138034819558,32.3643133631234,8111,301,5,177,GALAXY,22.30227,20.24766,18.59674,17.99592,17.6776
SDSSJ010907.47+321509.6,1237680315521434233,17.2811550130241,32.2526736259378,8112,301,4,38,GALAXY,23.70996,21.66182,20.25478,19.04049,18.63248
SDSSJ010842.57+324157.1,1237680316058239635,17.1773823799166,32.6992104653643,8112,301,5,37,GALAXY,23.62684,22.26188,20.97739,19.95796,19.35307
SDSSJ010756.84+324731.1,1237680312309187324,16.9868590587818,32.7920055439748,8111,301,6,175,GALAXY,26.48162,22.64621,21.22207,20.15279,19.64084
SDSSJ010728.51+320056.9,1237680311235445710,16.8688079465911,32.0158089924551,8111,301,4,175,GALAXY,21.36732,20.42103,18.66067,18.06571,17.84825
AT2017hqa,1237680316058239278,17.2466878376202,32.6342445602631,8112,301,5,37,GALAXY,16.10989,14.17798,13.29468,12.84223,12.51681
SDSSJ010907.63+321417.2,1237680315521434234,17.2818072659559,32.2381231587307,8112,301,4,38,STAR,23.25029,20.60993,20.2472,20.05326,19.82982
SDSSJ010856.90+321030.3,1237680315521433851,17.23708103402,32.1751004106542,8112,301,4,38,STAR,19.511,18.48392,18.1388,18.02254,17.96198
SDSSJ010540.14+323434.5,1237680311772119875,16.4172526393626,32.5762584015396,8111,301,5,172,GALAXY,22.09805,22.06175,20.67121,19.65326,19.21125
SDSSJ010630.59+320328.4,1237680311235379928,16.6274829656738,32.0579082529315,8111,301,4,174,GALAXY,21.88006,20.98955,20.41607,19.67451,19.19776
SDSSJ010827.03+320423.3,1237680311235576355,17.1126275822396,32.0731493154183,8111,301,4,177,STAR,22.23791,21.62838,20.97544,20.49276,19.90191
SDSSJ010543.48+321310.5,1237680315521106014,16.4311919510426,32.2195817922905,8112,301,4,33,GALAXY,22.36596,22.49587,21.75534,20.57267,20.78238
SDSSJ010609.56+324319.4,1237680316057977554,16.5398549590289,32.7220486173205,8112,301,5,33,GALAXY,22.95501,21.93859,20.73461,19.55814,19.15858
2MASXJ01053291+3217505,1237680315521105995,16.3871276502126,32.2972563641683,8112,301,4,33,GALAXY,19.92369,17.73147,16.75401,16.24685,15.86572
2MASSJ01052821+3226544,1237680311772119474,16.3675601929253,32.4484401994686,8111,301,5,172,GALAXY,22.13567,19.42088,18.03811,17.4708,17.08925
SDSSJ010751.44+324852.6,1237680312309186965,16.9643518793288,32.8146320673771,8111,301,6,175,STAR,21.25932,20.42808,20.19664,20.16875,20.09242
SDSSJ010617.13+320429.4,1237680311235379809,16.5713989650011,32.0748428703301,8111,301,4,174,GALAXY,22.50665,22.25821,20.83504,19.75243,19.57417
SDSSJ010539.06+323541.9,1237680311772120059,16.4127544305289,32.5949893739,8111,301,5,172,GALAXY,24.0781,23.19306,21.6344,20.50497,20.09734
SDSSJ010535.88+323417.5,1237680311772119386,16.399504663949,32.5715439225573,8111,301,5,172,GALAXY,24.93895,22.35415,20.5263,19.7107,19.142
2MASSJ01052764+3221395,1237680315521106142,16.3652131961243,32.3609317656992,8112,301,4,33,STAR,19.53581,18.19433,17.72983,17.53691,17.49628
NSA128663,1237680311235576073,17.1828335146006,32.1018256875883,8111,301,4,177,GALAXY,19.4094,17.8117,17.10477,16.77195,16.52395
2MASSJ01091189+3235356,1237680316058304888,17.2995242089932,32.5932299229915,8112,301,5,38,GALAXY,21.27582,19.37107,18.10054,17.4868,17.0646
SDSSJ010604.33+320622.6,1237680311235314128,16.5180428586053,32.1062804055943,8111,301,4,173,GALAXY,22.1391,21.29546,19.41041,18.75654,18.3639
SDSSJ010833.32+324520.1,1237680316058239187,17.1388462072154,32.7555860596119,8112,301,5,37,GALAXY,23.83793,22.31078,20.75461,19.96508,19.58098
SDSSJ010653.84+324910.6,1237680312309121585,16.7243415163003,32.8196227650691,8111,301,6,174,GALAXY,21.42416,21.71929,20.24198,19.06549,18.56231
SDSSJ010909.96+323700.3,1237680316058305055,17.2915225787436,32.616777587535,8112,301,5,38,GALAXY,23.89446,22.16707,20.5665,19.70199,19.26982
2MASXJ01091313+3235528,1237680316058304891,17.3048745062164,32.5980327178583,8112,301,5,38,GALAXY,20.00318,18.07793,16.80926,16.28826,15.94745
SDSSJ010916.75+321514.2,1237680315521434328,17.3198249282304,32.2539708966812,8112,301,4,38,GALAXY,27.37623,23.13235,20.76429,19.73035,19.25576
SDSSJ010542.41+323846.1,1237680316057977353,16.4267333770705,32.6461535771361,8112,301,5,33,GALAXY,24.56697,22.70468,20.83968,19.70028,19.08964
2MASSJ01091975+3234002,1237680316058304608,17.3323255743767,32.5666878953225,8112,301,5,38,STAR,16.54911,15.58739,15.19805,15.13371,15.05984
SDSSJ010824.70+320157.6,1237680311235576289,17.1029286472828,32.0326741552477,8111,301,4,177,STAR,21.44255,20.85082,20.73223,20.54808,20.29939
SDSSJ010924.53+321814.3,1237680315521433922,17.3522427375789,32.3039816145483,8112,301,4,38,STAR,19.53858,18.60995,18.22995,18.06819,17.97287
SDSSJ010902.93+320850.6,1237680315521434220,17.2622130174116,32.1474104519445,8112,301,4,38,GALAXY,21.20046,20.90364,19.26144,18.55241,18.25992
SDSSJ010536.44+321212.3,1237680315521106638,16.4018446844075,32.203438512465,8112,301,4,33,STAR,22.54175,21.02687,20.77119,20.88113,21.57595
SDSSJ010531.57+323522.2,1237680311772120032,16.3815561580706,32.5895079605081,8111,301,5,172,GALAXY,21.89627,22.87544,21.15579,19.835,19.29117
SDSSJ010915.92+321302.4,1237680315521433895,17.3163704763789,32.2173405619759,8112,301,4,38,STAR,20.18771,18.91876,19.01742,18.96877,18.84184
