ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
2MASXJ01230483+3322062,1237678806920200589,20.7700421049497,33.3684883177292,7761,301,2,130,GALAXY,23.12109,19.60567,18.08998,17.54065,17.22791
2MASSJ01233189+3305142,1237678806383395188,20.8829008154661,33.0873741384627,7761,301,1,131,GALAXY,21.88532,19.62434,18.12323,17.5842,17.19917
WHLJ012331.9+330515,1237678806383395188,20.8829008154661,33.0873741384627,7761,301,1,131,GALAXY,21.88532,19.62434,18.12323,17.5842,17.19917
WHLJ012309.3+332335,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.04067,19.13909,17.52244,16.98382,16.62903
[WH2015]0093,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.04067,19.13909,17.52244,16.98382,16.62903
RMJ012309.3+332334.8,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.04067,19.13909,17.52244,16.98382,16.62903
2MASXJ01230930+3323342,1237678806920200659,20.7888560044261,33.3930078925855,7761,301,2,130,GALAXY,21.04067,19.13909,17.52244,16.98382,16.62903
NGC0494,1237666214615121949,20.7306946876905,33.1739180077024,4829,301,3,163,GALAXY,14.94337,13.20313,12.3677,11.94266,11.63118
IC1688,1237678806383394934,20.8668758638701,33.08306814871,7761,301,1,131,GALAXY,17.51418,15.72676,14.9493,14.55962,14.27472
SDSSJ012249.84+331314.4,1237666214615122908,20.7076613676077,33.2206809797885,4829,301,3,163,GALAXY,22.86106,21.47454,20.0267,19.14879,18.77293
2MASSJ01232381+3325317,1237678806920265750,20.8491062471534,33.4254688736037,7761,301,2,131,GALAXY,22.07524,19.73165,18.21032,17.69905,17.38245
SDSSJ012310.41+332413.5,1237678806920200386,20.7933871171272,33.4037696128643,7761,301,2,130,GALAXY,22.41348,21.20999,19.65051,18.81317,18.27319
SDSSJ012418.78+330808.4,1237666214078251805,21.0782489053051,33.1356773985811,4829,301,2,163,GALAXY,24.33848,21.9787,20.26386,19.21773,18.72776
[HMS56]0122+3305,1237678806920266336,20.8306744340465,33.4282421232043,7761,301,2,131,GALAXY,22.36507,21.09779,20.23343,19.74791,19.30034
NGC0501,1237678806920265748,20.8433503373436,33.4329472666362,7761,301,2,131,GALAXY,16.57409,14.73091,13.91226,13.50523,13.21358
SDSSJ012247.30+331111.6,1237666214615122819,20.6971134567039,33.1865768455455,4829,301,3,163,GALAXY,23.2633,21.49941,20.18033,19.23111,18.77186
SDSSJ012319.07+332622.9,1237678806920266712,20.8294927787588,33.4396957107916,7761,301,2,131,GALAXY,21.78175,22.22637,20.73347,19.89362,19.6479
IC1689,1237678806383460363,20.9494758372762,33.0552940409504,7761,301,1,132,GALAXY,16.02515,14.32329,13.52207,13.13453,12.94912
IC1692,1237666214078251439,21.1646876735054,33.2357494305744,4829,301,2,163,GALAXY,16.7263,15.03743,14.28924,13.91042,13.61964
SDSSJ012319.72+332717.7,1237678806920266714,20.8321829308052,33.454932541852,7761,301,2,131,GALAXY,25.29259,23.21235,21.47353,20.2627,20.31115
SDSSJ012330.78+330251.1,1237678806383394952,20.8782868609995,33.0475406628874,7761,301,1,131,STAR,19.7861,19.60681,19.57693,19.29945,19.24479
IC1691,1237666214078316947,21.1073339784881,33.407160330383,4829,301,2,164,GALAXY,17.13342,15.45245,14.68106,14.30296,14.0452
SDSSJ012246.43+330821.5,1237666214615057406,20.6934610372979,33.1393263328501,4829,301,3,162,GALAXY,22.68664,21.61476,20.01577,19.22361,18.71077
SDSSJ012436.71+330915.6,1237666214078251671,21.1529593905117,33.154340456892,4829,301,2,163,STAR,21.74245,20.71979,20.18544,19.68697,19.32838
B20120+33:[MLO2002]CLUSTER,1237666214615187579,20.6896498311864,33.3754710003008,4829,301,3,164,STAR,24.22487,25.18865,25.33272,22.30202,23.08142
IC1684,1237666214615187768,20.7212687826461,33.4135262901113,4829,301,3,164,GALAXY,16.49143,14.82025,14.05231,13.67426,13.36304
NGC0499Group,1237678806920200279,20.7979218399231,33.4602019731139,7761,301,2,130,GALAXY,14.5307,12.64892,11.78932,11.35841,11.0358
SDSSJ012307.44+330333.3,1237678806383394877,20.781036357167,33.0592685753861,7761,301,1,131,GALAXY,23.78933,20.82633,19.23432,18.51849,18.1656
NGC0499,1237678806920200279,20.7979218399231,33.4602019731139,7761,301,2,130,GALAXY,14.5307,12.64892,11.78932,11.35841,11.0358
SDSSJ012244.88+330758.7,1237666214615056933,20.6869987365144,33.1329856851734,4829,301,3,162,GALAXY,21.967,20.09635,18.58734,17.82684,17.38822
SDSSJ012240.59+330823.1,1237666214615056581,20.6691387248933,33.1397487876031,4829,301,3,162,GALAXY,24.26896,20.13186,18.40861,17.6126,17.2288
SDSSJ012346.59+332936.3,1237678806920266533,20.944138674646,33.4934316031082,7761,301,2,131,GALAXY,26.03576,22.12901,20.37856,19.30609,18.87493
SDSSJ012437.55+330735.8,1237666214078251288,21.1564555918196,33.1266138539517,4829,301,2,163,STAR,19.72052,19.57041,19.23112,19.24094,19.28859
SDSSJ012231.66+331229.7,1237666214615122641,20.6319291512625,33.208258528846,4829,301,3,163,STAR,20.78011,20.47855,20.38736,20.41783,20.23909
2MASSJ01230382+3327564,1237666214615253611,20.7659644948495,33.4656483563946,4829,301,3,165,GALAXY,21.94499,20.08407,18.47069,17.95022,17.63826
SDSSJ012417.14+330229.7,1237666214078186012,21.0714156154744,33.0415981525813,4829,301,2,162,GALAXY,22.22426,20.2267,18.98097,18.4565,18.10388
2MASSJ01232536+3330149,1237678806920266162,20.8556107258671,33.5041664618705,7761,301,2,131,GALAXY,21.72561,19.88513,18.31308,17.80919,17.47628
NGC0498,1237678806920200289,20.7969577172688,33.4893331829981,7761,301,2,130,GALAXY,16.91712,15.21287,14.44568,14.08339,13.80738
SDSSJ012247.82+332602.2,1237666214615188387,20.6992699539164,33.4339595985925,4829,301,3,164,GALAXY,23.07969,21.45376,20.03568,19.26042,18.83551
SDSSJ012243.82+330518.6,1237666214615057250,20.6826200473704,33.0885069534854,4829,301,3,162,GALAXY,23.77629,20.7526,19.05831,18.44057,18.04971
SDSSJ012323.75+330006.5,1237678806383395708,20.8489704067864,33.0018210518047,7761,301,1,131,GALAXY,22.10982,21.64213,19.87925,19.04454,18.93148
SDSSJ012318.13+330014.3,1237678806383394912,20.8256185295784,33.0039679799399,7761,301,1,131,STAR,17.9593,17.78883,18.15153,18.45202,18.7214
NGC0495,1237666214615252998,20.7331485206572,33.4714120788291,4829,301,3,165,GALAXY,15.50862,13.62767,12.81162,12.4224,12.15643
SDSSJ012409.34+333034.7,1237666214078382648,21.0389477976064,33.5096439131212,4829,301,2,165,GALAXY,24.55672,22.88575,21.22667,19.82002,19.16283
SDSSJ012450.58+332233.1,1237666214078317590,21.2107522113803,33.3758582855435,4829,301,2,164,GALAXY,25.86083,22.03934,20.52017,19.5764,19.09471
SDSSJ012259.35+330112.0,1237678806383395027,20.7473241377572,33.0200132075714,7761,301,1,131,STAR,19.92018,19.1306,18.84904,18.8032,18.80726
CGCG502-055,1237666214615056502,20.641604928414,33.103319306569,4829,301,3,162,GALAXY,17.61522,15.2769,14.53624,14.14125,13.97833
SDSSJ012434.81+332719.6,1237666214078383070,21.1450445800389,33.4554458976252,4829,301,2,165,GALAXY,23.7054,21.45272,19.85871,19.01082,18.6762
SDSSJ012257.68+330101.0,1237678806383395309,20.7403596261167,33.0169611782528,7761,301,1,131,GALAXY,21.16788,21.50896,20.47482,19.53765,19.25821
SDSSJ012244.22+330311.1,1237666214615056964,20.6842845865525,33.0530983518407,4829,301,3,162,GALAXY,23.00457,20.98362,19.28709,18.50396,18.08199
SDSSJ012414.14+330005.5,1237666214078185850,21.0589462701273,33.0015472198871,4829,301,2,162,STAR,20.45357,20.06619,20.04913,20.04813,19.72296
SDSSJ012310.13+333105.7,1237678806920200561,20.7922459799416,33.5182710161541,7761,301,2,130,GALAXY,24.88778,20.75198,18.86384,18.24607,17.8691
SDSSJ012500.68+331423.3,1237678892815745874,21.252860910694,33.2398235745719,7781,301,2,72,GALAXY,21.64534,21.22255,20.26348,19.58881,19.4163
NGC0517,1237666214078382122,21.1825236385231,33.4295946896973,4829,301,2,165,GALAXY,15.24131,13.42015,12.63061,12.22534,11.96421
SDSSJ012220.27+331837.7,1237666214615123062,20.5844744831469,33.3104886077362,4829,301,3,163,STAR,22.21854,21.04227,20.58311,20.24304,19.88864
2MASSJ01242233+3330106,1237666214078382346,21.0932636794343,33.5030780258626,4829,301,2,165,GALAXY,22.7115,19.98823,18.43305,17.82553,17.54114
SDSSJ012227.33+330700.1,1237666214615056540,20.6139134915033,33.1166958025384,4829,301,3,162,STAR,23.9708,22.51129,20.93779,20.17146,21.31335
PPS2098,1237666214615253958,20.7537257989364,33.5126041354713,4829,301,3,165,GALAXY,23.31414,22.87198,22.79304,22.6493,21.89182
NGC0496,1237678806920200549,20.7983279381364,33.5292769644753,7761,301,2,130,GALAXY,15.02342,13.88702,13.28351,13.00725,12.84324
2MASXJ01245547+3322555,1237666214078316706,21.2311229773762,33.38203566029,4829,301,2,164,GALAXY,19.84207,17.82425,16.70847,16.19291,15.79302
WHLJ012455.5+332255,1237666214078316706,21.2311229773762,33.38203566029,4829,301,2,164,GALAXY,19.84207,17.82425,16.70847,16.19291,15.79302
SDSSJ012446.23+332619.3,1237666214078382129,21.1926326772957,33.4387096207271,4829,301,2,165,GALAXY,28.64845,18.43346,16.77191,16.16463,26.80628
HDCE0070,1237666214615254040,20.7864474268943,33.5340414332457,4829,301,3,165,GALAXY,23.02705,21.79097,21.38117,21.25923,21.776
SDSSJ012434.31+330147.8,1237666214078186383,21.1429817761787,33.0299713889507,4829,301,2,162,GALAXY,24.55676,21.48052,19.75429,18.98962,18.54828
SDSSJ012301.55+325927.8,1237678806383395343,20.7564835704972,32.991050317217,7761,301,1,131,GALAXY,25.14459,21.8235,20.85494,19.75213,19.25612
SDSSJ012235.36+332702.4,1237666214615188434,20.6473409569259,33.4506752022167,4829,301,3,164,GALAXY,24.66642,21.73645,20.19986,19.15934,18.68222
NGC0515,1237666214078382275,21.1604460506439,33.4727408441835,4829,301,2,165,GALAXY,15.85094,14.00693,13.11617,12.65557,12.32169
SDSSJ012338.98+333326.4,1237678893352485721,20.912440524433,33.5573319944813,7781,301,3,70,GALAXY,22.61115,21.97862,20.5155,19.60259,19.2055
SDSSJ012504.75+331151.7,1237678892815745938,21.2698237470926,33.1976972154954,7781,301,2,72,GALAXY,23.82588,22.18443,20.48533,19.50406,18.99715
WHLJ012504.8+331152,1237678892815745938,21.2698237470926,33.1976972154954,7781,301,2,72,GALAXY,23.82588,22.18443,20.48533,19.50406,18.99715
IC1682,1237666214615122120,20.554990850312,33.2603427663446,4829,301,3,163,GALAXY,16.06679,14.28066,13.44526,13.07882,12.791
SDSSJ012505.89+331258.5,1237678892815746161,21.274541731487,33.2162661245206,7781,301,2,72,GALAXY,23.17418,22.00743,20.54886,19.60211,19.06017
SDSSJ012302.82+333154.0,1237666214615254023,20.7617791858791,33.5316929429592,4829,301,3,165,GALAXY,24.51567,22.27196,21.02965,19.71593,19.34594
2MASXJ01250257+3321275,1237666214078316883,21.260673363419,33.357751069975,4829,301,2,164,GALAXY,20.20628,18.1171,17.03308,16.58522,16.21384
2MASSJ01230478+3258262,1237678806383394886,20.7699379538016,32.9739423847961,7761,301,1,131,STAR,17.1918,15.91656,15.43287,15.2403,15.16299
SDSSJ012320.49+333329.3,1237678893352486078,20.835409360176,33.5581626142415,7781,301,3,70,GALAXY,23.97872,23.65879,21.41871,20.13328,19.45
2MASXJ01225172+3331021,1237666214615253236,20.7156085417502,33.5171811078037,4829,301,3,165,GALAXY,17.56514,15.93664,15.21446,14.85533,14.58912
2MASXJ01242006+3258335,1237666214078185813,21.0835924680725,32.9759692847084,4829,301,2,162,GALAXY,19.23723,17.30827,16.42441,16.02381,15.73557
SDSSJ012246.74+330008.3,1237666214614991108,20.6947948167967,33.0023469001428,4829,301,3,161,STAR,18.85201,18.00343,17.70677,17.6176,17.61222
2MASSJ01234105+3334206,1237678893352484946,20.9212373395787,33.5723819703646,7781,301,3,70,STAR,18.49721,17.61407,17.26425,17.17703,17.16963
KUG0120+332B,1237678893352419722,20.8111997925048,33.5627375065723,7781,301,3,69,GALAXY,17.90452,16.13686,15.27762,14.82119,14.49922
SDSSJ012209.90+332029.0,1237666214615188074,20.5412766710853,33.3413965620201,4829,301,3,164,GALAXY,25.94038,21.17349,19.54997,18.52386,18.03058
2MASXJ01235018+3335062,1237678893352485011,20.9592010513981,33.5850598218546,7781,301,3,70,GALAXY,17.15624,15.39374,14.63281,14.28519,13.99979
2MASSJ01242956+3332191,1237666214078382806,21.1232276872478,33.5386978523145,4829,301,2,165,GALAXY,22.0471,19.18772,17.76491,17.25389,17.09457
SDSSJ012328.26+325535.1,1237678806383395559,20.8677528789798,32.9264300318065,7761,301,1,131,STAR,23.85546,21.87777,21.72348,21.95482,21.07595
NGC0507GROUPNED01,1237666214078383015,21.2675721579094,33.4155395287346,4829,301,2,165,STAR,22.56544,21.42204,21.07416,20.98161,20.69813
SDSSJ012420.50+333330.0,1237666214078382496,21.0854260292332,33.5583569574955,4829,301,2,165,STAR,23.5891,20.79787,19.70518,19.29819,19.84832
SDSSJ012345.63+333521.9,1237678893352485787,20.940144648162,33.5894254627351,7781,301,3,70,GALAXY,26.31621,22.0708,20.39323,19.32156,18.94864
SDSSJ012229.56+330143.7,1237666214615057064,20.6231946818911,33.0288263390115,4829,301,3,162,GALAXY,22.47568,22.43444,20.93475,19.68787,19.24437
SDSSJ012312.92+325606.3,1237678806383395081,20.8038249826231,32.9350035061042,7761,301,1,131,STAR,18.82261,17.90565,17.68938,17.60815,17.62048
2MASXJ01250175+3304375,1237678892815745435,21.2571850151648,33.0769281753032,7781,301,2,72,GALAXY,19.54779,17.38976,16.36215,15.92276,15.51173
2MASSJ01232146+3255280,1237678806383395184,20.8393024884162,32.924505465672,7761,301,1,131,GALAXY,21.35597,19.71078,18.18138,17.67505,17.3292
SDSSJ012317.78+333512.8,1237678893352420691,20.8241046892215,33.5869053419174,7781,301,3,69,GALAXY,24.61111,22.22259,20.79103,19.75843,19.35672
SDSSJ012458.35+330304.6,1237678806383526473,21.2431211806858,33.0512785440554,7761,301,1,133,STAR,22.01202,20.25216,19.91791,19.8966,19.82949
SDSSJ012201.51+331751.5,1237666214615123014,20.5062934194932,33.2976526399042,4829,301,3,163,GALAXY,25.30872,21.47621,19.82455,19.06203,18.53486
SDSSJ012213.96+330442.9,1237666214615056471,20.5581845025106,33.0786111996289,4829,301,3,162,GALAXY,24.23214,22.40474,20.59529,19.47525,18.91253
SDSSJ012229.12+333009.7,1237666214615254339,20.6213617659767,33.5027038139356,4829,301,3,165,GALAXY,24.85239,23.08896,21.25695,19.94764,19.55028
SDSSJ012159.94+331640.8,1237666214615122956,20.4997819382237,33.2780029297705,4829,301,3,163,GALAXY,21.38231,20.48677,19.13932,18.38302,17.87323
SDSSJ012159.87+331752.9,1237666214615123013,20.4994932185302,33.2980345676777,4829,301,3,163,GALAXY,23.83739,22.19983,20.39258,19.44016,18.94277
SDSSJ012218.70+330255.0,1237666214615056430,20.5779186175902,33.0486157758425,4829,301,3,162,GALAXY,22.0936,20.88265,20.00084,19.26966,19.29504
SDSSJ012454.69+332930.5,1237666214078383221,21.2278881919759,33.4918164734547,4829,301,2,165,GALAXY,23.53759,22.07136,20.48786,19.5127,19.14784
SDSSJ012455.42+332931.4,1237666214078383220,21.230948501963,33.4920709336641,4829,301,2,165,GALAXY,24.57448,22.3269,20.65671,19.54731,19.25951
SDSSJ012208.57+332447.1,1237666214615187754,20.5357260683127,33.4131043266872,4829,301,3,164,STAR,20.07843,19.50892,19.48623,19.55264,19.45728
SDSSJ012437.37+333257.1,1237666214078383399,21.1557120297726,33.5492009475388,4829,301,2,165,GALAXY,22.82556,20.8636,19.00407,18.39981,18.00563
SDSSJ012354.21+333630.2,1237678893352485908,20.9758944012026,33.6084039079712,7781,301,3,70,GALAXY,25.72132,22.0464,20.14351,19.33642,18.86361
SDSSJ012522.40+331838.0,1237678806920463316,21.3433487918617,33.3105687112582,7761,301,2,134,GALAXY,24.03423,22.5043,20.89291,19.82333,19.29753
SDSSJ012208.51+332542.4,1237666214615188337,20.5354605970695,33.4284470205608,4829,301,3,164,GALAXY,23.3483,21.67008,20.24637,19.32613,18.80588
2MASXJ01221171+3326573,1237666214615187800,20.5489241983701,33.4491779653176,4829,301,3,164,GALAXY,17.76079,16.12882,15.37752,15.01036,14.75441
WHLJ012506.1+332822,1237666214078382620,21.2755532968959,33.4728957492069,4829,301,2,165,GALAXY,21.12201,18.95448,17.66619,17.09599,16.80928
2MASXJ01250610+3328225,1237666214078382620,21.2755532968959,33.4728957492069,4829,301,2,165,GALAXY,21.12201,18.95448,17.66619,17.09599,16.80928
SDSSJ012340.65+325300.1,1237678892278809040,20.9193496200901,32.8832924384151,7781,301,1,71,STAR,19.86989,19.83279,20.22624,20.68974,21.87793
SDSSJ012244.08+333432.8,1237666214615254139,20.6836889544779,33.5758094215009,4829,301,3,165,GALAXY,23.97203,22.73552,20.78391,19.78146,19.44734
SDSSJ012527.21+331636.0,1237678806920462924,21.3634031757632,33.2766942127012,7761,301,2,134,GALAXY,24.34158,21.73674,20.49048,19.43526,18.82145
SDSSJ012219.83+333036.6,1237666214615253876,20.5826629681461,33.5101817123773,4829,301,3,165,GALAXY,25.0561,22.06783,20.32613,19.53002,19.16976
SDSSJ012152.21+331830.5,1237678892815483967,20.4675652714409,33.3084761027238,7781,301,2,68,GALAXY,23.0387,22.00053,20.23701,19.1799,18.65449
IC1680,1237678892815483037,20.4632790958284,33.282703666451,7781,301,2,68,GALAXY,16.41562,14.57044,13.78672,13.40867,13.1111
SDSSJ012201.25+330541.7,1237666214615056974,20.5052384136433,33.0949300179386,4829,301,3,162,STAR,22.00257,21.39844,21.42991,21.32988,21.45375
SDSSJ012152.17+331900.0,1237678892815483964,20.4673962705835,33.3166636290316,7781,301,2,68,GALAXY,23.42838,22.42966,20.91367,19.94711,19.6568
SDSSJ012244.88+333508.9,1237666214615254172,20.6870337872685,33.5858357878093,4829,301,3,165,GALAXY,21.69732,21.86063,20.15541,19.12842,18.69021
2MASSJ01233240+3252255,1237678892278808601,20.8850386758006,32.8737362741912,7781,301,1,71,STAR,16.31162,15.29725,15.12388,15.09085,15.11943
SDSSJ012246.51+333531.1,1237666214615254437,20.6938308372211,33.5919951348053,4829,301,3,165,GALAXY,25.68347,22.31097,20.67028,19.77132,19.33803
KUG0119+328,1237666214615056751,20.4822202363319,33.1309403367654,4829,301,3,162,STAR,21.41281,21.38302,21.54626,21.5865,21.79344
SDSSJ012149.94+331306.8,1237678892815483656,20.4581073885587,33.218570970572,7781,301,2,68,GALAXY,22.71855,21.86413,20.32199,19.44934,18.83754
SDSSJ012159.55+330542.3,1237666214615056874,20.4981380671549,33.0951001923278,4829,301,3,162,GALAXY,22.84332,20.96631,19.21418,18.61137,18.25217
SDSSJ012409.34+333741.3,1237678893352551100,21.0389467081425,33.6281496126763,7781,301,3,71,GALAXY,22.0453,21.22414,20.08888,18.97426,18.29684
2MASSJ01251518+3327155,1237678806920396932,21.3131537354645,33.4544019194253,7761,301,2,133,GALAXY,22.34768,20.53003,18.66033,18.06788,17.74994
2MASSJ01251827+3326115,1237678806920397251,21.3261872942994,33.4365484711069,7761,301,2,133,GALAXY,22.37524,19.54143,18.09278,17.57488,17.22125
WHLJ012515.0+332726,1237678806920396933,21.3125527766749,33.4571345709884,7761,301,2,133,GALAXY,21.93951,20.16461,18.14952,17.57947,17.27101
2MASSJ01235081+3338433,1237678893352485338,20.9618263316755,33.645277229422,7781,301,3,70,GALAXY,22.34427,19.73507,18.16414,17.66844,17.31529
SDSSJ012329.95+325159.8,1237678892278743530,20.8748817636623,32.8664937667297,7781,301,1,70,STAR,20.27001,19.94268,20.11485,20.31553,20.28453
2MASSJ01251475+3328002,1237678806920397236,21.3114173137109,33.4668290950006,7761,301,2,133,GALAXY,21.6674,19.12505,17.81017,17.28921,16.93686
RMJ012514.7+332800.6,1237678806920397236,21.3114173137109,33.4668290950006,7761,301,2,133,GALAXY,21.6674,19.12505,17.81017,17.28921,16.93686
2MASXJ01252224+3325095,1237678806920397254,21.3428094276558,33.41916810695,7761,301,2,133,GALAXY,20.85859,19.23069,17.72529,17.22721,16.94016
SDSSJ012411.05+333800.8,1237678893352551128,21.0460708682614,33.6335630956762,7781,301,3,71,GALAXY,22.36424,21.70403,20.89547,19.87071,19.29496
SDSSJ012147.40+331728.9,1237678892815483188,20.447539893567,33.2913738955963,7781,301,2,68,GALAXY,23.5834,21.2333,20.35936,19.53112,19.17341
2XMMIJ012351.8+333851,1237678893352485210,20.9649784891565,33.6483650419486,7781,301,3,70,GALAXY,23.96249,21.76938,20.23641,19.78451,19.54931
2MASSJ01225832+3337222,1237666214615319072,20.7430077540881,33.6228111210205,4829,301,3,166,GALAXY,25.24316,20.47701,18.82852,18.20868,17.82894
SDSSJ012533.31+331511.7,1237678892815810649,21.3887989828826,33.253257035921,7781,301,2,73,GALAXY,26.20942,20.78431,19.45324,18.13725,17.78582
SDSSJ012532.26+331210.0,1237678892815811249,21.3844315622775,33.2027979325751,7781,301,2,73,GALAXY,22.55399,21.74405,20.48652,19.73975,19.41343
SDSSJ012518.88+332659.6,1237678806920397716,21.3286802688721,33.4499059555077,7761,301,2,133,GALAXY,23.28681,21.54557,19.56051,18.92055,18.55882
SDSSJ012532.50+331141.0,1237678892815811252,21.385443785282,33.1947376882144,7781,301,2,73,STAR,22.64477,20.70682,20.34689,20.48255,20.47072
SDSSJ012455.26+325725.6,1237678806383526301,21.2302467139967,32.957135508178,7761,301,1,133,STAR,20.64676,19.83887,19.64788,19.70407,19.58216
SDSSJ012504.16+333133.6,1237666214078382724,21.2673764935469,33.5260177626214,4829,301,2,165,GALAXY,24.64431,22.31018,20.7779,19.7961,19.49606
2MASXJ01224309+3336112,1237666214615253564,20.6797433898223,33.6033033430461,4829,301,3,165,GALAXY,20.69406,18.86472,17.38143,16.85022,16.52513
WHLJ012243.1+333612,1237666214615253564,20.6797433898223,33.6033033430461,4829,301,3,165,GALAXY,20.69406,18.86472,17.38143,16.85022,16.52513
SDSSJ012212.18+325957.3,1237666214614991267,20.5507978694183,32.9992607556755,4829,301,3,161,STAR,19.77713,19.005,18.66138,18.57743,18.54573
2MASSJ01223792+3255118,1237666214614991000,20.6580953650918,32.9199652945606,4829,301,3,161,STAR,17.70341,16.6851,16.24186,16.07987,16.01771
SDSSJ012320.94+333903.9,1237678893352420491,20.8372840531865,33.6510890847249,7781,301,3,69,GALAXY,23.0719,22.01048,20.23911,19.3521,18.95454
2MASSJ01240798+3252035,1237666214078120425,21.0331968165286,32.8677408404236,4829,301,2,161,GALAXY,21.76023,19.81689,18.24521,17.71653,17.41086
SDSSJ012200.19+332723.1,1237678806920135255,20.5008222916736,33.4564254717121,7761,301,2,129,STAR,21.73745,20.91446,20.8597,21.02474,20.85374
