ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
2MASSJ03172055+4141105,1237661055281595362,49.335692438544,41.6862404590396,3628,301,1,101,GALAXY,19.35995,18.11583,17.48407,17.0548,16.83823
2MASXJ03172020+4119484,1237661083199144802,49.3341940628976,41.3300289651746,3634,301,5,105,GALAXY,19.47335,17.6271,16.71166,16.25919,15.87875
2MASSJ03171221+4122521,1237661083199079044,49.3008178783356,41.3811309672435,3634,301,5,104,GALAXY,20.10999,18.1256,17.19268,16.70077,16.33607
2MASXJ03170818+4142162,1237661055281594421,49.2842438446844,41.7045780878483,3628,301,1,101,GALAXY,19.77054,17.66441,16.57048,16.10641,15.72229
2MASXJ03221984+4115189,1237661059574595780,50.5828459174039,41.2553051926024,3629,301,1,71,GALAXY,18.17199,16.4877,15.59589,15.17375,14.82199
WHLJ031654.8+412718,1237661083199078604,49.2283964876761,41.4548731160574,3634,301,5,104,GALAXY,22.23694,19.55095,17.82377,17.23836,16.81691
2MASSJ03173188+4109560,1237670458048120047,49.3828063938215,41.1655612122905,5817,301,3,244,GALAXY,20.33624,18.60138,17.58115,17.04243,16.66782
2MASSJ03165939+4119332,1237661083199079629,49.2475173648452,41.3258860156285,3634,301,5,104,GALAXY,20.131,18.56573,17.58528,17.06247,16.75364
2MASXJ03174202+4106565,1237670960021176666,49.4250721949567,41.1156249516718,5934,301,2,225,GALAXY,23.6188,19.15343,17.48036,16.84858,16.39838
2MASXJ03170273+4116322,1237661083199143948,49.2612760224243,41.275609562297,3634,301,5,105,GALAXY,21.05407,18.82395,17.59956,17.10522,16.69876
WHLJ031721.9+410824,1237670458048120170,49.3411431714873,41.1400445810044,5817,301,3,244,GALAXY,21.54932,20.32199,19.00613,18.40536,18.02751
2MASXJ03170622+4149382,1237661059574071869,49.2760306567898,41.8273941681693,3629,301,1,63,GALAXY,21.18289,18.93304,17.51765,17.00537,16.57235
2MASXJ03171327+4109562,1237670458048119916,49.3052263650175,41.1654926563708,5817,301,3,244,GALAXY,20.82587,18.75548,17.53673,17.00923,16.55738
2MASSJ03163671+4135440,1237661055281530187,49.1530003232551,41.5955682115008,3628,301,1,100,GALAXY,20.74142,18.56171,17.3142,16.78506,16.3619
2MASXJ03225995+4137567,1237661060111402196,50.7499979631045,41.6323363152673,3629,301,2,70,GALAXY,20.38586,18.19233,16.94548,16.43158,15.95165
2MASXJ03230446+4128047,1237661055818924980,50.7686625138616,41.4678934552379,3628,301,2,108,GALAXY,19.85083,17.7783,16.70177,16.17599,15.7435
WHLJ032231.3+415202,1237661056355600075,50.6305785412607,41.8671546835176,3628,301,3,105,GALAXY,22.29611,20.10902,18.65359,18.12048,17.75062
2MASSJ03165339+4112386,1237670458048119931,49.2224407570134,41.2107571673077,5817,301,3,244,GALAXY,20.65793,18.73028,17.59438,17.0705,16.68223
2MASXJ03182179+4204372,1237661055818401198,49.5908758714167,42.0769970714468,3628,301,2,100,GALAXY,18.80815,17.53346,16.80513,16.35526,16.07624
2MASSJ03164587+4115008,1237670458048119435,49.1911195755679,41.2502476249818,5817,301,3,244,GALAXY,20.50069,18.13469,16.93578,16.40056,16.00179
WHLJ031645.9+411501,1237670458048119435,49.1911195755679,41.2502476249818,5817,301,3,244,GALAXY,20.50069,18.13469,16.93578,16.40056,16.00179
2MASXJ03171803+4105422,1237670458048119710,49.3251842120299,41.0951629448917,5817,301,3,244,GALAXY,20.3073,18.36137,17.1682,16.58343,16.18273
2MASXJ03163860+4115585,1237661121850966603,49.1608997320476,41.2662421927005,3643,301,5,61,GALAXY,21.86955,18.90489,17.41282,16.85818,16.46696
2MASXJ03222727+4156149,1237661056355599756,50.613639678571,41.9375401893676,3628,301,3,105,GALAXY,20.43856,18.23303,17.12466,16.60451,16.14386
2MASSJ03162035+4119561,1237661083199079335,49.0848060278675,41.3322875091977,3634,301,5,104,GALAXY,20.73157,18.49192,17.37297,16.89709,16.49364
2MASXJ03233016+4133565,1237661060111467492,50.8756485102842,41.5657981518931,3629,301,2,71,GALAXY,19.4333,17.1502,16.10726,15.63498,15.1697
WHLJ031607.6+412113,1237661083199013697,49.0317753236151,41.3536938405817,3634,301,5,103,GALAXY,21.27814,18.95067,17.49023,16.92483,16.51976
2MASXJ03212782+4052199,1237661083199537291,50.3661499681175,40.8722375517557,3634,301,5,111,GALAXY,17.55768,16.2446,15.55624,15.13622,14.87237
2MASXJ03205256+4049185,1237661083199473010,50.2187891442065,40.8218377534423,3634,301,5,110,GALAXY,19.65412,17.5976,16.54417,16.08409,15.68335
2MASXJ03163000+4153056,1237661059574006613,49.1251846566668,41.8848529655116,3629,301,1,62,GALAXY,21.0885,18.73087,17.47626,16.95146,16.48135
2MASXJ03214584+4053310,1237661083199538263,50.4410055171141,40.8919141981377,3634,301,5,111,GALAXY,19.825,17.81029,16.73944,16.26207,15.87833
2MASXJ03233737+4121585,1237661055818990429,50.9058912314647,41.3664650558866,3628,301,2,109,GALAXY,20.26347,18.29094,17.19278,16.64,16.17126
2MASXJ03160735+4148487,1237661055281463492,49.0304654588595,41.8135750574743,3628,301,1,99,GALAXY,20.68359,18.23483,17.19065,16.70103,16.32029
2MASXJ03234843+4137135,1237661060111466837,50.9519056392247,41.6204392976554,3629,301,2,71,GALAXY,20.82868,18.38391,17.05042,16.49124,16.04338
2MASSJ03194241+4045072,1237670959484240787,49.926730741811,40.7520138182203,5934,301,1,224,GALAXY,19.25501,17.81983,17.10112,16.67789,16.41088
2MASXJ03162544+4156127,1237661059574007036,49.1061764911897,41.9367922614383,3629,301,1,62,GALAXY,20.71313,18.38518,17.14649,16.62688,16.1712
2MASXJ03233837+4150195,1237661056355729567,50.9099611332671,41.8388566258744,3628,301,3,107,GALAXY,19.43691,25.10749,16.15054,15.50511,15.13052
2MASXJ03153728+4139432,1237661122387706712,48.9051884956524,41.6620638013847,3643,301,6,59,GALAXY,20.94692,18.61433,17.36536,16.87032,16.45373
WHLJ032157.4+421221,1237661060648076424,50.4891051617394,42.2059237248999,3629,301,3,67,GALAXY,20.21112,17.80729,16.54029,15.97529,15.50169
2MASXJ03215738+4212220,1237661060648076424,50.4891051617394,42.2059237248999,3629,301,3,67,GALAXY,20.21112,17.80729,16.54029,15.97529,15.50169
2MASXJ03182645+4044517,1237661082662470657,49.6101684683622,40.7477335966387,3634,301,4,108,GALAXY,20.10341,17.9675,16.72407,16.18677,15.74401
WHLJ032408.2+412937,1237661060111533152,51.034005650223,41.4934965564064,3629,301,2,72,GALAXY,21.22425,18.74212,17.41708,16.85303,16.35092
2MASXJ03152698+4128074,1237661083198948546,48.8623519242614,41.4685722331813,3634,301,5,102,GALAXY,20.29059,18.42619,17.23354,16.65347,16.21329
WHLJ031637.6+420500,1237661055818336146,49.1568125260046,42.0834657206546,3628,301,2,99,GALAXY,25.83723,21.82896,19.74217,19.11409,18.58634
WHLJ031557.0+410708,1237661121850967465,48.9876806171989,41.11884692486,3643,301,5,61,GALAXY,21.31907,19.05523,17.56376,16.99223,16.62144
2MASXJ03201435+4041012,1237670456974377057,50.0598063420221,40.6837511752356,5817,301,1,244,GALAXY,17.84843,15.82436,14.9454,14.51489,14.30537
