objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237661060110942827,1237661060110942827,20.27319,18.63499,18.05133,17.80824,17.41432,20.01002,18.41695,17.65567,17.33538,17.06164,20.68503,19.07504,18.31055,17.99653,17.71391,18.88178,16.98447,16.26078,15.93328,15.76366,4.784235,5.776577,5.502688,5.40832,5.017055,1.836434,2.473374,2.365865,2.3462,2.133755,4.881979,6.958507,6.753251,6.697329,5.717438,-0.4223143,-0.3305975,-0.3452108,-0.3332652,-0.3473848,-0.176654,-0.05283578,-0.05628231,-0.05647948,-0.05683573,-0.5478869,-0.5734141,-0.4891536,-0.4407942,-0.4587114,-0.1913427,-0.1115558,-0.09102784,-0.06805665,-0.08029889,24.22359,23.71517,14.40461,11.08786,12.16116,2.334701,2.484121,2.548625,2.5635,2.561007,0.1127349,0.008789521,-0.003622409,-0.3527587,-0.1771891,0.1026068,0.05855643,-0.001250422,0.0003362173,-0.06303155,2.550484,2.384258,1.502709,0.8109365,1.433063,2.077036,2.114862,2.198136,2.118145,2.301729,4.466687,5.117463,4.657722,4.446224,4.121737,0.3037403,0.3303059,0.3466254,0.3682082,0.3739667,18.54213,16.76252,16.07019,15.73178,15.5509,2.383363,2.995193,2.976403,2.731183,2.409212,0.3657072,0.3554356,0.3551064,0.384223,0.3929662,18.88283,17.09888,16.38377,16.07906,15.89368,18.64174,16.83135,16.12391,15.79671,15.59159,12.84608,80.30739,186.2799,280.6739,377.2139,0.6745105,0.7694052,0.80758,0.7879393,0.8641558,49.6273957766749,42.2587475035169,18.48124,16.79877,16.0702,15.72055,15.48586
1237670458048054300,1237670458048054300,20.28845,18.83362,18.26979,17.96615,17.59871,20.19648,18.75218,18.00301,17.66833,17.40897,20.91442,19.43251,18.68154,18.34897,18.08366,18.65203,17.35797,16.64899,16.34431,16.02767,8.794707,5.097285,5.108576,4.74262,5.4193,2.657709,2.328438,2.197059,2.113398,2.299043,7.858797,6.92566,6.440537,6.037831,6.54522,-0.1592961,-0.05417311,-0.04928282,-0.04326881,-0.08096515,-0.1483109,-0.2517842,-0.2666788,-0.2846664,-0.2875687,0.01695711,-0.07547759,-0.05764865,-0.0773074,-0.09708387,-0.2734094,-0.5810869,-0.5646507,-0.5766205,-0.5671159,25.31677,27.27505,22.60598,23.26888,24.27008,2.041075,2.273074,2.288591,2.29757,2.308559,-0.05185648,-0.1157711,0.003742228,-0.03767318,-0.06605238,-0.04092883,-0.05410812,0.0003391326,0.01565851,0.06795541,4.569542,3.87358,2.584545,2.457719,2.738458,2.099607,2.083732,2.108205,2.123121,2.115804,7.825273,5.0448,4.761026,4.487519,4.765099,0.4002666,0.3470977,0.3563483,0.3499918,0.3562835,18.22887,17.10913,16.39927,16.09755,15.78631,2.501493,2.54835,2.409209,2.383976,2.353214,0.5489447,0.3918866,0.3922009,0.3838127,0.3864493,18.90521,17.50881,16.80196,16.46067,16.20692,18.22887,17.22586,16.54211,16.27542,15.9446,15.1378,63.1485,142.4178,208.5004,297.6047,1,0.6690205,0.6022057,0.4684324,0.5776046,49.0462128434848,41.1018702965388,18.61883,17.13142,16.39933,16.05833,15.78617
1237657069546045547,1237657069546045547,21.18728,19.7227,19.21839,18.87034,18.5152,20.90102,19.39398,18.68181,18.34951,18.11545,21.6206,20.1005,19.39113,19.05428,18.81201,19.07595,17.63469,16.96962,16.66665,16.42395,8.400998,7.68608,6.982071,7.257422,6.326681,3.375953,3.208285,3.030928,2.981324,3.066638,7.20501,9.051649,9.012446,8.293696,9.965003,0.05818682,0.178684,0.2108017,0.1892794,0.2166188,-0.1226636,-0.04880533,-0.0537569,-0.05453438,-0.02914064,0.2460286,0.4095465,0.4293478,0.4175578,0.3990119,-0.2478033,-0.1531511,-0.1504535,-0.1388957,-0.1859666,43.64153,32.8106,30.37273,28.23213,27.06908,2.371468,2.377944,2.378682,2.378613,2.405011,0.2638552,-0.003749823,0.0188245,-0.0642247,-0.1717033,0.1093574,0.1065478,0.1478116,0.07046728,-0.1163559,3.312522,2.710232,2.00615,1.962568,2.360081,2.091139,2.127823,2.060828,2.085829,2.058125,9.065055,7.221674,7.223658,6.594189,7.003931,0.6964998,0.4998813,0.4942833,0.5252832,0.4768732,18.50129,17.31558,16.62585,16.34931,16.0929,3.240666,3.037322,2.966096,2.872061,2.755305,0.7156732,0.5354734,0.5252037,0.5302783,0.5186177,19.16272,17.85649,17.18108,16.87645,16.69029,18.83821,17.50759,16.84894,16.55643,16.23532,18.56397,66.11928,126.2983,174.8259,208.1734,0.4152248,0.5868921,0.5360454,0.5484539,0.7095096,21.8447495700905,-0.865857132003135,18.83148,17.31878,16.62585,16.29691,16.05713
1237657069546111033,1237657069546111033,20.28526,18.76716,18.11576,17.77358,17.43336,20.1162,18.49938,17.76712,17.43459,17.1818,20.80989,19.1799,18.43967,18.10975,17.85059,18.29517,16.82074,16.13972,15.80263,15.61953,9.02457,7.313688,7.043042,7.174139,6.724406,3.587602,3.147804,3.035438,3.056052,2.864947,9.741425,9.34273,9.233435,9.209422,8.742752,-0.007488432,-0.005428106,-0.00241098,-0.003419508,-0.003386834,0.02942479,0.02249329,0.03116682,0.02477003,0.02719182,0.06344752,-0.003893201,0.007934596,-0.007979865,-0.04004434,0.1470358,0.1064051,0.1331785,0.09462247,0.08084295,26.65592,19.81066,16.22759,16.70959,16.37611,2.3973,2.432785,2.425049,2.404325,2.376342,0.2789437,-0.008525515,-0.0242478,-0.1393233,-0.1412433,0.06582996,0.106371,0.2105387,0.1166406,-0.05660601,3.585197,2.604981,2.294362,2.275601,2.69885,2.075049,2.136331,2.078809,2.064844,2.059913,6.501125,4.406493,4.171269,4.133765,3.773585,0.8073144,0.9347888,0.9163078,0.9293242,0.8990949,17.97379,16.62063,15.96991,15.62932,15.45577,2.440522,2.331732,2.020452,1.976178,1.825986,0.8097564,0.8967137,0.9322822,0.9325581,0.8641645,18.62404,17.08121,16.46131,16.12606,15.95997,18.06977,16.64295,15.98838,15.64712,15.47548,32.94796,138.4633,268.9123,373.5298,460.1462,0.8122263,0.9411389,0.9536681,0.9557127,0.9515656,21.8981927819325,-0.988709139221374,18.27442,16.66842,15.96991,15.62623,15.38645
1237657069546504369,1237657069546504369,20.83348,19.56697,19.01762,18.78674,18.45276,20.62292,19.07213,18.40443,18.07512,17.86483,21.34543,19.81898,19.15029,18.8179,18.6073,18.72177,17.27094,16.62407,16.31521,16.18344,6.377414,6.507638,6.484119,6.285298,6.081953,3.066529,2.957763,2.910362,2.855695,2.714459,5.965366,7.289947,7.091575,7.022589,6.117043,-0.02364016,-0.07751465,-0.07797179,-0.07350509,-0.08384301,-0.1424904,-0.1652329,-0.1774373,-0.1966742,-0.1601694,-0.1090107,-0.190672,-0.1972699,-0.1932543,-0.194271,-0.5315824,-0.5115636,-0.5353903,-0.5380603,-0.5190082,77.34466,53.87114,52.08193,50.6023,46.69521,2.35838,2.302186,2.29643,2.30663,2.342241,0.3327822,-0.02521755,0.04676523,-0.1044066,-0.2452706,0.1553955,0.1075853,0.05674803,0.1132791,-0.07234292,3.502919,2.59027,2.119581,1.809173,2.326154,2.081144,2.123181,2.094913,2.112711,2.065066,11.75836,7.983222,8.280104,8.247529,8.593891,0.4500725,0.4858412,0.4695458,0.4749068,0.4563329,18.04246,16.88804,16.19445,15.88307,15.65787,4.004924,3.619393,3.607265,3.53612,3.374417,0.517178,0.4929841,0.4783893,0.4804402,0.4814613,18.6672,17.32269,16.6556,16.35824,16.2026,18.55308,17.26354,16.58058,16.2829,16.12508,27.35656,99.32478,187.8549,255.37,310.2462,0.1424896,0.1137291,0.1351858,0.1308744,0.1135944,22.8665815186091,-0.934214024543036,18.79146,17.33403,16.65561,16.34235,16.14368
1237657069546831989,1237657069546831989,21.12606,19.71878,19.25752,18.91719,18.56838,20.87503,19.37048,18.72071,18.43393,18.20622,21.57933,20.07735,19.43081,19.14038,18.9094,19.17027,17.54426,16.8977,16.58257,16.5517,7.095569,7.513941,7.407948,7.926413,7.313879,3.018816,3.32063,3.309293,3.385282,2.852227,5.668358,8.485203,8.973719,8.845721,6.664701,-0.1837094,-0.1085634,-0.09848145,-0.09754472,-0.1035667,-0.06000119,-0.117889,-0.1221608,-0.1183799,-0.1402508,-0.3898607,-0.4353431,-0.4383535,-0.4586577,-0.4419591,-0.3515438,-0.4351459,-0.4670123,-0.4536581,-0.4339587,42.66946,35.9231,33.23667,33.439,32.3945,2.440474,2.324571,2.336476,2.327243,2.324243,0.2460814,0.05101954,-0.03713363,-0.2586567,-0.1479025,0.1286155,0.1631594,0.1835093,0.1046647,0.01917841,3.408004,2.846625,2.153727,2.19818,2.714256,2.085733,2.114244,2.077532,2.105437,2.021819,8.083372,7.155924,7.404685,7.660388,6.857791,0.5448468,0.537657,0.5229907,0.5300257,0.4767085,18.67192,17.268,16.61637,16.27394,16.18952,3.136416,3.006959,2.962709,2.975006,2.829084,0.6047128,0.5227825,0.5090035,0.5087661,0.472507,19.22426,17.83288,17.21228,16.89495,16.75349,18.97275,17.5125,16.87326,16.5091,16.50092,19.11118,72.32169,133.3639,181.5879,214.3862,0.3930796,0.5029124,0.5011824,0.5529266,0.3845628,23.5315244995426,-1.04837824166564,18.75309,17.25362,16.61634,16.30067,16.09831
1237668314309918729,1237668314309918729,20.29048,18.86818,18.46173,18.32087,18.16418,20.24048,18.79881,18.21566,17.9345,17.75198,20.97341,19.53155,18.95056,18.66982,18.48881,18.81659,17.10921,16.50812,16.19063,16.06042,5.058104,6.471549,6.643853,6.554241,6.269136,2.273859,2.880279,2.857774,2.939672,2.814216,4.732512,7.914039,8.037236,8.824847,7.69694,-0.1139212,-0.1433797,-0.1375614,-0.1365834,-0.1657631,-0.1312857,-0.0542574,-0.05971628,-0.05057425,-0.03673961,-0.2485515,-0.2668606,-0.2727504,-0.2853165,-0.300714,-0.1454175,-0.1743479,-0.1870957,-0.1961232,-0.1552538,40.42882,38.73725,36.82512,35.92134,35.39116,2.177599,2.26576,2.278934,2.272337,2.286402,0.09825788,0.02673555,-0.009496382,-0.007432778,-0.03781702,0.04688289,0.08074692,-0.01854488,0.009220497,-0.03267162,4.756699,4.392627,3.265728,2.634506,2.643545,2.091634,2.103642,2.111753,2.121097,2.112039,5.117683,6.344164,6.374382,6.70222,7.068061,0.6043873,0.5588257,0.5847182,0.5924273,0.6073325,18.41354,16.77723,16.1786,15.84761,15.60893,2.595224,2.988488,2.929205,2.90155,2.833632,0.6822414,0.6169121,0.6310077,0.6177027,0.6216481,18.74993,17.20004,16.61774,16.34585,16.17655,18.74993,17.00602,16.41728,16.10922,15.95711,27.69562,115.8472,204.7253,269.414,323.5245,0,0.4109553,0.4067854,0.4181795,0.3261491,209.347504579021,15.4592645408906,18.68394,17.20758,16.61774,16.33198,16.14103
1237655108918509718,1237655108918509718,19.50638,18.20653,17.28241,16.8975,16.40213,19.4515,18.0778,17.20848,16.74312,16.3073,20.2494,18.81881,17.93305,17.45516,17.00953,17.4604,16.06922,15.20303,14.78381,14.46294,7.398915,8.004348,8.082703,7.995924,7.300865,3.587592,3.725796,3.721595,3.670694,3.423834,9.310287,10.12711,10.12367,10.28073,10.25638,-0.2760484,-0.2189982,-0.2283374,-0.2247256,-0.2226389,0.01295584,0.009645472,0.003916377,-0.002519597,0.01424179,-0.557345,-0.5269614,-0.5617472,-0.5555863,-0.5448462,0.08813948,0.06420402,0.0277723,0.005554162,0.02684207,86.10609,74.69856,66.87307,56.30948,46.07477,2.188323,2.283012,2.327775,2.383923,2.37405,0.005450957,0.06746576,-0.05641023,-0.05255422,-0.03102478,-0.02940009,-0.06497981,-0.02110185,-0.02192867,0.01503331,5.514578,4.568687,4.241649,3.627425,3.88794,2.079962,2.070636,2.09453,2.081786,2.084467,11.53914,8.609457,7.939109,7.292841,7.070791,0.4019847,0.5127474,0.517284,0.5294713,0.4794192,16.95023,15.77192,14.97175,14.56486,14.21242,4.532646,4.52227,4.48825,4.030427,3.634978,0.4435858,0.4983736,0.4857121,0.5198314,0.4766885,17.4769,16.11128,15.26142,14.88776,14.62875,17.41787,15.99702,15.1241,14.70809,14.32065,78.07751,277.3361,626.8056,931.9617,1278.754,0.08949477,0.3024263,0.4409274,0.5195981,0.7020997,201.82736118312,59.5028615223475,17.45722,16.12224,15.26143,14.84074,14.50868
1237658203430125726,1237658203430125726,21.28619,20.19092,19.4663,19.04184,18.90679,21.06139,19.62996,18.83851,18.39282,18.04681,21.8565,20.44907,19.64708,19.19604,18.8438,17.63852,16.05064,15.31905,14.94003,14.87005,20.40375,21.70371,22.15772,21.32528,19.44771,8.253515,9.63502,9.721057,9.517411,7.783186,17.52939,20.42882,21.59832,21.3553,16.27571,-0.1117398,-0.1293954,-0.13773,-0.1269001,-0.1297932,-0.1020415,-0.09404591,-0.1083955,-0.1126368,-0.1227866,-9999,-0.1792707,-0.1797385,-0.1783524,-9999,-9999,-0.9507074,-0.9472016,-0.9483264,-9999,-9999,1385.316,1252.134,1142.271,-9999,-9999,2.039109,2.099206,2.095271,-9999,0.1077749,-0.08791235,-0.1655218,-0.2371068,-0.1726714,-0.07516155,-0.05400136,0.02584686,0.02350471,-0.1283891,3.205925,2.950372,2.485985,2.69059,3.215128,2.103406,2.10446,2.118181,2.077739,2.06096,29.67278,29.67862,29.67138,29.66814,29.66761,0.2447377,0.2410953,0.2220482,0.2328479,0.2346457,17.36843,15.85899,15.17498,14.7818,14.73195,17.31713,16.21222,15.8041,15.61318,15.87978,0.1501261,0.1657935,0.1854723,0.1699963,0.1809398,17.58657,16.01491,15.33637,14.95802,14.8724,17.58657,16.01491,15.33637,14.95802,14.8724,35.78128,135.0224,269.3335,396.6093,519.6819,0,0,0,0,0,159.424630839166,46.0424894217478,17.60603,16.01301,15.33637,14.94753,14.86938
1237658203962409162,1237658203962409162,20.54099,19.27645,18.59039,18.32185,17.76932,20.63572,19.14232,18.33655,17.91799,17.51925,21.4098,19.92593,19.11315,18.68894,18.28598,17.37597,16.07602,15.41167,15.03286,14.73789,18.13106,16.82775,15.71384,15.7693,14.74945,8.302411,7.567768,6.951974,6.95281,6.693079,22.73543,19.15611,17.5108,17.77858,17.80667,0.1785434,0.1699916,0.1827677,0.1757309,0.1804258,0.08272523,0.1221803,0.1345316,0.1440246,0.1482882,0.2757445,0.273737,0.2781514,0.2755498,0.2692086,0.8757616,0.8878358,0.8842409,0.888007,0.8881227,636.7418,633.5363,537.5096,502.1659,440.167,2.191554,2.186301,2.199346,2.221029,2.234234,-0.0313806,-0.02019208,-0.03259243,-0.1398113,-0.08083894,-0.05146952,-4.65517E-05,0.01873891,0.01935732,-0.06075596,5.633479,4.115524,3.34658,2.838051,3.329243,2.094493,2.114033,2.131128,2.135105,2.122945,29.6652,29.65229,29.66779,29.66968,29.65696,0.231524,0.2031233,0.1906987,0.1859177,0.1768732,16.9563,15.62329,14.91547,14.53152,14.1464,12.73721,12.2196,11.34433,11.1321,10.48334,0.2122269,0.1999367,0.1946005,0.1898292,0.1978409,17.42138,16.06073,15.39227,15.04081,14.73968,17.42138,16.04598,15.36508,14.9832,14.62118,46.23309,170.175,343.5379,491.6471,669.5581,0,0.02755433,0.04599717,0.09105574,0.1586012,145.861543876732,42.1867918517811,17.54582,16.1234,15.39227,15.02286,14.67365
1237661972269891724,1237661972269891724,20.0299,18.71941,17.87955,17.47696,17.09301,19.86878,18.40978,17.55965,17.14744,16.79399,20.67257,19.18894,18.32548,17.90439,17.53969,17.17809,15.78244,14.99374,14.68777,14.56552,25.4607,11.29403,11.31645,9.883177,8.935095,5.78855,5.240481,5.243191,4.92733,4.185145,16.37159,14.04393,14.73598,14.46922,11.15553,-0.05124393,-0.04061479,-0.05886858,-0.05143977,-0.05932485,0.1765343,0.1768325,0.1748668,0.1891581,0.1990724,-0.03583446,-0.08087326,-0.09026952,-0.09731191,-0.1038439,0.7931187,0.8124629,0.7989165,0.7961962,0.7897941,158.8808,205.7763,176.272,157.5379,126.7613,2.33876,2.2751,2.297517,2.300089,2.302835,-0.09265484,-0.1406112,-0.04835948,-0.09157757,-0.2379792,0.009703019,0.1145719,0.02424759,-0.01154597,0.1243877,3.884374,3.518193,3.197788,3.056952,3.368592,2.082613,2.089391,2.092274,2.098215,2.052678,23.81624,19.12396,16.93368,15.34848,14.23364,0.2939622,0.306192,0.3287119,0.3145553,0.2906332,16.57988,15.37108,14.63764,14.36293,14.13284,7.355229,7.63547,7.387602,6.478115,5.763532,0.3140149,0.3135834,0.3154578,0.3319034,0.3205318,17.31604,15.8088,15.03022,14.77087,14.60104,17.01503,15.73494,14.9215,14.65703,14.47237,69.9082,288.2234,607.2726,855.9353,1085.119,0.3293748,0.1417713,0.2417969,0.24239,0.2333658,209.467586361917,7.41349676514286,17.31149,15.83154,15.03022,14.67715,14.4314
1237679253052784751,1237679253052784751,19.74301,18.24764,17.56701,17.19199,16.81863,19.69472,18.10887,17.31873,16.91197,16.62956,20.35678,18.77145,17.97716,17.56526,17.27533,18.20278,16.87114,16.1512,15.77818,15.5235,7.941209,4.615259,3.933669,3.79329,3.81147,2.673509,1.998192,1.834575,1.769047,1.751985,6.435804,5.641029,5.365864,5.249236,5.247418,-0.09767769,-0.07342391,-0.0864176,-0.09243476,-0.09554622,0.2043273,0.2095012,0.2085282,0.2121878,0.2071272,-0.1941505,-0.1823037,-0.2144745,-0.2268387,-0.2267548,0.5384544,0.5234369,0.5134271,0.5215903,0.4576629,23.92753,18.78954,15.69811,14.25529,14.65555,2.351351,2.290084,2.287508,2.28839,2.273885,0.2680699,0.04437744,-0.08603583,-0.1695984,-0.2663547,0.08413015,0.1646552,0.09748269,-0.004618959,-0.1475168,4.020055,3.18882,2.469752,2.269527,2.968941,2.088267,2.08429,2.089901,2.075065,1.998994,6.554477,3.893075,3.290834,3.015279,3.174563,0.385659,0.3716462,0.393538,0.3911875,0.3852437,17.82173,16.64173,15.97415,15.6238,15.33036,2.605889,2.33853,2.001967,1.911581,1.71815,0.4256817,0.4120764,0.4297357,0.4148562,0.4315355,18.41471,16.96309,16.27131,15.90892,15.6919,17.82173,16.67912,16.03137,15.68266,15.42163,36.3476,136.4839,284.6021,419.5437,552.8738,1,0.8678789,0.7856191,0.7715315,0.7153438,15.9784243065102,-5.93876436100774,18.2809,16.72526,15.97412,15.58881,15.30972
1237679253595619454,1237679253595619454,20.54234,19.97353,19.08044,18.48779,17.92019,20.61743,19.10119,18.24369,17.7669,17.30225,21.50214,19.93261,19.06084,18.5766,18.09602,17.78708,16.78447,16.05561,15.63135,15.36796,106.7237,10.43186,9.705134,9.307793,8.370093,7.241775,4.667592,4.357767,4.257373,3.87593,16.85139,11.68333,11.07755,11.04365,10.42534,-0.2057154,-0.2927566,-0.3185458,-0.3282089,-0.3436944,0.09648789,0.1039133,0.1015082,0.09516546,0.09916307,-0.7453676,-0.6124859,-0.6984872,-0.7510464,-0.7255445,0.3025356,0.5693575,0.3832902,0.3321393,0.3349678,206.0731,321.8889,172.2168,167.7556,125.7654,2.243654,2.092059,2.193337,2.086784,2.209338,0.1606216,0.0003898459,0.08245814,0.009849972,-0.03695431,0.0407984,0.1304577,-0.04406589,-0.02327235,-0.06043232,5.691754,4.00709,2.834716,2.714881,3.509698,2.078625,2.088135,2.110726,2.118879,2.081363,29.67234,15.99829,15.3481,15.34521,15.35028,0.4694784,0.3804176,0.3482347,0.3181932,0.2830364,16.9827,16.69815,15.7291,15.2372,14.85889,7.262668,7.782722,6.669118,6.296488,5.67765,0.4037773,0.3532276,0.3272204,0.3213199,0.3142771,18.08147,16.88425,16.07598,15.65366,15.36481,17.17664,16.87658,16.07598,15.64391,15.33232,34.40696,124.4479,260.3675,395.3678,534.2062,0.7429994,0.03790274,0,0.01928666,0.05118181,29.626894834156,-5.1111106683276,18.24972,16.9849,16.07594,15.61671,15.24782
1237648720676061449,1237648720676061449,18.78139,17.17324,16.53154,16.25922,15.88241,19.11781,17.34484,16.57944,16.23299,15.91649,19.77321,18.01448,17.24507,16.90388,16.57733,17.65696,16.02114,15.29505,14.94436,14.67513,5.520053,4.882438,4.550044,4.48739,4.378409,2.505366,2.247247,2.120543,2.101389,2.029572,6.171273,6.264077,6.132647,6.093305,5.941143,-0.05100738,-0.04287154,-0.05791983,-0.05868278,-0.05464319,-0.04589764,-0.05541963,-0.07105716,-0.0715455,-0.08421401,-0.08977652,-0.1128365,-0.1477565,-0.1673689,-0.1635494,-0.1665754,-0.1745049,-0.2355371,-0.2341781,-0.2625536,34.36286,24.13146,19.61985,19.10966,17.39263,2.257307,2.264518,2.293172,2.293012,2.293604,0.0596372,0.05952801,0.01346029,-0.04324928,-0.01539168,-0.02159426,0.04858241,-0.04627097,-0.02062559,-0.04658834,7.984117,5.809491,4.181973,3.66408,3.719603,2.109978,2.109123,2.104316,2.097707,2.099206,3.940873,2.836446,2.667528,2.727926,2.70361,0.7779008,0.8174502,0.8126121,0.792789,0.6851436,17.35879,15.84936,15.15389,14.79279,14.5173,2.240914,1.965923,1.934031,1.932979,1.796993,0.780282,0.7834997,0.7576808,0.726084,0.6366486,17.73517,16.11675,15.39606,15.04524,14.82286,17.47262,15.8816,15.18039,14.82673,14.55638,69.8078,326.3792,661.2335,933.7181,1227.893,0.6602442,0.8659755,0.879379,0.8516529,0.855863,139.395553410894,-0.58266005068716,17.58317,15.88442,15.15389,14.80107,14.4889
1237659161202655521,1237659161202655521,20.18735,19.03308,18.51914,18.16532,17.73257,19.86337,18.51379,17.87041,17.53235,17.23104,20.60777,19.2563,18.60997,18.2673,17.95753,17.7912,16.53364,15.89379,15.63145,15.42407,8.979543,7.996167,7.873793,7.511235,7.374925,4.038611,3.652935,3.594107,3.38375,3.167368,9.623299,8.501301,8.799875,8.365845,7.611402,-0.281296,-0.2860868,-0.2750699,-0.2732846,-0.2918591,-0.2173264,-0.2303881,-0.2308479,-0.2302207,-0.2479208,-0.5694469,-0.5518604,-0.5447901,-0.5364472,-0.5365476,-0.7059406,-0.7086933,-0.7084532,-0.6974255,-0.7078449,176.4762,148.8753,132.2361,111.7389,108.9621,2.071939,2.179685,2.221639,2.263247,2.270521,0.1924076,-0.01460655,-0.03052578,-0.06517546,-0.1422633,-0.01952402,0.01685174,0.04997244,-0.02909457,-0.1674151,3.478706,2.55548,1.87341,1.781161,2.301404,2.087382,2.087308,2.105241,2.129939,2.045876,16.1671,10.25911,10.1242,10.22094,12.31859,0.1834196,0.2210472,0.2379273,0.2358506,0.1890722,17.27072,16.306,15.65989,15.31969,14.92864,6.446402,5.722277,5.542767,5.2104,5.190498,0.2103231,0.2233837,0.2295272,0.2366944,0.2174249,17.76175,16.51218,15.89403,15.62435,15.37437,17.76175,16.50123,15.86661,15.57175,15.27605,56.65585,195.6919,353.7846,464.5523,588.1806,0,0.04847158,0.106281,0.1532262,0.1867046,243.725964763922,37.6038474862649,17.85398,16.53229,15.89403,15.58244,15.3051
1237663783130562587,1237663783130562587,20.98273,19.4267,19.02599,18.68541,18.18025,20.66431,19.06769,18.35945,18.01395,17.78425,21.37799,19.77881,19.07144,18.72605,18.48969,18.14055,16.72281,15.86466,15.48207,15.75363,12.39127,13.73602,15.41284,15.38722,11.32922,7.221446,5.681066,6.625253,6.728312,4.22997,27.48386,14.2251,16.20165,15.57414,8.968847,0.07784319,0.006295918,0.03683161,0.03021435,0.03215875,0.02267509,0.01623073,0.01321504,0.01344834,0.0186022,0.1349881,0.04323333,0.03930958,0.04044405,0.07416639,0.04325761,0.1135605,0.08668861,0.09905376,0.09359346,68.82881,41.18421,34.8785,38.06847,33.61349,2.613887,2.558012,2.582631,2.599882,2.566413,0.1565465,0.02571733,-0.003626754,-0.1465055,-0.1677231,0.07054295,0.1786719,-0.06436767,0.04653954,0.01578556,3.209567,2.721177,1.589035,1.45948,2.27861,2.069736,2.115057,2.168738,2.255199,2.101279,12.98289,10.27628,11.10651,11.42158,8.229762,0.8039738,0.8609284,0.8971277,0.8999864,0.8547673,17.85846,16.40415,15.58543,15.18843,15.33341,4.474158,3.981773,4.719038,4.805523,3.608676,0.7769905,0.8880315,0.8860387,0.913333,0.8197972,18.60447,17.0451,16.18118,15.77651,15.88203,17.9063,16.47078,15.59372,15.19754,15.36601,23.758,110.5779,224.1914,322.8315,377.6993,0.9132641,0.8664997,0.9819877,0.9800243,0.9254339,15.8079010663978,-0.712371721809095,17.94854,16.32371,15.58542,15.21138,15.062
