objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift
1237678892277235920,16.786471613515403,33.3107426609722,7781,301,1,47,GALAXY,17.97931,16.16757,15.54057,15.228370000000002,15.06446,0.015267
1237680312308859039,15.995760123810301,32.9631133704356,8111,301,6,170,GALAXY,16.73501,15.56571,15.03635,14.81041,14.70278,0.016565
1237680316595306651,17.6852487348198,33.031432892276804,8112,301,6,40,GALAXY,17.34783,16.21593,15.74299,15.46619,15.28251,0.015708
1237680316058566803,17.9847030720598,32.4672238785562,8112,301,5,42,GALAXY,16.97464,15.80906,15.26453,14.9799,14.79179,0.016638
1237678806920331280,20.9960388802271,33.3315010431732,7761,301,2,132,GALAXY,17.65125,16.09061,15.36563,15.02685,14.7612,0.014974
1237678806920266014,20.8476904762671,33.3816896619527,7761,301,2,131,GALAXY,17.65435,16.05493,15.32321,14.97247,14.72005,0.016278
1237666214615253236,20.7156085417502,33.5171811078037,4829,301,3,165,GALAXY,17.56514,15.93664,15.21446,14.85533,14.58912,0.01431
1237678893352419722,20.8111997925048,33.5627375065723,7781,301,3,69,GALAXY,17.90452,16.136860000000002,15.27762,14.82119,14.49922,0.014757
1237666214615187800,20.548924198370106,33.4491779653176,4829,301,3,164,GALAXY,17.76079,16.12882,15.37752,15.01036,14.75441,0.014523
1237678892815810897,21.4277858768573,33.0878030608327,7781,301,2,73,GALAXY,17.5652,15.87173,15.12565,14.77198,14.47829,0.014347
1237678806383198451,20.3258549061143,33.1586668444904,7761,301,1,128,GALAXY,17.7927,16.19284,15.49799,15.16738,14.92217,0.013629
1237666214078513572,21.1036183396073,33.76832048140989,4829,301,2,167,GALAXY,16.78022,15.72479,15.26826,15.06785,14.91244,0.019513
1237666214078513307,21.1499831451906,33.759670911349,4829,301,2,167,GALAXY,18.52103,17.146179999999998,16.456129999999998,16.07666,15.77303,0.020251
1237666214615384350,20.5979105586932,33.814961103825496,4829,301,3,167,GALAXY,18.29716,16.573729999999998,15.80331,15.43135,15.15504,0.017108
1237666215152124183,20.1571966683494,33.5570716182146,4829,301,4,165,GALAXY,17.76602,16.50369,16.21986,16.0762,16.14143,0.017792
1237678893889356163,21.0255371707972,34.0126744187881,7781,301,4,70,GALAXY,17.407020000000006,16.626929999999998,16.32575,16.312910000000002,16.21896,0.022259
1237666214615450070,20.621599924410997,34.0400148159639,4829,301,3,168,GALAXY,17.3785,16.0669,15.42998,15.07692,14.838220000000002,0.016398
1237666214615515234,20.756613023116802,34.1339883572655,4829,301,3,169,GALAXY,16.9493,15.86255,15.48785,15.30791,15.25811,0.017095
1237661059574334104,49.935962244796286,41.4464621386771,3629,301,1,67,GALAXY,17.60276,15.87539,15.08417,14.73075,14.4245,0.013219
1237670960021374406,49.862516080102786,41.4546161207848,5934,301,2,228,GALAXY,19.66587,17.90759,17.18271,16.8694,16.700689999999998,0.013846
1237661059574333649,49.928689656782396,41.6007242293514,3629,301,1,67,GALAXY,17.69865,16.04441,15.308979999999998,14.96048,14.71389,0.011111
1237661059574334013,49.97050602745,41.60878551268161,3629,301,1,67,GALAXY,17.54603,15.85835,15.13487,14.79245,14.56325,0.018483000000000003
1237661122388034402,49.9066992265763,41.3800473551305,3643,301,6,64,GALAXY,17.90007,16.07024,15.34546,14.98246,14.719920000000002,0.018363
1237661059574269233,49.758831541001214,41.6199281631011,3629,301,1,66,GALAXY,17.631439999999994,15.91389,15.12282,14.77039,14.5088,0.01851
1237661055281726031,49.686731402472404,41.5114441278751,3628,301,1,103,GALAXY,18.201320000000006,16.38247,15.58811,15.19788,15.001929999999998,0.02394
1237661059574268293,49.7414833652148,41.6350645495977,3629,301,1,66,GALAXY,17.6591,15.85613,15.06025,14.70061,14.44368,0.013638
1237661055281726775,49.7128793782931,41.3923537508079,3628,301,1,103,GALAXY,17.6529,16.06325,15.31309,14.96907,14.73756,0.020630000000000003
1237661059574464709,50.2357250698434,41.438850439647396,3629,301,1,69,GALAXY,19.18066,17.82471,16.74919,16.387439999999998,16.30022,0.020104
1237661055281857617,50.055279037161796,41.2868743263484,3628,301,1,105,GALAXY,17.25154,15.77836,15.19951,14.94784,14.79616,0.023606
1237661059574465600,50.2558101944956,41.43446266571571,3629,301,1,69,GALAXY,18.155620000000006,16.40654,15.64051,15.28164,15.00525,0.013347
1237661055818662302,50.1376824405423,41.732256847018,3628,301,2,104,GALAXY,17.40452,15.79662,15.28152,15.020829999999998,14.89567,0.024397
1237661122387968730,49.61522588328921,41.3213174252472,3643,301,6,63,GALAXY,18.58815,16.87557,16.11761,15.74539,15.51143,0.018787
1237661055281923151,50.1414808228767,41.2218467088852,3628,301,1,106,GALAXY,18.40383,16.8037,16.05261,15.72327,15.47332,0.022747
1237661055818793134,50.3802762291804,41.547453628995,3628,301,2,106,GALAXY,18.12299,16.528370000000002,15.81606,15.48296,15.247320000000002,0.012881
1237661055281661215,49.5244020176062,41.5813582967438,3628,301,1,102,GALAXY,18.38949,16.61264,15.82296,15.48849,15.25165,0.019193
1237661055818531427,49.7268858670535,41.80303853957471,3628,301,2,102,GALAXY,17.72101,15.824129999999998,15.01667,14.62716,14.35988,0.014887
1237661055281857673,49.9798978192562,41.1726324626266,3628,301,1,105,GALAXY,18.43122,16.80076,16.08822,15.78234,15.56224,0.01635
1237661059574530116,50.4075544227028,41.3578114672719,3629,301,1,70,GALAXY,18.93113,16.94886,16.13287,15.77366,15.49474,0.021546
1237661083199144680,49.502817296740396,41.299094794563295,3634,301,5,105,GALAXY,17.88618,16.297279999999994,15.58642,15.27148,15.02369,0.01404
1237661059574137359,49.55457837676661,41.8025113829006,3629,301,1,64,GALAXY,18.89761,17.37875,16.795560000000002,16.6078,16.32554,0.016127000000000002
1237661059574138014,49.5269787347295,41.799176164502896,3629,301,1,64,GALAXY,18.07811,16.263289999999998,15.44546,15.072629999999998,14.7801,0.026658
1237661059574531029,50.4849246057506,41.2983642792742,3629,301,1,70,GALAXY,18.38344,16.633960000000002,15.910429999999998,15.62137,15.39792,0.016341
1237661083199079603,49.3236841370695,41.4214466732543,3634,301,5,104,GALAXY,17.463639999999998,15.781720000000002,15.01874,14.65037,14.395129999999998,0.020834
1237661055281988793,50.3513890519603,41.1358669689464,3628,301,1,107,GALAXY,18.11308,16.649160000000002,15.91991,15.613970000000002,15.39997,0.020584
1237661055281594523,49.2583291008547,41.6329482606507,3628,301,1,101,GALAXY,19.6726,17.92875,17.043429999999994,16.686020000000006,16.51221,0.012394
1237661055281988410,50.3391547703146,41.0246258212553,3628,301,1,107,GALAXY,17.58548,15.99665,15.28094,14.95386,14.757079999999998,0.01819
1237661060111138987,50.10689046995361,42.0703538554828,3629,301,2,66,GALAXY,18.00684,16.3831,15.65455,15.34671,15.09198,0.015649
1237661056355533240,50.428545134703796,42.047549548354795,3628,301,3,104,GALAXY,18.29032,16.67437,15.94902,15.59625,15.38179,0.018213
1237661055281529139,49.1546377565528,41.7892652322225,3628,301,1,100,GALAXY,17.59591,15.86744,15.06699,14.690029999999998,14.41607,0.01788
1237661056355467464,50.2143340647746,42.1656500611878,3628,301,3,103,GALAXY,17.57465,16.85829,16.67155,16.62265,16.56407,0.023077
1237661056355598960,50.694593423561,41.94123037525671,3628,301,3,105,GALAXY,18.14423,16.18459,15.57623,15.25496,15.06851,0.02059
1237670960021111003,49.4702754916784,40.897244391608,5934,301,2,224,GALAXY,18.23166,16.490679999999998,15.75462,15.411879999999998,15.13348,0.021005000000000003
1237661059574661957,50.710845685495,41.0278399172547,3629,301,1,72,GALAXY,18.28169,16.609170000000002,15.8959,15.549320000000002,15.32183,0.020303
1237661121850901466,48.97213353885671,41.323306533449795,3643,301,5,60,GALAXY,18.05631,16.43283,15.649070000000002,15.29235,15.049079999999998,0.019887
1237661060111467604,50.985720568035,41.6383223170086,3629,301,2,71,GALAXY,17.79845,16.05003,15.27563,14.93215,14.71336,0.016936
1237661060110942827,49.6273957766749,42.2587475035169,3629,301,2,63,GALAXY,18.48124,16.79877,16.0702,15.72055,15.48586,0.030673
1237670458048054300,49.046212843484795,41.1018702965388,5817,301,3,243,GALAXY,18.61883,17.131429999999998,16.39934,16.058329999999998,15.786170000000002,0.029063
1237657069546045547,21.844749567582102,-0.865857136644186,2700,301,1,11,GALAXY,18.862560000000002,17.338910000000002,16.64217,16.31264,16.07561,0.0184128
1237657069546111033,21.8981927843691,-0.988709134713068,2700,301,1,12,GALAXY,18.299139999999998,16.68348,15.98655,15.6388,15.402370000000001,0.01685611
1237657069546504369,22.866581516456698,-0.934214028525471,2700,301,1,18,GALAXY,18.81321,17.352079999999997,16.672629999999998,16.35828,16.154239999999998,0.01792708
1237657069546831989,23.531524501206604,-1.0483782385869,2700,301,1,23,GALAXY,18.78121,17.257620000000003,16.627860000000002,16.308310000000002,16.11285,0.01610398
1237668314309918729,209.34750457446398,15.459264535950698,5318,301,2,51,GALAXY,18.71203,17.2207,16.62819,16.34444,16.15074,0.01789381
1237655108918509718,201.82736119260602,59.5028615347553,2243,301,5,393,GALAXY,17.47762,16.11477,15.256860000000001,14.841339999999999,14.498,0.01641387
1237658203430125726,159.424630839314,46.042489421880596,2964,301,1,205,GALAXY,17.62376,16.01339,15.33927,14.94912,14.86444,0.01779271
1237658203962409162,145.86154387597298,42.1867918510673,2964,301,2,135,GALAXY,17.55432,16.12366,15.39678,15.0248,14.67354,0.01754779
1237661972269891724,209.467586361387,7.41349676739421,3841,301,5,296,GALAXY,17.33589,15.85116,15.046710000000001,14.69007,14.426870000000001,0.01560619
1237679253052784751,15.978424308161099,-5.938764358737741,7865,301,1,21,GALAXY,18.34095,16.75776,16.009710000000002,15.618170000000001,15.332320000000001,0.01853699
1237679253595619454,29.6268948239164,-5.11111068224474,7865,301,2,112,GALAXY,18.279970000000002,16.99554,16.08849,15.63137,15.275970000000001,0.01629027
1237648720676061449,139.395553411012,-0.5826600580770551,756,301,2,157,GALAXY,17.62009,15.90034,15.17048,14.817929999999999,14.511529999999999,0.01677898
1237659161202655521,243.72596476294498,37.6038474863615,3187,301,1,126,GALAXY,17.873910000000002,16.54261,15.8991,15.58695,15.304279999999999,0.01620088
1237663783130562587,15.807901067160198,-0.71237171264669,4263,301,2,221,GALAXY,17.99212,16.340310000000002,15.60665,15.22616,15.0822,0.0169473
1237663783130759380,16.279404446684502,-0.8194725075246179,4263,301,2,224,GALAXY,19.26171,17.75154,17.06179,16.73709,16.48266,0.01773771
1237663783132987505,21.342810839485303,-0.644177558826371,4263,301,2,258,GALAXY,18.783479999999997,17.28934,16.623179999999998,16.2783,16.06879,0.01778691
1237663783133577457,22.710397180576,-0.749769400471302,4263,301,2,267,GALAXY,19.5396,17.92066,17.26476,16.97757,16.82464,0.01718708
1237667551415500929,156.434732057885,23.0414445013752,5140,301,5,38,GALAXY,17.44182,16.14195,15.487160000000001,15.169039999999999,14.93404,0.01792965
1237653009194614868,317.97942688278,11.3793946249178,1754,301,6,61,GALAXY,18.210620000000002,16.41603,15.63744,15.21526,14.87124,0.01770023
1237666407378255975,21.903225338164802,-0.5461859801286401,4874,301,2,567,GALAXY,18.26427,16.80517,16.13928,15.82755,15.593729999999999,0.01863483
1237666407378714752,22.8599265684491,-0.45411756982965507,4874,301,2,574,GALAXY,17.68737,16.0606,15.35511,15.0089,14.74899,0.01843679
1237678617410535616,343.268652103461,1.14446705956261,7717,301,1,218,GALAXY,17.38617,15.89548,15.23969,14.93436,14.70529,0.01542856
1237678617426788550,20.438726492944102,1.26506546652467,7717,301,1,466,GALAXY,19.3045,17.869139999999998,17.173,16.85279,16.68731,0.01783181
1237678617426985167,20.8723772393906,1.21798736376983,7717,301,1,469,GALAXY,18.65925,17.27949,16.49138,16.1338,15.893229999999999,0.01766607
1237657191981187126,5.107427930439201,0.826360837345114,2728,301,5,447,GALAXY,17.875729999999997,16.68683,15.93769,15.5768,15.230020000000001,0.01692081
1237658802039423085,190.755568096969,54.8960054157421,3103,301,4,178,GALAXY,18.00931,16.56632,15.896120000000002,15.55086,15.270220000000002,0.01614578
1237658802039554230,191.23630225641998,54.90253525962971,3103,301,4,180,GALAXY,17.44851,15.877,15.230220000000001,14.90596,14.67764,0.01652333
1237661873487610053,216.876975449527,40.9637941862347,3818,301,5,326,GALAXY,17.84378,16.31554,15.57714,15.119829999999999,14.781410000000001,0.01830162
1237661874024874020,218.167653839665,40.9542032819485,3818,301,6,332,GALAXY,17.88264,16.24352,15.521720000000002,15.170729999999999,14.90591,0.01808808
1237663547438924118,123.781775097167,52.577721801459504,4208,301,3,140,GALAXY,19.52587,17.919439999999998,17.243479999999998,16.93674,16.71472,0.01853173
1237663549056286868,142.04767052956,64.9344298821798,4208,301,6,243,GALAXY,17.53191,15.79521,15.20243,14.914520000000001,14.6511,0.01735157
1237663716016717961,5.44087419243988,0.557591405446432,4247,301,5,145,GALAXY,18.90912,17.34648,16.661579999999997,16.326710000000002,16.06965,0.01779088
1237665566618484828,241.143166317361,14.9310904579458,4678,301,4,263,GALAXY,19.160999999999998,17.310370000000002,16.64975,16.28763,16.0924,0.01567089
1237665567145721987,219.052027891838,21.8638312832316,4678,301,5,116,GALAXY,17.0064,15.71366,15.038910000000001,14.69536,14.429110000000001,0.01770529
1237665567154569517,239.464961635844,15.844389303393301,4678,301,5,251,GALAXY,19.2784,17.58667,16.97889,16.67718,16.47801,0.01557942
1237665567155421590,241.32709476348998,15.166318212184,4678,301,5,264,GALAXY,17.84159,16.14821,15.400379999999998,15.03612,14.779829999999999,0.0160129
1237668625704485109,203.48891463803102,17.7139851580605,5390,301,6,195,GALAXY,18.40149,16.40853,15.6954,15.373729999999998,15.20814,0.01583675
1237655347818397807,238.881327997839,47.677344102971794,2299,301,2,276,GALAXY,19.19432,17.56355,16.88298,16.56264,16.34359,0.01832484
1237658206122999911,188.03968485503898,51.03908802309171,2964,301,6,335,GALAXY,18.35582,16.42134,15.74729,15.37432,15.04962,0.0179892
1237658206123982879,191.670630807259,51.039336874369106,2964,301,6,350,GALAXY,17.41429,15.94927,15.149339999999999,14.764629999999999,14.415270000000001,0.01577906
1237661416596046002,189.79227691831002,56.6712915171484,3712,301,2,106,GALAXY,17.508760000000002,16.00715,15.26746,14.88897,14.58911,0.01574884
1237668332574343543,242.066972480706,10.1086772204444,5322,301,4,216,GALAXY,18.13573,16.62977,15.9779,15.644120000000001,15.384260000000001,0.01571612
1237668336860725798,241.110248291015,14.757062056603598,5323,301,4,85,GALAXY,17.86869,16.31525,15.54165,15.1548,14.83125,0.01737614
1237668336860791015,241.11052747761698,14.722176455605302,5323,301,4,86,GALAXY,19.08278,17.4703,16.76042,16.42944,16.18328,0.0155356
1237648722833178812,161.34474415896202,1.1243879532966599,756,301,6,304,GALAXY,17.64629,16.37695,15.78589,15.47476,15.13671,0.01640346
1237658203986657414,223.63644641924702,42.385442548733295,2964,301,2,505,GALAXY,17.84023,16.114420000000003,15.37555,15.01275,14.73466,0.01845371
1237658204499411196,145.997067375255,42.6328671500725,2964,301,3,137,GALAXY,17.928910000000002,16.46726,15.75726,15.38693,15.09273,0.01838154
1237663917339771056,119.237397885005,52.6669289963886,4294,301,4,91,GALAXY,17.49501,15.84281,15.120999999999999,14.75446,14.4969,0.01860435
1237665570364588084,243.94007933550898,54.6712077112605,4679,301,3,80,GALAXY,19.10558,17.5282,16.80924,16.46133,16.291320000000002,0.01723362
1237659132214378734,233.06624495546,43.629342637716896,3180,301,3,168,GALAXY,18.09357,16.620179999999998,15.92247,15.574689999999999,15.31425,0.01834725
1237659132751118572,232.94132877459802,44.1081202746765,3180,301,4,166,GALAXY,18.93712,17.51566,16.89122,16.582729999999998,16.41681,0.01844991
1237659132751577349,234.027937469254,43.407286032653,3180,301,4,173,GALAXY,18.89029,17.34746,16.691270000000003,16.37022,16.16939,0.01746326
1237662307799400583,213.38969611573003,39.8849321866302,3919,301,6,70,GALAXY,17.23796,15.694560000000001,15.0029,14.59951,14.284939999999999,0.01849816
1237665329857953877,199.976475250121,31.2349606410703,4623,301,3,256,GALAXY,17.98276,16.325960000000002,15.714789999999999,15.40846,15.17985,0.01853696
1237665330395218003,201.139450236371,31.671514907007605,4623,301,4,262,GALAXY,17.427429999999998,15.99276,15.43932,15.15976,14.925939999999999,0.01566409
1237668271365750941,212.277886264617,17.4884937416382,5308,301,2,135,GALAXY,18.85438,17.291420000000002,16.59797,16.280739999999998,16.05898,0.01643841
1237668271365750997,212.293826550065,17.2915784957526,5308,301,2,135,GALAXY,18.47176,16.972620000000003,16.28484,15.9254,15.67416,0.01685431
1237668271365881929,212.54823842703098,17.3755915017186,5308,301,2,137,GALAXY,19.53489,18.06236,17.420270000000002,17.11829,16.93884,0.01808589
1237668271902687395,212.44163395047198,17.8187488822788,5308,301,3,136,GALAXY,19.13631,17.75756,17.07904,16.78191,16.5819,0.01822782
1237658205061447738,226.98927042951598,41.902355828695796,2964,301,4,521,GALAXY,17.81273,16.40555,15.80267,15.50368,15.24656,0.01686075
1237663204918755451,10.5156620972145,0.718985659075903,4128,301,5,193,GALAXY,18.82209,17.30687,16.65643,16.35612,16.15779,0.01788323
1237663204923211833,20.6675058462428,0.721158223407073,4128,301,5,261,GALAXY,17.85183,16.16568,15.378020000000001,14.92436,14.632179999999998,0.01785018
1237663204923277444,20.8549045855708,0.75527460300981,4128,301,5,262,GALAXY,17.61796,16.13061,15.42671,15.072779999999998,14.79561,0.01737017
1237664091822883129,125.31576406692801,21.4478339132084,4335,301,1,92,GALAXY,17.93562,16.38447,15.69958,15.35658,15.114920000000001,0.01653046
1237664092896035274,123.558718724131,21.4357206958117,4335,301,3,83,GALAXY,17.84873,16.30198,15.61643,15.27385,15.01895,0.01585581
1237666184023703919,336.183883892287,12.3613067672509,4822,301,2,319,GALAXY,17.25444,15.82575,15.13151,14.822460000000001,14.48083,0.01710228
1237667443512115311,195.64656158454602,27.4394408127028,5115,301,4,155,GALAXY,17.52729,15.985570000000001,15.42966,15.148979999999998,15.005239999999999,0.01806066
1237667444048592912,194.721057338949,27.8134254983291,5115,301,5,149,GALAXY,18.05827,16.2947,15.534989999999999,15.176160000000001,14.869720000000001,0.01842033
1237667444048658449,194.844255402196,27.8968728016878,5115,301,5,150,GALAXY,17.640279999999997,15.93728,15.171629999999999,14.8039,14.572560000000001,0.01718794
1237667444048658763,194.88288425482398,27.8612970267337,5115,301,5,150,GALAXY,19.18763,17.64141,16.947589999999998,16.62559,16.38204,0.01554677
1237667444048723991,195.078230394988,27.937036975051104,5115,301,5,151,GALAXY,17.75994,16.06983,15.40729,15.073579999999998,14.84249,0.01761597
1237667444048723996,195.01561298036,27.964705679980998,5115,301,5,151,GALAXY,19.071070000000002,17.17406,16.37218,16.01248,15.902339999999999,0.01777885
1237667444048724291,195.077385694626,27.8155227011552,5115,301,5,151,GALAXY,18.68724,16.92014,16.20665,15.8955,15.639829999999998,0.01788985
1237667444048724303,195.09028809723702,27.898538486096502,5115,301,5,151,GALAXY,18.96588,17.29885,16.615879999999997,16.2934,16.03347,0.01625898
1237667444049051802,195.97432156741797,27.821955718637,5115,301,5,156,GALAXY,19.35182,17.8442,17.14584,16.79252,16.58377,0.01655121
1237657873794138137,146.031467002487,42.43051156801221,2887,301,3,247,GALAXY,17.49597,15.79638,15.06444,14.70155,14.42705,0.01667833
1237661354318102688,185.77915912120602,58.372617283953296,3697,301,6,92,GALAXY,19.0587,17.437520000000003,16.76999,16.42011,16.21964,0.01597787
1237661434856472633,220.64063714572103,41.8293414211488,3716,301,4,210,GALAXY,18.19381,16.37386,15.58518,15.223429999999999,14.934439999999999,0.01826881
1237664836462248465,125.06237228458001,21.0600768651032,4508,301,4,83,GALAXY,19.653389999999998,18.02819,17.28216,16.91776,16.68334,0.01662069
1237664836462313526,125.18439618707599,21.1296441758023,4508,301,4,84,GALAXY,18.880770000000002,17.11732,16.38224,16.007379999999998,15.71611,0.0156621
1237664836462313701,125.279217808464,21.1713295028974,4508,301,4,84,GALAXY,17.609070000000003,16.03782,15.328370000000001,14.974020000000001,14.7458,0.01624269
1237664836462313734,125.143731673981,21.1054880020983,4508,301,4,84,GALAXY,18.362270000000002,16.697960000000002,16.009179999999997,15.65974,15.41726,0.01686381
1237664836462510497,125.64979585243799,21.464998104003,4508,301,4,87,GALAXY,19.05495,17.52608,16.88024,16.53244,16.30773,0.01590996
1237678877783556616,322.121241274119,10.0812192805471,7777,301,6,75,GALAXY,18.17419,16.645039999999998,16.110970000000002,15.832939999999999,15.62134,0.01644339
1237656494577483828,1.5817104542040898,14.327439796962901,2566,301,2,319,GALAXY,17.94333,16.298370000000002,15.591029999999998,15.246189999999999,14.9775,0.01817357
1237656495645524125,348.09455806046094,14.506303932770003,2566,301,4,232,GALAXY,18.27969,16.74479,16.0957,15.7711,15.57739,0.0166204
1237656495645524138,348.098976239068,14.5468658111124,2566,301,4,232,GALAXY,17.57335,15.945210000000001,15.236239999999999,14.910279999999998,14.66916,0.01576062
1237659119866282166,233.913985018929,43.42598150666579,3177,301,4,167,GALAXY,18.47954,16.937739999999998,16.29635,15.96865,15.8001,0.01790511
1237664673255391309,202.788451146514,36.190351742394,4470,301,4,112,GALAXY,17.908,16.223679999999998,15.45154,15.0309,14.733220000000001,0.01850321
1237652944231072289,317.87920043924197,11.143924859089802,1739,301,5,28,GALAXY,17.30346,15.618160000000001,14.8885,14.53285,14.263029999999999,0.01691805
1237652944767746204,317.43009972181,11.3552627435742,1739,301,6,25,GALAXY,18.04104,16.54218,15.852529999999998,15.50315,15.28726,0.01694573
1237652944767812034,317.502196729728,11.5106326344028,1739,301,6,26,GALAXY,17.75186,15.93869,15.12362,14.698620000000002,14.374189999999999,0.01676523
1237652946379472993,3.05172680866659,-11.0029077859808,1740,301,1,42,GALAXY,19.54681,17.97953,17.33016,17.029889999999998,16.872970000000002,0.01782639
1237652946379866233,3.9319437632445497,-10.8384608159303,1740,301,1,48,GALAXY,18.05919,15.93454,15.576229999999999,15.349979999999999,15.522160000000001,0.01733305
1237657628432334888,120.22169406013501,28.1303867627498,2830,301,2,67,GALAXY,17.11596,15.561320000000002,14.90523,14.577079999999999,14.338420000000001,0.01706279
1237657628442755233,143.170697719872,43.2009935653875,2830,301,2,226,GALAXY,18.53726,17.186329999999998,16.4459,16.0346,15.644720000000001,0.01764259
1237660764307783796,146.549821048418,37.7715907883127,3560,301,3,257,GALAXY,18.615170000000003,16.96866,16.25095,15.898079999999998,15.5695,0.01727691
1237665549974765675,241.39936290637502,16.526213689858597,4674,301,5,252,GALAXY,17.16514,15.696539999999999,14.970889999999999,14.584029999999998,14.28305,0.01553899
1237665566081810497,241.405072175341,14.411470510763,4678,301,3,266,GALAXY,17.94046,16.40566,15.72553,15.39778,15.126510000000001,0.01620488
1237654383050555641,134.036874856766,51.230775799497394,2074,301,5,111,GALAXY,17.56496,16.050720000000002,15.43956,15.13085,14.885129999999998,0.01692454
1237654383050621189,134.355501930246,51.2198088466776,2074,301,5,112,GALAXY,19.39248,17.82793,17.14086,16.825770000000002,16.61293,0.01641683
1237654383587492024,133.760307474632,51.598700276687296,2074,301,6,112,GALAXY,18.12895,16.43498,15.72323,15.38096,15.124989999999999,0.01739143
1237654383587557645,134.088287698453,51.663813187079604,2074,301,6,113,GALAXY,17.72261,16.18245,15.50164,15.15426,14.91603,0.01646088
1237654390562095492,113.61901901012399,31.5190294177781,2076,301,3,40,GALAXY,17.72966,16.176170000000003,15.50448,15.16939,14.921560000000001,0.01666594
1237667255600021957,120.75965137182699,15.3180397751388,5071,301,6,44,GALAXY,19.77306,17.87146,17.227510000000002,16.87944,16.63056,0.01544406
1237671142019956753,178.046761373126,4.35652379422081,5976,301,5,218,GALAXY,17.836779999999997,16.2274,15.543470000000001,15.205589999999999,14.9646,0.01768279
1237678890666557497,21.522517027565602,-1.3651091575406102,7780,301,6,46,GALAXY,19.22591,17.818720000000003,17.10841,16.746389999999998,16.50431,0.01721429
1237657874868666511,147.801754450685,44.0093109457277,2887,301,5,259,GALAXY,18.108179999999997,16.6713,15.858020000000002,15.477770000000001,15.11035,0.01571097
1237664819291685053,195.167344791242,37.3920537363194,4504,301,4,225,GALAXY,18.32616,16.8166,16.22476,15.942829999999999,15.724079999999999,0.01641711
1237670957326729315,28.136802214508,-8.43297584998394,5933,301,5,71,GALAXY,18.13794,16.50141,15.819320000000001,15.475320000000002,15.229429999999999,0.01756251
1237670957326729337,28.1663127384933,-8.42309169866399,5933,301,5,71,GALAXY,19.58635,18.10569,17.427210000000002,17.115,16.95037,0.01774785
